SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-05-22 17:15:00,198.8993819547457,49.72484548868643,49.72484548868643,49.72484548868643,49.72484548868643
2030-05-22 17:30:00,212.7717233917402,53.19293084793505,53.19293084793505,53.19293084793505,53.19293084793505
2030-05-22 17:45:00,208.83497784880936,52.20874446220234,52.20874446220234,52.20874446220234,52.20874446220234
2030-05-22 18:00:00,207.89765748144487,51.97441437036122,51.97441437036122,51.97441437036122,51.97441437036122
2030-05-22 18:15:00,210.89708265701123,52.724270664252806,52.724270664252806,52.724270664252806,52.724270664252806
2030-05-22 18:30:00,214.4589000529963,53.61472501324908,53.61472501324908,53.61472501324908,53.61472501324908
2030-05-22 18:45:00,212.7717233917402,53.19293084793505,53.19293084793505,53.19293084793505,53.19293084793505
2030-05-22 19:00:00,205.83555267324294,51.458888168310736,51.458888168310736,51.458888168310736,51.458888168310736
2030-05-22 19:15:00,139.28580659036388,34.82145164759097,34.82145164759097,34.82145164759097,34.82145164759097
2030-05-22 19:30:00,123.91375256558615,30.978438141396538,30.978438141396538,30.978438141396538,30.978438141396538
2030-05-22 19:45:00,130.28753106366474,32.571882765916186,32.571882765916186,32.571882765916186,32.571882765916186
2030-05-22 20:00:00,97.48131820590741,24.370329551476853,24.370329551476853,24.370329551476853,24.370329551476853
2030-05-22 20:15:00,100.85567152841959,25.213917882104898,25.213917882104898,25.213917882104898,25.213917882104898
2030-05-22 20:30:00,138.91087844341806,34.727719610854514,34.727719610854514,34.727719610854514,34.727719610854514
2030-05-22 20:45:00,153.1581480273584,38.2895370068396,38.2895370068396,38.2895370068396,38.2895370068396
2030-05-22 21:00:00,198.71191788127283,49.677979470318206,49.677979470318206,49.677979470318206,49.677979470318206
2030-05-22 21:15:00,207.52272933449908,51.88068233362477,51.88068233362477,51.88068233362477,51.88068233362477
2030-05-22 21:30:00,189.33871420762787,47.33467855190697,47.33467855190697,47.33467855190697,47.33467855190697
2030-05-22 21:45:00,142.09776769245735,35.52444192311434,35.52444192311434,35.52444192311434,35.52444192311434
2030-05-22 22:00:00,176.77862128494363,44.194655321235906,44.194655321235906,44.194655321235906,44.194655321235906
2030-05-22 22:15:00,199.08684602821862,49.771711507054654,49.771711507054654,49.771711507054654,49.771711507054654
2030-05-22 22:30:00,172.27948352159407,43.06987088039852,43.06987088039852,43.06987088039852,43.06987088039852
2030-05-22 22:45:00,141.72283954551156,35.43070988637789,35.43070988637789,35.43070988637789,35.43070988637789
2030-05-22 23:00:00,139.84819881078258,34.962049702695644,34.962049702695644,34.962049702695644,34.962049702695644
2030-05-22 23:15:00,152.033363586521,38.00834089663025,38.00834089663025,38.00834089663025,38.00834089663025
2030-05-22 23:30:00,176.40369313799783,44.10092328449946,44.10092328449946,44.10092328449946,44.10092328449946
2030-05-22 23:45:00,173.02933981548568,43.25733495387142,43.25733495387142,43.25733495387142,43.25733495387142
2030-05-23 00:00:00,145.09719286802374,36.274298217005935,36.274298217005935,36.274298217005935,36.274298217005935
2030-05-23 00:15:00,146.22197730886114,36.555494327215285,36.555494327215285,36.555494327215285,36.555494327215285
2030-05-23 00:30:00,151.4709713661023,37.867742841525576,37.867742841525576,37.867742841525576,37.867742841525576
2030-05-23 00:45:00,117.7274381409805,29.431859535245124,29.431859535245124,29.431859535245124,29.431859535245124
2030-05-23 01:00:00,81.17194381376521,20.292985953441303,20.292985953441303,20.292985953441303,20.292985953441303
2030-05-23 01:15:00,72.17366828706606,18.043417071766516,18.043417071766516,18.043417071766516,18.043417071766516
2030-05-23 01:30:00,71.61127606664738,17.902819016661844,17.902819016661844,17.902819016661844,17.902819016661844
2030-05-23 01:45:00,70.11156347886418,17.527890869716046,17.527890869716046,17.527890869716046,17.527890869716046
2030-05-23 02:00:00,64.4876412746772,16.1219103186693,16.1219103186693,16.1219103186693,16.1219103186693
2030-05-23 02:15:00,64.86256942162301,16.215642355405752,16.215642355405752,16.215642355405752,16.215642355405752
2030-05-23 02:30:00,63.36285683383982,15.840714208459955,15.840714208459955,15.840714208459955,15.840714208459955
2030-05-23 02:45:00,62.98792868689402,15.746982171723506,15.746982171723506,15.746982171723506,15.746982171723506
2030-05-23 03:00:00,62.98792868689402,15.746982171723506,15.746982171723506,15.746982171723506,15.746982171723506
2030-05-23 03:15:00,62.80046461342112,15.70011615335528,15.70011615335528,15.70011615335528,15.70011615335528
2030-05-23 03:30:00,63.17539276036691,15.793848190091728,15.793848190091728,15.793848190091728,15.793848190091728
2030-05-23 03:45:00,61.48821609911083,15.372054024777707,15.372054024777707,15.372054024777707,15.372054024777707
2030-05-23 04:00:00,60.73835980521924,15.18458995130481,15.18458995130481,15.18458995130481,15.18458995130481
2030-05-23 04:15:00,60.550895731746344,15.137723932936586,15.137723932936586,15.137723932936586,15.137723932936586
2030-05-23 04:30:00,62.23807239300242,15.559518098250605,15.559518098250605,15.559518098250605,15.559518098250605
2030-05-23 04:45:00,63.36285683383982,15.840714208459955,15.840714208459955,15.840714208459955,15.840714208459955
2030-05-23 05:00:00,57.55147055617996,14.38786763904499,14.38786763904499,14.38786763904499,14.38786763904499
2030-05-23 05:15:00,42.17941653140225,10.544854132850562,10.544854132850562,10.544854132850562,10.544854132850562
2030-05-23 05:30:00,43.116736898766746,10.779184224691686,10.779184224691686,10.779184224691686,10.779184224691686
2030-05-23 05:45:00,54.55204538061358,13.638011345153394,13.638011345153394,13.638011345153394,13.638011345153394
2030-05-23 06:00:00,64.862569421623,16.21564235540575,16.21564235540575,16.21564235540575,16.21564235540575
2030-05-23 06:15:00,67.11213830329778,16.778034575824446,16.778034575824446,16.778034575824446,16.778034575824446
2030-05-23 06:30:00,73.11098865443057,18.277747163607643,18.277747163607643,18.277747163607643,18.277747163607643
2030-05-23 06:45:00,80.42208751987363,20.105521879968407,20.105521879968407,20.105521879968407,20.105521879968407
2030-05-23 07:00:00,146.9718336027527,36.742958400688174,36.742958400688174,36.742958400688174,36.742958400688174
2030-05-23 07:15:00,162.90627984794912,40.72656996198728,40.72656996198728,40.72656996198728,40.72656996198728
2030-05-23 07:30:00,197.58713344043542,49.396783360108856,49.396783360108856,49.396783360108856,49.396783360108856
2030-05-23 07:45:00,190.08857050151948,47.52214262537987,47.52214262537987,47.52214262537987,47.52214262537987
2030-05-23 08:00:00,204.71076823240557,51.17769205810139,51.17769205810139,51.17769205810139,51.17769205810139
2030-05-23 08:15:00,193.83785197097745,48.45946299274436,48.45946299274436,48.45946299274436,48.45946299274436
2030-05-23 08:30:00,206.96033711408037,51.740084278520094,51.740084278520094,51.740084278520094,51.740084278520094
2030-05-23 08:45:00,212.95918746521312,53.23979686630328,53.23979686630328,53.23979686630328,53.23979686630328
2030-05-23 09:00:00,208.46004970186357,52.11501242546589,52.11501242546589,52.11501242546589,52.11501242546589
2030-05-23 09:15:00,203.39851971809532,50.84962992952383,50.84962992952383,50.84962992952383,50.84962992952383
2030-05-23 09:30:00,166.65556131740712,41.66389032935178,41.66389032935178,41.66389032935178,41.66389032935178
2030-05-23 09:45:00,137.03623770868907,34.25905942717227,34.25905942717227,34.25905942717227,34.25905942717227
2030-05-23 10:00:00,156.53250134987059,39.133125337467646,39.133125337467646,39.133125337467646,39.133125337467646
2030-05-23 10:15:00,206.39794489366164,51.59948622341541,51.59948622341541,51.59948622341541,51.59948622341541
2030-05-23 10:30:00,219.52043003676457,54.88010750919114,54.88010750919114,54.88010750919114,54.88010750919114
2030-05-23 10:45:00,186.5267531055344,46.6316882763836,46.6316882763836,46.6316882763836,46.6316882763836
2030-05-23 11:00:00,155.0327887620874,38.75819719052185,38.75819719052185,38.75819719052185,38.75819719052185
2030-05-23 11:15:00,129.35021069630025,32.33755267407506,32.33755267407506,32.33755267407506,32.33755267407506
2030-05-23 11:30:00,77.23519827083435,19.308799567708586,19.308799567708586,19.308799567708586,19.308799567708586
2030-05-23 11:45:00,89.98275526699146,22.495688816747865,22.495688816747865,22.495688816747865,22.495688816747865
2030-05-23 12:00:00,133.84934845964983,33.46233711491246,33.46233711491246,33.46233711491246,33.46233711491246
2030-05-23 12:15:00,131.2248514310292,32.8062128577573,32.8062128577573,32.8062128577573,32.8062128577573
2030-05-23 12:30:00,128.22542625546282,32.056356563865705,32.056356563865705,32.056356563865705,32.056356563865705
2030-05-23 12:45:00,149.03393841095462,37.258484602738655,37.258484602738655,37.258484602738655,37.258484602738655
2030-05-23 13:00:00,102.1679200427299,25.541980010682476,25.541980010682476,25.541980010682476,25.541980010682476
2030-05-23 13:15:00,131.2248514310292,32.8062128577573,32.8062128577573,32.8062128577573,32.8062128577573
2030-05-23 13:30:00,133.84934845964978,33.462337114912444,33.462337114912444,33.462337114912444,33.462337114912444
2030-05-23 13:45:00,147.90915397011725,36.97728849252931,36.97728849252931,36.97728849252931,36.97728849252931
2030-05-23 14:00:00,133.84934845964983,33.46233711491246,33.46233711491246,33.46233711491246,33.46233711491246
2030-05-23 14:15:00,108.16677039386265,27.041692598465662,27.041692598465662,27.041692598465662,27.041692598465662
2030-05-23 14:30:00,125.03853700642355,31.25963425160589,31.25963425160589,31.25963425160589,31.25963425160589
2030-05-23 14:45:00,167.5928816847716,41.8982204211929,41.8982204211929,41.8982204211929,41.8982204211929
2030-05-23 15:00:00,193.83785197097745,48.45946299274436,48.45946299274436,48.45946299274436,48.45946299274436
2030-05-23 15:15:00,154.4703965416687,38.61759913541717,38.61759913541717,38.61759913541717,38.61759913541717
2030-05-23 15:30:00,123.16389627169458,30.790974067923646,30.790974067923646,30.790974067923646,30.790974067923646
2030-05-23 15:45:00,106.66705780607947,26.666764451519867,26.666764451519867,26.666764451519867,26.666764451519867
2030-05-23 16:00:00,102.5428481896757,25.635712047418924,25.635712047418924,25.635712047418924,25.635712047418924
2030-05-23 16:15:00,100.85567152841959,25.213917882104898,25.213917882104898,25.213917882104898,25.213917882104898
2030-05-23 16:30:00,109.85394705511875,27.463486763779688,27.463486763779688,27.463486763779688,27.463486763779688
2030-05-23 16:45:00,123.35136034516746,30.837840086291866,30.837840086291866,30.837840086291866,30.837840086291866
2030-05-23 17:00:00,132.3496358718666,33.08740896796665,33.08740896796665,33.08740896796665,33.08740896796665
2030-05-23 17:15:00,147.34676174969854,36.836690437424636,36.836690437424636,36.836690437424636,36.836690437424636
2030-05-23 17:30:00,162.90627984794912,40.72656996198728,40.72656996198728,40.72656996198728,40.72656996198728
2030-05-23 17:45:00,189.7136423545737,47.42841058864342,47.42841058864342,47.42841058864342,47.42841058864342
2030-05-23 18:00:00,202.64866342420368,50.66216585605092,50.66216585605092,50.66216585605092,50.66216585605092
2030-05-23 18:15:00,222.89478335927677,55.72369583981919,55.72369583981919,55.72369583981919,55.72369583981919
2030-05-23 18:30:00,224.01956780011415,56.00489195002854,56.00489195002854,56.00489195002854,56.00489195002854
2030-05-23 18:45:00,156.1575732029248,39.0393933007312,39.0393933007312,39.0393933007312,39.0393933007312
2030-05-23 19:00:00,202.8361274976766,50.70903187441915,50.70903187441915,50.70903187441915,50.70903187441915
2030-05-23 19:15:00,218.9580378163459,54.73950945408647,54.73950945408647,54.73950945408647,54.73950945408647
2030-05-23 19:30:00,183.527327929968,45.881831982492,45.881831982492,45.881831982492,45.881831982492
2030-05-23 19:45:00,175.65383684410625,43.91345921102656,43.91345921102656,43.91345921102656,43.91345921102656
2030-05-23 20:00:00,114.72801296541412,28.68200324135353,28.68200324135353,28.68200324135353,28.68200324135353
2030-05-23 20:15:00,112.47844408373932,28.11961102093483,28.11961102093483,28.11961102093483,28.11961102093483
2030-05-23 20:30:00,139.28580659036385,34.82145164759096,34.82145164759096,34.82145164759096,34.82145164759096
2030-05-23 20:45:00,194.77517233834195,48.69379308458549,48.69379308458549,48.69379308458549,48.69379308458549
2030-05-23 21:00:00,221.76999891843937,55.44249972960984,55.44249972960984,55.44249972960984,55.44249972960984
2030-05-23 21:15:00,202.83612749767656,50.70903187441914,50.70903187441914,50.70903187441914,50.70903187441914
2030-05-23 21:30:00,140.97298325161995,35.24324581290499,35.24324581290499,35.24324581290499,35.24324581290499
2030-05-23 21:45:00,190.46349864846525,47.61587466211631,47.61587466211631,47.61587466211631,47.61587466211631
2030-05-23 22:00:00,190.08857050151948,47.52214262537987,47.52214262537987,47.52214262537987,47.52214262537987
2030-05-23 22:15:00,170.77977093381088,42.69494273345272,42.69494273345272,42.69494273345272,42.69494273345272
2030-05-23 22:30:00,214.0839719060505,53.52099297651262,53.52099297651262,53.52099297651262,53.52099297651262
2030-05-23 22:45:00,224.95688816747864,56.23922204186966,56.23922204186966,56.23922204186966,56.23922204186966
2030-05-23 23:00:00,220.45775040412906,55.114437601032265,55.114437601032265,55.114437601032265,55.114437601032265
2030-05-23 23:15:00,156.34503727639768,39.08625931909942,39.08625931909942,39.08625931909942,39.08625931909942
2030-05-23 23:30:00,142.47269583940314,35.618173959850786,35.618173959850786,35.618173959850786,35.618173959850786
2030-05-23 23:45:00,146.22197730886114,36.555494327215285,36.555494327215285,36.555494327215285,36.555494327215285
2030-05-24 00:00:00,175.84130091757913,43.96032522939478,43.96032522939478,43.96032522939478,43.96032522939478
2030-05-24 00:15:00,188.40139384026338,47.100348460065845,47.100348460065845,47.100348460065845,47.100348460065845
2030-05-24 00:30:00,196.64981307307093,49.16245326826773,49.16245326826773,49.16245326826773,49.16245326826773
2030-05-24 00:45:00,108.72916261428135,27.182290653570337,27.182290653570337,27.182290653570337,27.182290653570337
2030-05-24 01:00:00,77.79759049125305,19.44939762281326,19.44939762281326,19.44939762281326,19.44939762281326
2030-05-24 01:15:00,69.7366353319184,17.4341588329796,17.4341588329796,17.4341588329796,17.4341588329796
2030-05-24 01:30:00,69.7366353319184,17.4341588329796,17.4341588329796,17.4341588329796,17.4341588329796
2030-05-24 01:45:00,67.6745305237165,16.918632630929125,16.918632630929125,16.918632630929125,16.918632630929125
2030-05-24 02:00:00,67.11213830329778,16.778034575824446,16.778034575824446,16.778034575824446,16.778034575824446
2030-05-24 02:15:00,62.98792868689402,15.746982171723506,15.746982171723506,15.746982171723506,15.746982171723506
2030-05-24 02:30:00,62.98792868689402,15.746982171723506,15.746982171723506,15.746982171723506,15.746982171723506
2030-05-24 02:45:00,63.17539276036691,15.793848190091728,15.793848190091728,15.793848190091728,15.793848190091728
2030-05-24 03:00:00,62.80046461342112,15.70011615335528,15.70011615335528,15.70011615335528,15.70011615335528
2030-05-24 03:15:00,64.11271312773141,16.028178281932853,16.028178281932853,16.028178281932853,16.028178281932853
2030-05-24 03:30:00,62.425536466475336,15.606384116618834,15.606384116618834,15.606384116618834,15.606384116618834
2030-05-24 03:45:00,61.48821609911083,15.372054024777707,15.372054024777707,15.372054024777707,15.372054024777707
2030-05-24 04:00:00,60.36343165827344,15.09085791456836,15.09085791456836,15.09085791456836,15.09085791456836
2030-05-24 04:15:00,60.36343165827344,15.09085791456836,15.09085791456836,15.09085791456836,15.09085791456836
2030-05-24 04:30:00,61.48821609911083,15.372054024777707,15.372054024777707,15.372054024777707,15.372054024777707
2030-05-24 04:45:00,64.11271312773141,16.028178281932853,16.028178281932853,16.028178281932853,16.028178281932853
2030-05-24 05:00:00,59.05118314396315,14.762795785990788,14.762795785990788,14.762795785990788,14.762795785990788
2030-05-24 05:15:00,42.92927282529385,10.732318206323463,10.732318206323463,10.732318206323463,10.732318206323463
2030-05-24 05:30:00,44.05405726613124,11.01351431653281,11.01351431653281,11.01351431653281,11.01351431653281
2030-05-24 05:45:00,52.48994057241169,13.122485143102923,13.122485143102923,13.122485143102923,13.122485143102923
2030-05-24 06:00:00,66.92467422982489,16.731168557456222,16.731168557456222,16.731168557456222,16.731168557456222
2030-05-24 06:15:00,69.92409940539129,17.481024851347822,17.481024851347822,17.481024851347822,17.481024851347822
2030-05-24 06:30:00,76.11041382999697,19.027603457499243,19.027603457499243,19.027603457499243,19.027603457499243
2030-05-24 06:45:00,77.79759049125305,19.44939762281326,19.44939762281326,19.44939762281326,19.44939762281326
2030-05-24 07:00:00,166.09316909698842,41.523292274247105,41.523292274247105,41.523292274247105,41.523292274247105
2030-05-24 07:15:00,225.5192803878973,56.37982009697433,56.37982009697433,56.37982009697433,56.37982009697433
2030-05-24 07:30:00,222.89478335927677,55.72369583981919,55.72369583981919,55.72369583981919,55.72369583981919
2030-05-24 07:45:00,201.5238789833663,50.380969745841576,50.380969745841576,50.380969745841576,50.380969745841576
2030-05-24 08:00:00,220.45775040412906,55.114437601032265,55.114437601032265,55.114437601032265,55.114437601032265
2030-05-24 08:15:00,207.3352652610262,51.83381631525655,51.83381631525655,51.83381631525655,51.83381631525655
2030-05-24 08:30:00,171.7170913011754,42.92927282529385,42.92927282529385,42.92927282529385,42.92927282529385
2030-05-24 08:45:00,140.59805510467416,35.14951377616854,35.14951377616854,35.14951377616854,35.14951377616854
2030-05-24 09:00:00,134.7866688270143,33.696667206753574,33.696667206753574,33.696667206753574,33.696667206753574
2030-05-24 09:15:00,128.78781847588155,32.19695461897039,32.19695461897039,32.19695461897039,32.19695461897039
2030-05-24 09:30:00,152.5957558069397,38.14893895173493,38.14893895173493,38.14893895173493,38.14893895173493
2030-05-24 09:45:00,180.7153668278745,45.178841706968626,45.178841706968626,45.178841706968626,45.178841706968626
2030-05-24 10:00:00,199.64923824863732,49.91230956215933,49.91230956215933,49.91230956215933,49.91230956215933
2030-05-24 10:15:00,187.08914532595307,46.77228633148827,46.77228633148827,46.77228633148827,46.77228633148827
2030-05-24 10:30:00,198.71191788127283,49.677979470318206,49.677979470318206,49.677979470318206,49.677979470318206
2030-05-24 10:45:00,189.33871420762787,47.33467855190697,47.33467855190697,47.33467855190697,47.33467855190697
2030-05-24 11:00:00,161.59403133363884,40.39850783340971,40.39850783340971,40.39850783340971,40.39850783340971
2030-05-24 11:15:00,130.84992328408342,32.712480821020854,32.712480821020854,32.712480821020854,32.712480821020854
2030-05-24 11:30:00,71.79874014012029,17.949685035030072,17.949685035030072,17.949685035030072,17.949685035030072
2030-05-24 11:45:00,92.98218044255785,23.245545110639462,23.245545110639462,23.245545110639462,23.245545110639462
2030-05-24 12:00:00,155.97010912945186,38.992527282362964,38.992527282362964,38.992527282362964,38.992527282362964
2030-05-24 12:15:00,208.83497784880936,52.20874446220234,52.20874446220234,52.20874446220234,52.20874446220234
2030-05-24 12:30:00,224.58196002053285,56.14549000513321,56.14549000513321,56.14549000513321,56.14549000513321
2030-05-24 12:45:00,224.76942409400576,56.19235602350144,56.19235602350144,56.19235602350144,56.19235602350144
2030-05-24 13:00:00,207.52272933449908,51.88068233362477,51.88068233362477,51.88068233362477,51.88068233362477
2030-05-24 13:15:00,194.96263641181488,48.74065910295372,48.74065910295372,48.74065910295372,48.74065910295372
2030-05-24 13:30:00,157.46982171723508,39.36745542930877,39.36745542930877,39.36745542930877,39.36745542930877
2030-05-24 13:45:00,198.336989734327,49.58424743358175,49.58424743358175,49.58424743358175,49.58424743358175
2030-05-24 14:00:00,209.20990599575518,52.302476498938795,52.302476498938795,52.302476498938795,52.302476498938795
2030-05-24 14:15:00,145.47212101496953,36.36803025374238,36.36803025374238,36.36803025374238,36.36803025374238
2030-05-24 14:30:00,121.47671961043848,30.36917990260962,30.36917990260962,30.36917990260962,30.36917990260962
2030-05-24 14:45:00,175.27890869716046,43.819727174290115,43.819727174290115,43.819727174290115,43.819727174290115
2030-05-24 15:00:00,160.09431874585565,40.02357968646391,40.02357968646391,40.02357968646391,40.02357968646391
2030-05-24 15:15:00,156.53250134987059,39.133125337467646,39.133125337467646,39.133125337467646,39.133125337467646
2030-05-24 15:30:00,205.27316045282427,51.31829011320607,51.31829011320607,51.31829011320607,51.31829011320607
2030-05-24 15:45:00,219.7078941102375,54.926973527559376,54.926973527559376,54.926973527559376,54.926973527559376
2030-05-24 16:00:00,230.7682744451385,57.692068611284625,57.692068611284625,57.692068611284625,57.692068611284625
2030-05-24 16:15:00,232.0805229594488,58.0201307398622,58.0201307398622,58.0201307398622,58.0201307398622
2030-05-24 16:30:00,226.83152890220768,56.70788222555192,56.70788222555192,56.70788222555192,56.70788222555192
2030-05-24 16:45:00,212.7717233917402,53.19293084793505,53.19293084793505,53.19293084793505,53.19293084793505
2030-05-24 17:00:00,175.84130091757913,43.96032522939478,43.96032522939478,43.96032522939478,43.96032522939478
2030-05-24 17:15:00,134.03681253312268,33.50920313328067,33.50920313328067,33.50920313328067,33.50920313328067
2030-05-24 17:30:00,151.84589951304807,37.96147487826202,37.96147487826202,37.96147487826202,37.96147487826202
2030-05-24 17:45:00,175.27890869716046,43.819727174290115,43.819727174290115,43.819727174290115,43.819727174290115
2030-05-24 18:00:00,197.77459751390833,49.44364937847708,49.44364937847708,49.44364937847708,49.44364937847708
2030-05-24 18:15:00,227.76884926957214,56.942212317393036,56.942212317393036,56.942212317393036,56.942212317393036
2030-05-24 18:30:00,232.64291517986752,58.16072879496688,58.16072879496688,58.16072879496688,58.16072879496688
2030-05-24 18:45:00,230.95573851861144,57.73893462965286,57.73893462965286,57.73893462965286,57.73893462965286
2030-05-24 19:00:00,223.45717557969544,55.86429389492386,55.86429389492386,55.86429389492386,55.86429389492386
2030-05-24 19:15:00,209.02244192228224,52.25561048057056,52.25561048057056,52.25561048057056,52.25561048057056
2030-05-24 19:30:00,190.4634986484653,47.615874662116326,47.615874662116326,47.615874662116326,47.615874662116326
2030-05-24 19:45:00,177.15354943188945,44.28838735797236,44.28838735797236,44.28838735797236,44.28838735797236
2030-05-24 20:00:00,108.16677039386265,27.041692598465662,27.041692598465662,27.041692598465662,27.041692598465662
2030-05-24 20:15:00,109.85394705511875,27.463486763779688,27.463486763779688,27.463486763779688,27.463486763779688
2030-05-24 20:30:00,128.6003544024086,32.15008860060215,32.15008860060215,32.15008860060215,32.15008860060215
2030-05-24 20:45:00,186.15182495858858,46.537956239647144,46.537956239647144,46.537956239647144,46.537956239647144
2030-05-24 21:00:00,218.9580378163459,54.73950945408647,54.73950945408647,54.73950945408647,54.73950945408647
2030-05-24 21:15:00,138.53595029647227,34.633987574118066,34.633987574118066,34.633987574118066,34.633987574118066
2030-05-24 21:30:00,163.65613614184073,40.91403403546018,40.91403403546018,40.91403403546018,40.91403403546018
2030-05-24 21:45:00,187.27660939942598,46.819152349856495,46.819152349856495,46.819152349856495,46.819152349856495
2030-05-24 22:00:00,206.21048082018876,51.55262020504719,51.55262020504719,51.55262020504719,51.55262020504719
2030-05-24 22:15:00,205.46062452629718,51.365156131574295,51.365156131574295,51.365156131574295,51.365156131574295
2030-05-24 22:30:00,129.53767476977313,32.38441869244328,32.38441869244328,32.38441869244328,32.38441869244328
2030-05-24 22:45:00,125.22600107989645,31.306500269974112,31.306500269974112,31.306500269974112,31.306500269974112
2030-05-24 23:00:00,141.53537547203865,35.38384386800966,35.38384386800966,35.38384386800966,35.38384386800966
2030-05-24 23:15:00,175.27890869716046,43.819727174290115,43.819727174290115,43.819727174290115,43.819727174290115
2030-05-24 23:30:00,159.90685467238274,39.976713668095684,39.976713668095684,39.976713668095684,39.976713668095684
2030-05-24 23:45:00,172.27948352159407,43.06987088039852,43.06987088039852,43.06987088039852,43.06987088039852
2030-05-25 00:00:00,121.85164775738428,30.46291193934607,30.46291193934607,30.46291193934607,30.46291193934607
2030-05-25 00:15:00,172.84187574201277,43.210468935503194,43.210468935503194,43.210468935503194,43.210468935503194
2030-05-25 00:30:00,183.1523997830222,45.78809994575555,45.78809994575555,45.78809994575555,45.78809994575555
2030-05-25 00:45:00,129.91260291671892,32.47815072917973,32.47815072917973,32.47815072917973,32.47815072917973
2030-05-25 01:00:00,62.425536466475336,15.606384116618834,15.606384116618834,15.606384116618834,15.606384116618834
2030-05-25 01:15:00,56.80161426228836,14.20040356557209,14.20040356557209,14.20040356557209,14.20040356557209
2030-05-25 01:30:00,40.30477579667326,10.076193949168315,10.076193949168315,10.076193949168315,10.076193949168315
2030-05-25 01:45:00,37.30535062110688,9.32633765527672,9.32633765527672,9.32633765527672,9.32633765527672
2030-05-25 02:00:00,33.5560691516489,8.389017287912225,8.389017287912225,8.389017287912225,8.389017287912225
2030-05-25 02:15:00,29.806787682190926,7.4516969205477315,7.4516969205477315,7.4516969205477315,7.4516969205477315
2030-05-25 02:30:00,29.806787682190926,7.4516969205477315,7.4516969205477315,7.4516969205477315,7.4516969205477315
2030-05-25 02:45:00,29.431859535245117,7.357964883811279,7.357964883811279,7.357964883811279,7.357964883811279
2030-05-25 03:00:00,28.68200324135353,7.170500810338383,7.170500810338383,7.170500810338383,7.170500810338383
2030-05-25 03:15:00,29.431859535245117,7.357964883811279,7.357964883811279,7.357964883811279,7.357964883811279
2030-05-25 03:30:00,27.182290653570337,6.795572663392584,6.795572663392584,6.795572663392584,6.795572663392584
2030-05-25 03:45:00,26.244970286205845,6.561242571551461,6.561242571551461,6.561242571551461,6.561242571551461
2030-05-25 04:00:00,25.30764991884135,6.326912479710337,6.326912479710337,6.326912479710337,6.326912479710337
2030-05-25 04:15:00,25.30764991884135,6.326912479710337,6.326912479710337,6.326912479710337,6.326912479710337
2030-05-25 04:30:00,26.05750621273295,6.514376553183237,6.514376553183237,6.514376553183237,6.514376553183237
2030-05-25 04:45:00,26.807362506624536,6.701840626656134,6.701840626656134,6.701840626656134,6.701840626656134
2030-05-25 05:00:00,25.495113992314252,6.373778498078563,6.373778498078563,6.373778498078563,6.373778498078563
2030-05-25 05:15:00,25.682578065787155,6.420644516446789,6.420644516446789,6.420644516446789,6.420644516446789
2030-05-25 05:30:00,25.87004213926005,6.467510534815013,6.467510534815013,6.467510534815013,6.467510534815013
2030-05-25 05:45:00,30.36917990260962,7.592294975652405,7.592294975652405,7.592294975652405,7.592294975652405
2030-05-25 06:00:00,32.24382063733861,8.060955159334652,8.060955159334652,8.060955159334652,8.060955159334652
2030-05-25 06:15:00,29.619323608718027,7.404830902179507,7.404830902179507,7.404830902179507,7.404830902179507
2030-05-25 06:30:00,30.931572123028317,7.732893030757079,7.732893030757079,7.732893030757079,7.732893030757079
2030-05-25 06:45:00,34.305925445540495,8.576481361385124,8.576481361385124,8.576481361385124,8.576481361385124
2030-05-25 07:00:00,40.49223987014616,10.12305996753654,10.12305996753654,10.12305996753654,10.12305996753654
2030-05-25 07:15:00,43.116736898766746,10.779184224691686,10.779184224691686,10.779184224691686,10.779184224691686
2030-05-25 07:30:00,41.42956023751066,10.357390059377664,10.357390059377664,10.357390059377664,10.357390059377664
2030-05-25 07:45:00,41.42956023751066,10.357390059377664,10.357390059377664,10.357390059377664,10.357390059377664
2030-05-25 08:00:00,40.67970394361906,10.169925985904765,10.169925985904765,10.169925985904765,10.169925985904765
2030-05-25 08:15:00,41.242096164037754,10.310524041009439,10.310524041009439,10.310524041009439,10.310524041009439
2030-05-25 08:30:00,45.74123392738733,11.435308481846832,11.435308481846832,11.435308481846832,11.435308481846832
2030-05-25 08:45:00,43.30420097223965,10.826050243059912,10.826050243059912,10.826050243059912,10.826050243059912
2030-05-25 09:00:00,40.867168017091956,10.216792004272989,10.216792004272989,10.216792004272989,10.216792004272989
2030-05-25 09:15:00,43.491665045712544,10.872916261428136,10.872916261428136,10.872916261428136,10.872916261428136
2030-05-25 09:30:00,43.30420097223965,10.826050243059912,10.826050243059912,10.826050243059912,10.826050243059912
2030-05-25 09:45:00,43.30420097223965,10.826050243059912,10.826050243059912,10.826050243059912,10.826050243059912
2030-05-25 10:00:00,42.92927282529385,10.732318206323463,10.732318206323463,10.732318206323463,10.732318206323463
2030-05-25 10:15:00,44.80391356002283,11.200978390005707,11.200978390005707,11.200978390005707,11.200978390005707
2030-05-25 10:30:00,43.491665045712544,10.872916261428136,10.872916261428136,10.872916261428136,10.872916261428136
2030-05-25 10:45:00,44.42898541307703,11.107246353269257,11.107246353269257,11.107246353269257,11.107246353269257
