PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-06-13 13:15:00,160.11298161599512,80.05649080799756,80.05649080799756
2030-06-13 13:30:00,163.82476833417414,81.91238416708707,81.91238416708707
2030-06-13 13:45:00,149.48377419575516,74.74188709787758,74.74188709787758
2030-06-13 14:00:00,180.02165583168264,90.01082791584132,90.01082791584132
2030-06-13 14:15:00,181.540114034574,90.770057017287,90.770057017287
2030-06-13 14:30:00,190.48214567382348,95.24107283691174,95.24107283691174
2030-06-13 14:45:00,198.07443668828063,99.03721834414031,99.03721834414031
2030-06-13 15:00:00,199.42417731307296,99.71208865653648,99.71208865653648
2030-06-13 15:15:00,180.86524372217787,90.43262186108893,90.43262186108893
2030-06-13 15:30:00,169.89860114573986,84.94930057286993,84.94930057286993
2030-06-13 15:45:00,181.20267887837596,90.60133943918798,90.60133943918798
2030-06-13 16:00:00,176.6473042697017,88.32365213485085,88.32365213485085
2030-06-13 16:15:00,181.371396456475,90.6856982282375,90.6856982282375
2030-06-13 16:30:00,182.72113708126736,91.36056854063368,91.36056854063368
2030-06-13 16:45:00,200.6052003597663,100.30260017988314,100.30260017988314
2030-06-13 17:00:00,207.35390348372812,103.67695174186406,103.67695174186406
2030-06-13 17:15:00,203.30468160935106,101.65234080467553,101.65234080467553
2030-06-13 17:30:00,185.25190075275302,92.62595037637651,92.62595037637651
2030-06-13 17:45:00,150.15864450815138,75.07932225407569,75.07932225407569
2030-06-13 18:00:00,57.19525897557676,28.59762948778838,28.59762948778838
2030-06-13 18:15:00,57.19525897557675,28.597629487788375,28.597629487788375
2030-06-13 18:30:00,58.038846866071985,29.019423433035993,29.019423433035993
2030-06-13 18:45:00,71.70497069209475,35.852485346047374,35.852485346047374
2030-06-13 19:00:00,119.62076287222395,59.810381436111975,59.810381436111975
2030-06-13 19:15:00,168.54886052094747,84.27443026047374,84.27443026047374
2030-06-13 19:30:00,158.4258058350047,79.21290291750235,79.21290291750235
2030-06-13 19:45:00,101.39926443752694,50.69963221876347,50.69963221876347
2030-06-13 20:00:00,67.82446639581669,33.91223319790834,33.91223319790834
2030-06-13 20:15:00,102.58028748422028,51.29014374211014,51.29014374211014
2030-06-13 20:30:00,152.8581257577361,76.42906287886805,76.42906287886805
2030-06-13 20:45:00,194.70008512629965,97.35004256314983,97.35004256314983
2030-06-13 21:00:00,144.92839958708095,72.46419979354047,72.46419979354047
2030-06-13 21:15:00,121.81409138751158,60.90704569375579,60.90704569375579
2030-06-13 21:30:00,119.78948045032301,59.894740225161506,59.894740225161506
2030-06-13 21:45:00,157.75093552260847,78.87546776130424,78.87546776130424
2030-06-13 22:00:00,198.24315426637963,99.12157713318982,99.12157713318982
2030-06-13 22:15:00,196.89341364158727,98.44670682079364,98.44670682079364
2030-06-13 22:30:00,199.08674215687486,99.54337107843743,99.54337107843743
2030-06-13 22:45:00,198.74930700067677,99.37465350033838,99.37465350033838
2030-06-13 23:00:00,199.76161246927106,99.88080623463553,99.88080623463553
2030-06-13 23:15:00,150.83351482054758,75.41675741027379,75.41675741027379
2030-06-13 23:30:00,197.90571911018154,98.95285955509077,98.95285955509077
2030-06-13 23:45:00,206.51031559323292,103.25515779661646,103.25515779661646
2030-06-14 00:00:00,212.75286598289767,106.37643299144884,106.37643299144884
2030-06-14 00:15:00,192.16932145481394,96.08466072740697,96.08466072740697
2030-06-14 00:30:00,190.8195808300216,95.4097904150108,95.4097904150108
2030-06-14 00:45:00,106.12335662430026,53.06167831215013,53.06167831215013
2030-06-14 01:00:00,67.65574881771765,33.827874408858825,33.827874408858825
2030-06-14 01:15:00,62.59422147474625,31.297110737373124,31.297110737373124
2030-06-14 01:30:00,60.90704569375579,30.453522846877895,30.453522846877895
2030-06-14 01:45:00,60.06345780326054,30.03172890163027,30.03172890163027
2030-06-14 02:00:00,59.051152334666256,29.525576167333128,29.525576167333128
2030-06-14 02:15:00,54.83321288219012,27.41660644109506,27.41660644109506
2030-06-14 02:30:00,54.49577772599202,27.24788886299601,27.24788886299601
2030-06-14 02:45:00,54.49577772599202,27.24788886299601,27.24788886299601
2030-06-14 03:00:00,54.66449530409106,27.33224765204553,27.33224765204553
2030-06-14 03:15:00,53.989624991694875,26.994812495847437,26.994812495847437
2030-06-14 03:30:00,56.18295350698249,28.091476753491246,28.091476753491246
2030-06-14 03:45:00,54.49577772599202,27.24788886299601,27.24788886299601
2030-06-14 04:00:00,45.55374608674256,22.77687304337128,22.77687304337128
2030-06-14 04:15:00,30.031728901630277,15.015864450815139,15.015864450815139
2030-06-14 04:30:00,29.694293745432184,14.847146872716092,14.847146872716092
2030-06-14 04:45:00,30.200446479729326,15.100223239864663,15.100223239864663
2030-06-14 05:00:00,33.40608046361121,16.703040231805605,16.703040231805605
2030-06-14 05:15:00,32.562492573115975,16.281246286557987,16.281246286557987
2030-06-14 05:30:00,33.23736288551216,16.61868144275608,16.61868144275608
2030-06-14 05:45:00,40.154783587573064,20.077391793786532,20.077391793786532
2030-06-14 06:00:00,52.13373163260537,26.066865816302684,26.066865816302684
2030-06-14 06:15:00,66.81216092722242,33.40608046361121,33.40608046361121
2030-06-14 06:30:00,73.56086405118427,36.780432025592134,36.780432025592134
2030-06-14 06:45:00,80.47828475324519,40.239142376622596,40.239142376622596
2030-06-14 07:00:00,146.10942263377424,73.05471131688712,73.05471131688712
2030-06-14 07:15:00,208.36620895232244,104.18310447616122,104.18310447616122
2030-06-14 07:30:00,201.61750582836055,100.80875291418027,100.80875291418027
2030-06-14 07:45:00,210.39081988951096,105.19540994475548,105.19540994475548
2030-06-14 08:00:00,213.93388902959094,106.96694451479547,106.96694451479547
2030-06-14 08:15:00,215.45234723248237,107.72617361624118,107.72617361624118
2030-06-14 08:30:00,210.72825504570906,105.36412752285453,105.36412752285453
2030-06-14 08:45:00,194.53136754820062,97.26568377410031,97.26568377410031
2030-06-14 09:00:00,167.87399020855128,83.93699510427564,83.93699510427564
2030-06-14 09:15:00,176.8160218478007,88.40801092390035,88.40801092390035
2030-06-14 09:30:00,184.91446559655495,92.45723279827747,92.45723279827747
2030-06-14 09:45:00,157.24478278831134,78.62239139415567,78.62239139415567
2030-06-14 10:00:00,183.39600739366358,91.69800369683179,91.69800369683179
2030-06-14 10:15:00,188.96368747093206,94.48184373546603,94.48184373546603
2030-06-14 10:30:00,187.95138200233782,93.97569100116891,93.97569100116891
2030-06-14 10:45:00,172.59808239532455,86.29904119766228,86.29904119766228
2030-06-14 11:00:00,148.47146872716095,74.23573436358048,74.23573436358048
2030-06-14 11:15:00,81.99674295613661,40.99837147806831,40.99837147806831
2030-06-14 11:30:00,71.70497069209475,35.852485346047374,35.852485346047374
2030-06-14 11:45:00,86.55211756481089,43.27605878240544,43.27605878240544
2030-06-14 12:00:00,150.49607966434948,75.24803983217474,75.24803983217474
2030-06-14 12:15:00,182.0462667688712,91.0231333844356,91.0231333844356
2030-06-14 12:30:00,191.66316872051684,95.83158436025842,95.83158436025842
2030-06-14 12:45:00,186.43292379944637,93.21646189972319,93.21646189972319
2030-06-14 13:00:00,150.32736208625045,75.16368104312522,75.16368104312522
2030-06-14 13:15:00,124.00741990279919,62.00370995139959,62.00370995139959
2030-06-14 13:30:00,139.02328435361432,69.51164217680716,69.51164217680716
2030-06-14 13:45:00,147.62788083666567,73.81394041833283,73.81394041833283
2030-06-14 14:00:00,168.54886052094744,84.27443026047372,84.27443026047372
2030-06-14 14:15:00,58.882434756567235,29.441217378283618,29.441217378283618
2030-06-14 14:30:00,26.657377339649347,13.328688669824674,13.328688669824674
2030-06-14 14:45:00,25.813789449154115,12.906894724577057,12.906894724577057
2030-06-14 15:00:00,27.669682808243618,13.834841404121809,13.834841404121809
2030-06-14 15:15:00,26.994812495847437,13.497406247923719,13.497406247923719
2030-06-14 15:30:00,26.1512246053522,13.0756123026761,13.0756123026761
2030-06-14 15:45:00,27.838400386342673,13.919200193171337,13.919200193171337
2030-06-14 16:00:00,34.75582108840358,17.37791054420179,17.37791054420179
2030-06-14 16:15:00,39.986066009474015,19.993033004737008,19.993033004737008
2030-06-14 16:30:00,108.99155545198404,54.49577772599202,54.49577772599202
2030-06-14 16:45:00,164.49963864657036,82.24981932328518,82.24981932328518
2030-06-14 17:00:00,156.06375974161801,78.03187987080901,78.03187987080901
2030-06-14 17:15:00,164.16220349037226,82.08110174518613,82.08110174518613
2030-06-14 17:30:00,197.3995663758844,98.6997831879422,98.6997831879422
2030-06-14 17:45:00,197.56828395398344,98.78414197699172,98.78414197699172
2030-06-14 18:00:00,192.67547418911107,96.33773709455554,96.33773709455554
2030-06-14 18:15:00,208.36620895232244,104.18310447616122,104.18310447616122
2030-06-14 18:30:00,156.90734763211324,78.45367381605662,78.45367381605662
2030-06-14 18:45:00,146.44685778997237,73.22342889498618,73.22342889498618
2030-06-14 19:00:00,186.26420622134734,93.13210311067367,93.13210311067367
2030-06-14 19:15:00,181.540114034574,90.770057017287,90.770057017287
2030-06-14 19:30:00,164.6683562246694,82.3341781123347,82.3341781123347
2030-06-14 19:45:00,108.14796756148883,54.07398378074441,54.07398378074441
2030-06-14 20:00:00,71.19881795779762,35.59940897889881,35.59940897889881
2030-06-14 20:15:00,102.41156990612123,51.205784953060615,51.205784953060615
2030-06-14 20:30:00,156.40119489781608,78.20059744890804,78.20059744890804
2030-06-14 20:45:00,185.75805348705015,92.87902674352507,92.87902674352507
2030-06-14 21:00:00,196.04982575109204,98.02491287554602,98.02491287554602
2030-06-14 21:15:00,195.20623786059681,97.60311893029841,97.60311893029841
2030-06-14 21:30:00,192.50675661101204,96.25337830550602,96.25337830550602
2030-06-14 21:45:00,190.65086325192254,95.32543162596127,95.32543162596127
2030-06-14 22:00:00,187.61394684613973,93.80697342306986,93.80697342306986
2030-06-14 22:15:00,112.87205974826212,56.43602987413106,56.43602987413106
2030-06-14 22:30:00,99.20593592223936,49.60296796111968,49.60296796111968
2030-06-14 22:45:00,96.16901951645652,48.08450975822826,48.08450975822826
2030-06-14 23:00:00,98.6997831879422,49.3498915939711,49.3498915939711
2030-06-14 23:15:00,105.78592146810217,52.89296073405109,52.89296073405109
2030-06-14 23:30:00,100.04952381273458,50.02476190636729,50.02476190636729
2030-06-14 23:45:00,111.85975427966784,55.92987713983392,55.92987713983392
2030-06-15 00:00:00,111.69103670156878,55.84551835078439,55.84551835078439
2030-06-15 00:15:00,102.0741347499231,51.03706737496155,51.03706737496155
2030-06-15 00:30:00,103.93002810901265,51.96501405450633,51.96501405450633
2030-06-15 00:45:00,67.4870312396186,33.7435156198093,33.7435156198093
2030-06-15 01:00:00,31.38146952642265,15.690734763211324,15.690734763211324
2030-06-15 01:15:00,30.200446479729326,15.100223239864663,15.100223239864663
2030-06-15 01:30:00,28.850705854936955,14.425352927468477,14.425352927468477
2030-06-15 01:45:00,29.019423433036,14.509711716518,14.509711716518
2030-06-15 02:00:00,40.323501165672106,20.161750582836053,20.161750582836053
2030-06-15 02:15:00,37.79273749418642,18.89636874709321,18.89636874709321
2030-06-15 02:30:00,35.93684413509691,17.968422067548456,17.968422067548456
2030-06-15 02:45:00,35.59940897889881,17.799704489449404,17.799704489449404
2030-06-15 03:00:00,35.26197382270072,17.63098691135036,17.63098691135036
2030-06-15 03:15:00,35.430691400799766,17.715345700399883,17.715345700399883
2030-06-15 03:30:00,22.945590621470323,11.472795310735162,11.472795310735162
2030-06-15 03:45:00,21.427132418578903,10.713566209289452,10.713566209289452
2030-06-15 04:00:00,19.571239059489393,9.785619529744697,9.785619529744697
2030-06-15 04:15:00,19.571239059489393,9.785619529744697,9.785619529744697
2030-06-15 04:30:00,19.233803903291296,9.616901951645648,9.616901951645648
2030-06-15 04:45:00,19.233803903291296,9.616901951645648,9.616901951645648
2030-06-15 05:00:00,22.102002730975087,11.051001365487544,11.051001365487544
2030-06-15 05:15:00,20.583544528083674,10.291772264041837,10.291772264041837
2030-06-15 05:30:00,20.414826949984626,10.207413474992313,10.207413474992313
2030-06-15 05:45:00,20.583544528083674,10.291772264041837,10.291772264041837
2030-06-15 06:00:00,20.24610937188558,10.12305468594279,10.12305468594279
2030-06-15 06:15:00,20.920979684281765,10.460489842140882,10.460489842140882
2030-06-15 06:30:00,21.427132418578903,10.713566209289452,10.713566209289452
2030-06-15 06:45:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-06-15 07:00:00,26.994812495847437,13.497406247923719,13.497406247923719
2030-06-15 07:15:00,28.513270698738854,14.256635349369427,14.256635349369427
2030-06-15 07:30:00,27.500965230144573,13.750482615072286,13.750482615072286
2030-06-15 07:45:00,29.863011323531225,14.931505661765613,14.931505661765613
2030-06-15 08:00:00,28.00711796444172,14.00355898222086,14.00355898222086
2030-06-15 08:15:00,27.163530073946482,13.581765036973241,13.581765036973241
2030-06-15 08:30:00,26.994812495847437,13.497406247923719,13.497406247923719
2030-06-15 08:45:00,27.33224765204553,13.666123826022766,13.666123826022766
2030-06-15 09:00:00,29.019423433036,14.509711716518,14.509711716518
2030-06-15 09:15:00,28.175835542540764,14.087917771270382,14.087917771270382
2030-06-15 09:30:00,27.163530073946482,13.581765036973241,13.581765036973241
2030-06-15 09:45:00,28.513270698738854,14.256635349369427,14.256635349369427
2030-06-15 10:00:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-06-15 10:15:00,31.044034370224555,15.522017185112277,15.522017185112277
2030-06-15 10:30:00,32.225057416917885,16.112528708458942,16.112528708458942
2030-06-15 10:45:00,28.513270698738854,14.256635349369427,14.256635349369427
2030-06-15 11:00:00,26.994812495847437,13.497406247923719,13.497406247923719
2030-06-15 11:15:00,25.813789449154115,12.906894724577057,12.906894724577057
2030-06-15 11:30:00,25.645071871055073,12.822535935527537,12.822535935527537
2030-06-15 11:45:00,26.994812495847437,13.497406247923719,13.497406247923719
2030-06-15 12:00:00,27.838400386342673,13.919200193171337,13.919200193171337
2030-06-15 12:15:00,28.681988276837895,14.340994138418948,14.340994138418948
2030-06-15 12:30:00,30.031728901630277,15.015864450815139,15.015864450815139
2030-06-15 12:45:00,30.031728901630277,15.015864450815139,15.015864450815139
2030-06-15 13:00:00,29.019423433036,14.509711716518,14.509711716518
2030-06-15 13:15:00,31.718904682620742,15.859452341310371,15.859452341310371
2030-06-15 13:30:00,28.681988276837895,14.340994138418948,14.340994138418948
2030-06-15 13:45:00,29.694293745432184,14.847146872716092,14.847146872716092
2030-06-15 14:00:00,29.694293745432184,14.847146872716092,14.847146872716092
2030-06-15 14:15:00,29.019423433036,14.509711716518,14.509711716518
2030-06-15 14:30:00,29.525576167333142,14.762788083666571,14.762788083666571
2030-06-15 14:45:00,27.500965230144573,13.750482615072286,13.750482615072286
2030-06-15 15:00:00,21.933285152876042,10.966642576438021,10.966642576438021
2030-06-15 15:15:00,21.595849996677952,10.797924998338976,10.797924998338976
2030-06-15 15:30:00,21.595849996677952,10.797924998338976,10.797924998338976
2030-06-15 15:45:00,21.427132418578903,10.713566209289452,10.713566209289452
2030-06-15 16:00:00,23.45174335576747,11.725871677883735,11.725871677883735
2030-06-15 16:15:00,21.089697262380813,10.544848631190407,10.544848631190407
2030-06-15 16:30:00,17.37791054420179,8.688955272100895,8.688955272100895
2030-06-15 16:45:00,16.87175780990465,8.435878904952325,8.435878904952325
2030-06-15 17:00:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-15 17:15:00,18.72765116899416,9.36382558449708,9.36382558449708
2030-06-15 17:30:00,17.209192966102744,8.604596483051372,8.604596483051372
2030-06-15 17:45:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-15 18:00:00,16.196887497508463,8.098443748754232,8.098443748754232
2030-06-15 18:15:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-15 18:30:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-15 18:45:00,18.052780856597973,9.026390428298987,9.026390428298987
2030-06-15 19:00:00,15.184582028914182,7.592291014457091,7.592291014457091
2030-06-15 19:15:00,15.015864450815139,7.507932225407569,7.507932225407569
2030-06-15 19:30:00,15.353299607013232,7.676649803506616,7.676649803506616
2030-06-15 19:45:00,15.015864450815139,7.507932225407569,7.507932225407569
2030-06-15 20:00:00,16.87175780990465,8.435878904952325,8.435878904952325
2030-06-15 20:15:00,15.353299607013232,7.676649803506616,7.676649803506616
2030-06-15 20:30:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-15 20:45:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-15 21:00:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-15 21:15:00,16.196887497508463,8.098443748754232,8.098443748754232
2030-06-15 21:30:00,18.221498434697022,9.110749217348511,9.110749217348511
2030-06-15 21:45:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-15 22:00:00,16.703040231805605,8.351520115902803,8.351520115902803
2030-06-15 22:15:00,16.028169919409418,8.014084959704709,8.014084959704709
2030-06-15 22:30:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-15 22:45:00,18.221498434697022,9.110749217348511,9.110749217348511
2030-06-15 23:00:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-15 23:15:00,16.196887497508463,8.098443748754232,8.098443748754232
2030-06-15 23:30:00,16.196887497508463,8.098443748754232,8.098443748754232
2030-06-15 23:45:00,17.040475388003696,8.520237694001848,8.520237694001848
2030-06-16 00:00:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 00:15:00,17.37791054420179,8.688955272100895,8.688955272100895
2030-06-16 00:30:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 00:45:00,16.703040231805605,8.351520115902803,8.351520115902803
2030-06-16 01:00:00,16.703040231805605,8.351520115902803,8.351520115902803
2030-06-16 01:15:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 01:30:00,18.72765116899416,9.36382558449708,9.36382558449708
2030-06-16 01:45:00,18.221498434697022,9.110749217348511,9.110749217348511
2030-06-16 02:00:00,16.87175780990465,8.435878904952325,8.435878904952325
2030-06-16 02:15:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 02:30:00,15.522017185112277,7.761008592556139,7.761008592556139
2030-06-16 02:45:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-16 03:00:00,17.546628122300834,8.773314061150417,8.773314061150417
2030-06-16 03:15:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-16 03:30:00,16.87175780990465,8.435878904952325,8.435878904952325
2030-06-16 03:45:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 04:00:00,15.690734763211324,7.845367381605662,7.845367381605662
2030-06-16 04:15:00,17.715345700399883,8.857672850199942,8.857672850199942
2030-06-16 04:30:00,15.690734763211324,7.845367381605662,7.845367381605662
2030-06-16 04:45:00,15.690734763211324,7.845367381605662,7.845367381605662
2030-06-16 05:00:00,15.522017185112277,7.761008592556139,7.761008592556139
2030-06-16 05:15:00,15.522017185112277,7.761008592556139,7.761008592556139
2030-06-16 05:30:00,16.87175780990465,8.435878904952325,8.435878904952325
2030-06-16 05:45:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-16 06:00:00,15.859452341310371,7.929726170655186,7.929726170655186
2030-06-16 06:15:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-16 06:30:00,17.040475388003696,8.520237694001848,8.520237694001848
2030-06-16 06:45:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 07:00:00,18.052780856597973,9.026390428298987,9.026390428298987
2030-06-16 07:15:00,16.028169919409418,8.014084959704709,8.014084959704709
2030-06-16 07:30:00,16.028169919409418,8.014084959704709,8.014084959704709
2030-06-16 07:45:00,14.847146872716092,7.423573436358046,7.423573436358046
2030-06-16 08:00:00,14.847146872716092,7.423573436358046,7.423573436358046
2030-06-16 08:15:00,16.365605075607508,8.182802537803754,8.182802537803754
2030-06-16 08:30:00,17.884063278498928,8.942031639249464,8.942031639249464
2030-06-16 08:45:00,19.73995663758844,9.86997831879422,9.86997831879422
2030-06-16 09:00:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-06-16 09:15:00,17.209192966102744,8.604596483051372,8.604596483051372
2030-06-16 09:30:00,18.390216012796067,9.195108006398033,9.195108006398033
2030-06-16 09:45:00,19.402521481390348,9.701260740695174,9.701260740695174
2030-06-16 10:00:00,17.715345700399883,8.857672850199942,8.857672850199942
2030-06-16 10:15:00,19.571239059489393,9.785619529744697,9.785619529744697
2030-06-16 10:30:00,19.402521481390348,9.701260740695174,9.701260740695174
2030-06-16 10:45:00,18.221498434697022,9.110749217348511,9.110749217348511
2030-06-16 11:00:00,20.24610937188558,10.12305468594279,10.12305468594279
2030-06-16 11:15:00,17.546628122300834,8.773314061150417,8.773314061150417
2030-06-16 11:30:00,17.715345700399883,8.857672850199942,8.857672850199942
2030-06-16 11:45:00,17.546628122300834,8.773314061150417,8.773314061150417
2030-06-16 12:00:00,17.37791054420179,8.688955272100895,8.688955272100895
2030-06-16 12:15:00,17.884063278498928,8.942031639249464,8.942031639249464
2030-06-16 12:30:00,19.065086325192254,9.532543162596127,9.532543162596127
2030-06-16 12:45:00,17.37791054420179,8.688955272100895,8.688955272100895
2030-06-16 13:00:00,17.546628122300834,8.773314061150417,8.773314061150417
2030-06-16 13:15:00,15.690734763211324,7.845367381605662,7.845367381605662
2030-06-16 13:30:00,14.678429294617045,7.3392146473085225,7.3392146473085225
2030-06-16 13:45:00,16.534322653706557,8.267161326853278,8.267161326853278
2030-06-16 14:00:00,16.36560507560751,8.182802537803756,8.182802537803756
2030-06-16 14:15:00,17.715345700399883,8.857672850199942,8.857672850199942
2030-06-16 14:30:00,18.221498434697022,9.110749217348511,9.110749217348511
2030-06-16 14:45:00,16.703040231805605,8.351520115902803,8.351520115902803
2030-06-16 15:00:00,15.859452341310371,7.929726170655186,7.929726170655186
2030-06-16 15:15:00,14.847146872716092,7.423573436358046,7.423573436358046
2030-06-16 15:30:00,14.678429294617045,7.3392146473085225,7.3392146473085225
2030-06-16 15:45:00,15.184582028914182,7.592291014457091,7.592291014457091
2030-06-16 16:00:00,15.522017185112277,7.761008592556139,7.761008592556139
2030-06-16 16:15:00,16.703040231805605,8.351520115902803,8.351520115902803
2030-06-16 16:30:00,17.884063278498928,8.942031639249464,8.942031639249464
2030-06-16 16:45:00,15.522017185112277,7.761008592556139,7.761008592556139
2030-06-16 17:00:00,15.690734763211324,7.845367381605662,7.845367381605662
2030-06-16 17:15:00,17.715345700399883,8.857672850199942,8.857672850199942
2030-06-16 17:30:00,19.402521481390348,9.701260740695174,9.701260740695174
2030-06-16 17:45:00,22.608155465272233,11.304077732636117,11.304077732636117
2030-06-16 18:00:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-06-16 18:15:00,21.933285152876042,10.966642576438021,10.966642576438021
2030-06-16 18:30:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-06-16 18:45:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-06-16 19:00:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-06-16 19:15:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-06-16 19:30:00,21.933285152876042,10.966642576438021,10.966642576438021
2030-06-16 19:45:00,21.933285152876042,10.966642576438021,10.966642576438021
2030-06-16 20:00:00,22.439437887173188,11.219718943586594,11.219718943586594
2030-06-16 20:15:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-06-16 20:30:00,24.80148398055984,12.40074199027992,12.40074199027992
2030-06-16 20:45:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-06-16 21:00:00,21.933285152876042,10.966642576438021,10.966642576438021
2030-06-16 21:15:00,22.945590621470323,11.472795310735162,11.472795310735162
2030-06-16 21:30:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-06-16 21:45:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-06-16 22:00:00,25.138919136757924,12.569459568378962,12.569459568378962
2030-06-16 22:15:00,24.126613668163643,12.063306834081821,12.063306834081821
2030-06-16 22:30:00,24.126613668163643,12.063306834081821,12.063306834081821
2030-06-16 22:45:00,23.78917851196556,11.89458925598278,11.89458925598278
2030-06-16 23:00:00,23.957896090064605,11.978948045032302,11.978948045032302
2030-06-16 23:15:00,26.319942183451246,13.159971091725623,13.159971091725623
2030-06-16 23:30:00,24.126613668163643,12.063306834081821,12.063306834081821
2030-06-16 23:45:00,25.813789449154115,12.906894724577057,12.906894724577057
2030-06-17 00:00:00,44.71015819624732,22.35507909812366,22.35507909812366
2030-06-17 00:15:00,44.71015819624732,22.35507909812366,22.35507909812366
2030-06-17 00:30:00,46.228616399138744,23.114308199569372,23.114308199569372
2030-06-17 00:45:00,45.55374608674256,22.77687304337128,22.77687304337128
2030-06-17 01:00:00,44.71015819624732,22.35507909812366,22.35507909812366
2030-06-17 01:15:00,44.54144061814828,22.27072030907414,22.27072030907414
2030-06-17 01:30:00,44.71015819624732,22.35507909812366,22.35507909812366
2030-06-17 01:45:00,45.04759335244541,22.523796676222705,22.523796676222705
2030-06-17 02:00:00,49.09681522682253,24.548407613411264,24.548407613411264
2030-06-17 02:15:00,47.74707460203015,23.873537301015077,23.873537301015077
2030-06-17 02:30:00,47.915792180129216,23.957896090064608,23.957896090064608
2030-06-17 02:45:00,48.08450975822826,24.04225487911413,24.04225487911413
2030-06-17 03:00:00,47.57835702393112,23.78917851196556,23.78917851196556
2030-06-17 03:15:00,49.434250383020625,24.717125191510313,24.717125191510313
2030-06-17 03:30:00,47.915792180129216,23.957896090064608,23.957896090064608
2030-06-17 03:45:00,48.08450975822826,24.04225487911413,24.04225487911413
2030-06-17 04:00:00,48.5906624925254,24.2953312462627,24.2953312462627
2030-06-17 04:15:00,26.48865976155029,13.244329880775146,13.244329880775146
2030-06-17 04:30:00,27.500965230144573,13.750482615072286,13.750482615072286
2030-06-17 04:45:00,28.175835542540764,14.087917771270382,14.087917771270382
2030-06-17 05:00:00,25.476354292956014,12.738177146478007,12.738177146478007
2030-06-17 05:15:00,25.30763671485697,12.653818357428484,12.653818357428484
2030-06-17 05:30:00,35.936844135096905,17.968422067548453,17.968422067548453
2030-06-17 05:45:00,39.986066009474015,19.993033004737008,19.993033004737008
2030-06-17 06:00:00,51.79629647640727,25.898148238203635,25.898148238203635
2030-06-17 06:15:00,51.79629647640727,25.898148238203635,25.898148238203635
2030-06-17 06:30:00,58.88243475656722,29.44121737828361,29.44121737828361
2030-06-17 06:45:00,63.94396209953863,31.971981049769315,31.971981049769315
2030-06-17 07:00:00,109.32899060818212,54.66449530409106,54.66449530409106
2030-06-17 07:15:00,113.5469300606583,56.77346503032915,56.77346503032915
2030-06-17 07:30:00,110.17257849867737,55.086289249338684,55.086289249338684
2030-06-17 07:45:00,109.83514334247926,54.91757167123963,54.91757167123963
2030-06-17 08:00:00,119.95819802842205,59.97909901421102,59.97909901421102
2030-06-17 08:15:00,122.48896169990778,61.24448084995389,61.24448084995389
2030-06-17 08:30:00,111.52231912346976,55.76115956173488,55.76115956173488
2030-06-17 08:45:00,121.13922107511539,60.56961053755769,60.56961053755769
2030-06-17 09:00:00,129.40638240196867,64.70319120098434,64.70319120098434
2030-06-17 09:15:00,124.8510077932944,62.4255038966472,62.4255038966472
2030-06-17 09:30:00,149.65249177385425,74.82624588692713,74.82624588692713
2030-06-17 09:45:00,135.48021521353434,67.74010760676717,67.74010760676717
2030-06-17 10:00:00,120.63306834081824,60.31653417040912,60.31653417040912
2030-06-17 10:15:00,94.81927889166414,47.40963944583207,47.40963944583207
2030-06-17 10:30:00,95.4941492040603,47.74707460203015,47.74707460203015
2030-06-17 10:45:00,86.04596483051371,43.022982415256855,43.022982415256855
2030-06-17 11:00:00,60.063457803260555,30.031728901630277,30.031728901630277
2030-06-17 11:15:00,36.274279291295,18.1371396456475,18.1371396456475
