SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-06-07 17:15:00,36.06880875185295,9.017202187963237,9.017202187963237,9.017202187963237,9.017202187963237
2023-06-07 17:30:00,38.279923464610214,9.569980866152553,9.569980866152553,9.569980866152553,9.569980866152553
2023-06-07 17:45:00,37.65804745164723,9.414511862911807,9.414511862911807,9.414511862911807,9.414511862911807
2023-06-07 18:00:00,35.585127408437295,8.896281852109324,8.896281852109324,8.896281852109324,8.896281852109324
2023-06-07 18:15:00,35.30873806934264,8.82718451733566,8.82718451733566,8.82718451733566,8.82718451733566
2023-06-07 18:30:00,34.410472717285,8.60261817932125,8.60261817932125,8.60261817932125,8.60261817932125
2023-06-07 18:45:00,35.239640734568965,8.809910183642241,8.809910183642241,8.809910183642241,8.809910183642241
2023-06-07 19:00:00,34.54866738683232,8.63716684670808,8.63716684670808,8.63716684670808,8.63716684670808
2023-06-07 19:15:00,30.610119304733438,7.652529826183359,7.652529826183359,7.652529826183359,7.652529826183359
2023-06-07 19:30:00,22.871217810083,5.71780445252075,5.71780445252075,5.71780445252075,5.71780445252075
2023-06-07 19:45:00,18.656280388889456,4.664070097222364,4.664070097222364,4.664070097222364,4.664070097222364
2023-06-07 20:00:00,23.63128849259331,5.907822123148327,5.907822123148327,5.907822123148327,5.907822123148327
2023-06-07 20:15:00,30.471924635186106,7.6179811587965265,7.6179811587965265,7.6179811587965265,7.6179811587965265
2023-06-07 20:30:00,34.61776472160599,8.654441180401497,8.654441180401497,8.654441180401497,8.654441180401497
2023-06-07 20:45:00,34.410472717285,8.60261817932125,8.60261817932125,8.60261817932125,8.60261817932125
2023-06-07 21:00:00,36.96707410391058,9.241768525977646,9.241768525977646,9.241768525977646,9.241768525977646
2023-06-07 21:15:00,34.68686205637965,8.671715514094913,8.671715514094913,8.671715514094913,8.671715514094913
2023-06-07 21:30:00,33.16672069135903,8.291680172839758,8.291680172839758,8.291680172839758,8.291680172839758
2023-06-07 21:45:00,33.512207365227354,8.378051841306839,8.378051841306839,8.378051841306839,8.378051841306839
2023-06-07 22:00:00,35.86151674753195,8.965379186882988,8.965379186882988,8.965379186882988,8.965379186882988
2023-06-07 22:15:00,32.47574734362239,8.118936835905597,8.118936835905597,8.118936835905597,8.118936835905597
2023-06-07 22:30:00,33.166720691359025,8.291680172839756,8.291680172839756,8.291680172839756,8.291680172839756
2023-06-07 22:45:00,37.03617143868425,9.259042859671062,9.259042859671062,9.259042859671062,9.259042859671062
2023-06-07 23:00:00,37.588950116873576,9.397237529218394,9.397237529218394,9.397237529218394,9.397237529218394
2023-06-07 23:15:00,34.755959391153326,8.688989847788331,8.688989847788331,8.688989847788331,8.688989847788331
2023-06-07 23:30:00,35.3778354041163,8.844458851029074,8.844458851029074,8.844458851029074,8.844458851029074
2023-06-07 23:45:00,36.20700342140027,9.051750855350068,9.051750855350068,9.051750855350068,9.051750855350068
2023-06-08 00:00:00,34.96325139547431,8.740812848868577,8.740812848868577,8.740812848868577,8.740812848868577
2023-06-08 00:15:00,31.922968665433064,7.980742166358266,7.980742166358266,7.980742166358266,7.980742166358266
2023-06-08 00:30:00,23.76948316214064,5.94237079053516,5.94237079053516,5.94237079053516,5.94237079053516
2023-06-08 00:45:00,17.136139023868832,4.284034755967208,4.284034755967208,4.284034755967208,4.284034755967208
2023-06-08 01:00:00,13.543077615638271,3.385769403909568,3.385769403909568,3.385769403909568,3.385769403909568
2023-06-08 01:15:00,12.713909598354295,3.178477399588574,3.178477399588574,3.178477399588574,3.178477399588574
2023-06-08 01:30:00,12.022936250617649,3.0057340626544122,3.0057340626544122,3.0057340626544122,3.0057340626544122
2023-06-08 01:45:00,11.677449576749327,2.9193623941873317,2.9193623941873317,2.9193623941873317,2.9193623941873317
2023-06-08 02:00:00,15.063218980658892,3.765804745164723,3.765804745164723,3.765804745164723,3.765804745164723
2023-06-08 02:15:00,16.030581667490196,4.007645416872549,4.007645416872549,4.007645416872549,4.007645416872549
2023-06-08 02:30:00,14.57953763724324,3.64488440931081,3.64488440931081,3.64488440931081,3.64488440931081
2023-06-08 02:45:00,14.510440302469577,3.6276100756173943,3.6276100756173943,3.6276100756173943,3.6276100756173943
2023-06-08 03:00:00,14.441342967695912,3.610335741923978,3.610335741923978,3.610335741923978,3.610335741923978
2023-06-08 03:15:00,14.372245632922246,3.5930614082305614,3.5930614082305614,3.5930614082305614,3.5930614082305614
2023-06-08 03:30:00,8.49897217716075,2.1247430442901876,2.1247430442901876,2.1247430442901876,2.1247430442901876
2023-06-08 03:45:00,8.084388168518762,2.0210970421296905,2.0210970421296905,2.0210970421296905,2.0210970421296905
2023-06-08 04:00:00,7.807998829424105,1.9519997073560262,1.9519997073560262,1.9519997073560262,1.9519997073560262
2023-06-08 04:15:00,7.877096164197769,1.9692740410494423,1.9692740410494423,1.9692740410494423,1.9692740410494423
2023-06-08 04:30:00,7.807998829424105,1.9519997073560262,1.9519997073560262,1.9519997073560262,1.9519997073560262
2023-06-08 04:45:00,7.73890149465044,1.93472537366261,1.93472537366261,1.93472537366261,1.93472537366261
2023-06-08 05:00:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-06-08 05:15:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-06-08 05:30:00,8.084388168518764,2.021097042129691,2.021097042129691,2.021097042129691,2.021097042129691
2023-06-08 05:45:00,8.222582838066094,2.0556457095165235,2.0556457095165235,2.0556457095165235,2.0556457095165235
2023-06-08 06:00:00,8.084388168518762,2.0210970421296905,2.0210970421296905,2.0210970421296905,2.0210970421296905
2023-06-08 06:15:00,7.877096164197769,1.9692740410494423,1.9692740410494423,1.9692740410494423,1.9692740410494423
2023-06-08 06:30:00,9.05175085535007,2.2629377138375175,2.2629377138375175,2.2629377138375175,2.2629377138375175
2023-06-08 06:45:00,10.917378894239016,2.729344723559754,2.729344723559754,2.729344723559754,2.729344723559754
2023-06-08 07:00:00,11.055573563786343,2.7638933909465857,2.7638933909465857,2.7638933909465857,2.7638933909465857
2023-06-08 07:15:00,11.055573563786343,2.7638933909465857,2.7638933909465857,2.7638933909465857,2.7638933909465857
2023-06-08 07:30:00,11.262865568107339,2.8157163920268347,2.8157163920268347,2.8157163920268347,2.8157163920268347
2023-06-08 07:45:00,12.230228254938643,3.0575570637346607,3.0575570637346607,3.0575570637346607,3.0575570637346607
2023-06-08 08:00:00,13.266688276543611,3.316672069135903,3.316672069135903,3.316672069135903,3.316672069135903
2023-06-08 08:15:00,12.78300693312796,3.19575173328199,3.19575173328199,3.19575173328199,3.19575173328199
2023-06-08 08:30:00,12.230228254938643,3.0575570637346607,3.0575570637346607,3.0575570637346607,3.0575570637346607
2023-06-08 08:45:00,12.092033585391311,3.023008396347828,3.023008396347828,3.023008396347828,3.023008396347828
2023-06-08 09:00:00,12.161130920164979,3.0402827300412447,3.0402827300412447,3.0402827300412447,3.0402827300412447
2023-06-08 09:15:00,12.092033585391311,3.023008396347828,3.023008396347828,3.023008396347828,3.023008396347828
2023-06-08 09:30:00,12.299325589712307,3.0748313974280768,3.0748313974280768,3.0748313974280768,3.0748313974280768
2023-06-08 09:45:00,12.437520259259635,3.109380064814909,3.109380064814909,3.109380064814909,3.109380064814909
2023-06-08 10:00:00,12.161130920164979,3.0402827300412447,3.0402827300412447,3.0402827300412447,3.0402827300412447
2023-06-08 10:15:00,12.5066175940333,3.126654398508325,3.126654398508325,3.126654398508325,3.126654398508325
2023-06-08 10:30:00,12.5066175940333,3.126654398508325,3.126654398508325,3.126654398508325,3.126654398508325
2023-06-08 10:45:00,11.470157572428333,2.867539393107083,2.867539393107083,2.867539393107083,2.867539393107083
2023-06-08 11:00:00,10.433697550823364,2.608424387705841,2.608424387705841,2.608424387705841,2.608424387705841
2023-06-08 11:15:00,10.502794885597027,2.6256987213992566,2.6256987213992566,2.6256987213992566,2.6256987213992566
2023-06-08 11:30:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-06-08 11:45:00,11.677449576749327,2.9193623941873317,2.9193623941873317,2.9193623941873317,2.9193623941873317
2023-06-08 12:00:00,11.815644246296655,2.9539110615741637,2.9539110615741637,2.9539110615741637,2.9539110615741637
2023-06-08 12:15:00,11.746546911522989,2.9366367278807473,2.9366367278807473,2.9366367278807473,2.9366367278807473
2023-06-08 12:30:00,12.299325589712307,3.0748313974280768,3.0748313974280768,3.0748313974280768,3.0748313974280768
2023-06-08 12:45:00,12.299325589712307,3.0748313974280768,3.0748313974280768,3.0748313974280768,3.0748313974280768
2023-06-08 13:00:00,11.88474158107032,2.97118539526758,2.97118539526758,2.97118539526758,2.97118539526758
2023-06-08 13:15:00,12.022936250617649,3.0057340626544122,3.0057340626544122,3.0057340626544122,3.0057340626544122
2023-06-08 13:30:00,12.022936250617649,3.0057340626544122,3.0057340626544122,3.0057340626544122,3.0057340626544122
2023-06-08 13:45:00,11.539254907201995,2.8848137268004987,2.8848137268004987,2.8848137268004987,2.8848137268004987
2023-06-08 14:00:00,10.986476229012679,2.7466190572531697,2.7466190572531697,2.7466190572531697,2.7466190572531697
2023-06-08 14:15:00,10.848281559465349,2.712070389866337,2.712070389866337,2.712070389866337,2.712070389866337
2023-06-08 14:30:00,10.848281559465349,2.712070389866337,2.712070389866337,2.712070389866337,2.712070389866337
2023-06-08 14:45:00,11.055573563786343,2.7638933909465857,2.7638933909465857,2.7638933909465857,2.7638933909465857
2023-06-08 15:00:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-06-08 15:15:00,7.600706825103112,1.900176706275778,1.900176706275778,1.900176706275778,1.900176706275778
2023-06-08 15:30:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-06-08 15:45:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-06-08 16:00:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-06-08 16:15:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-06-08 16:30:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-06-08 16:45:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-06-08 17:00:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-06-08 17:15:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-06-08 17:30:00,7.393414820782117,1.8483537051955292,1.8483537051955292,1.8483537051955292,1.8483537051955292
2023-06-08 17:45:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-06-08 18:00:00,8.222582838066094,2.0556457095165235,2.0556457095165235,2.0556457095165235,2.0556457095165235
2023-06-08 18:15:00,8.429874842387088,2.107468710596772,2.107468710596772,2.107468710596772,2.107468710596772
2023-06-08 18:30:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-06-08 18:45:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-06-08 19:00:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-06-08 19:15:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-08 19:30:00,6.356954799177148,1.589238699794287,1.589238699794287,1.589238699794287,1.589238699794287
2023-06-08 19:45:00,6.356954799177148,1.589238699794287,1.589238699794287,1.589238699794287,1.589238699794287
2023-06-08 20:00:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-08 20:15:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-08 20:30:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-08 20:45:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-06-08 21:00:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-06-08 21:15:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-08 21:30:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-08 21:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-06-08 22:00:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-08 22:15:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-08 22:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-08 22:45:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-08 23:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-08 23:15:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-06-08 23:30:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-08 23:45:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-09 00:00:00,6.564246803498142,1.6410617008745354,1.6410617008745354,1.6410617008745354,1.6410617008745354
2023-06-09 00:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 00:30:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 00:45:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 01:00:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 01:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 01:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 01:45:00,7.186122816461124,1.796530704115281,1.796530704115281,1.796530704115281,1.796530704115281
2023-06-09 02:00:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 02:15:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 02:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 02:45:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 03:00:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 03:15:00,6.564246803498142,1.6410617008745354,1.6410617008745354,1.6410617008745354,1.6410617008745354
2023-06-09 03:30:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 03:45:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 04:00:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-06-09 04:15:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-06-09 04:30:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-06-09 04:45:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-06-09 05:00:00,6.218760129629819,1.5546900324074548,1.5546900324074548,1.5546900324074548,1.5546900324074548
2023-06-09 05:15:00,6.218760129629819,1.5546900324074548,1.5546900324074548,1.5546900324074548,1.5546900324074548
2023-06-09 05:30:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-06-09 05:45:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-06-09 06:00:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 06:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 06:30:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 06:45:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 07:00:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 07:15:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 07:30:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 07:45:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 08:00:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 08:15:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-06-09 08:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 08:45:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 09:00:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-09 09:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 09:30:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 09:45:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 10:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 10:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 10:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 10:45:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 11:00:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 11:15:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 11:30:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 11:45:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 12:00:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-06-09 12:15:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-06-09 12:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-06-09 12:45:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 13:00:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 13:15:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 13:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 13:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 14:00:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-06-09 14:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 14:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-06-09 14:45:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-09 15:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 15:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-06-09 15:30:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 15:45:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-06-09 16:00:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-06-09 16:15:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-06-09 16:30:00,7.807998829424105,1.9519997073560262,1.9519997073560262,1.9519997073560262,1.9519997073560262
2023-06-09 16:45:00,8.49897217716075,2.1247430442901876,2.1247430442901876,2.1247430442901876,2.1247430442901876
2023-06-09 17:00:00,8.982653520576404,2.245663380144101,2.245663380144101,2.245663380144101,2.245663380144101
2023-06-09 17:15:00,9.120848190123734,2.2802120475309335,2.2802120475309335,2.2802120475309335,2.2802120475309335
2023-06-09 17:30:00,9.328140194444728,2.332035048611182,2.332035048611182,2.332035048611182,2.332035048611182
2023-06-09 17:45:00,9.259042859671064,2.314760714917766,2.314760714917766,2.314760714917766,2.314760714917766
2023-06-09 18:00:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-06-09 18:15:00,9.67362686831305,2.4184067170782626,2.4184067170782626,2.4184067170782626,2.4184067170782626
2023-06-09 18:30:00,9.604529533539388,2.401132383384847,2.401132383384847,2.401132383384847,2.401132383384847
2023-06-09 18:45:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-06-09 19:00:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-06-09 19:15:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-06-09 19:30:00,9.46633486399206,2.366583715998015,2.366583715998015,2.366583715998015,2.366583715998015
2023-06-09 19:45:00,9.535432198765722,2.3838580496914306,2.3838580496914306,2.3838580496914306,2.3838580496914306
2023-06-09 20:00:00,9.535432198765722,2.3838580496914306,2.3838580496914306,2.3838580496914306,2.3838580496914306
2023-06-09 20:15:00,9.604529533539388,2.401132383384847,2.401132383384847,2.401132383384847,2.401132383384847
2023-06-09 20:30:00,9.604529533539388,2.401132383384847,2.401132383384847,2.401132383384847,2.401132383384847
2023-06-09 20:45:00,9.535432198765722,2.3838580496914306,2.3838580496914306,2.3838580496914306,2.3838580496914306
2023-06-09 21:00:00,9.742724203086716,2.435681050771679,2.435681050771679,2.435681050771679,2.435681050771679
2023-06-09 21:15:00,9.67362686831305,2.4184067170782626,2.4184067170782626,2.4184067170782626,2.4184067170782626
2023-06-09 21:30:00,9.535432198765722,2.3838580496914306,2.3838580496914306,2.3838580496914306,2.3838580496914306
2023-06-09 21:45:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-06-09 22:00:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-06-09 22:15:00,9.46633486399206,2.366583715998015,2.366583715998015,2.366583715998015,2.366583715998015
2023-06-09 22:30:00,9.466334863992056,2.366583715998014,2.366583715998014,2.366583715998014,2.366583715998014
2023-06-09 22:45:00,9.46633486399206,2.366583715998015,2.366583715998015,2.366583715998015,2.366583715998015
2023-06-09 23:00:00,9.328140194444728,2.332035048611182,2.332035048611182,2.332035048611182,2.332035048611182
2023-06-09 23:15:00,9.535432198765722,2.3838580496914306,2.3838580496914306,2.3838580496914306,2.3838580496914306
2023-06-09 23:30:00,9.535432198765722,2.3838580496914306,2.3838580496914306,2.3838580496914306,2.3838580496914306
2023-06-09 23:45:00,10.295502881276034,2.5738757203190086,2.5738757203190086,2.5738757203190086,2.5738757203190086
2023-06-10 00:00:00,17.96530704115281,4.491326760288202,4.491326760288202,4.491326760288202,4.491326760288202
2023-06-10 00:15:00,18.1725990454738,4.54314976136845,4.54314976136845,4.54314976136845,4.54314976136845
2023-06-10 00:30:00,18.58718305411579,4.646795763528948,4.646795763528948,4.646795763528948,4.646795763528948
2023-06-10 00:45:00,18.448988384568462,4.612247096142116,4.612247096142116,4.612247096142116,4.612247096142116
2023-06-10 01:00:00,18.24169638024747,4.560424095061867,4.560424095061867,4.560424095061867,4.560424095061867
2023-06-10 01:15:00,18.24169638024747,4.560424095061867,4.560424095061867,4.560424095061867,4.560424095061867
2023-06-10 01:30:00,18.3798910497948,4.5949727624487,4.5949727624487,4.5949727624487,4.5949727624487
2023-06-10 01:45:00,18.448988384568462,4.612247096142116,4.612247096142116,4.612247096142116,4.612247096142116
2023-06-10 02:00:00,19.485448406173436,4.871362101543359,4.871362101543359,4.871362101543359,4.871362101543359
2023-06-10 02:15:00,19.900032414815417,4.975008103703854,4.975008103703854,4.975008103703854,4.975008103703854
2023-06-10 02:30:00,19.62364307572076,4.90591076893019,4.90591076893019,4.90591076893019,4.90591076893019
2023-06-10 02:45:00,19.55454574094709,4.888636435236773,4.888636435236773,4.888636435236773,4.888636435236773
2023-06-10 03:00:00,19.55454574094709,4.888636435236773,4.888636435236773,4.888636435236773,4.888636435236773
2023-06-10 03:15:00,19.55454574094709,4.888636435236773,4.888636435236773,4.888636435236773,4.888636435236773
2023-06-10 03:30:00,19.55454574094709,4.888636435236773,4.888636435236773,4.888636435236773,4.888636435236773
2023-06-10 03:45:00,19.55454574094709,4.888636435236773,4.888636435236773,4.888636435236773,4.888636435236773
2023-06-10 04:00:00,19.485448406173436,4.871362101543359,4.871362101543359,4.871362101543359,4.871362101543359
2023-06-10 04:15:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-06-10 04:30:00,10.157308211728703,2.5393270529321756,2.5393270529321756,2.5393270529321756,2.5393270529321756
2023-06-10 04:45:00,10.226405546502368,2.556601386625592,2.556601386625592,2.556601386625592,2.556601386625592
2023-06-10 05:00:00,11.055573563786343,2.7638933909465857,2.7638933909465857,2.7638933909465857,2.7638933909465857
2023-06-10 05:15:00,11.815644246296655,2.9539110615741637,2.9539110615741637,2.9539110615741637,2.9539110615741637
2023-06-10 05:30:00,14.57953763724324,3.64488440931081,3.64488440931081,3.64488440931081,3.64488440931081
2023-06-10 05:45:00,19.83093508004176,4.95773377001044,4.95773377001044,4.95773377001044,4.95773377001044
2023-06-10 06:00:00,23.76948316214064,5.94237079053516,5.94237079053516,5.94237079053516,5.94237079053516
2023-06-10 06:15:00,27.50073923991853,6.875184809979633,6.875184809979633,6.875184809979633,6.875184809979633
2023-06-10 06:30:00,29.228172609260145,7.307043152315036,7.307043152315036,7.307043152315036,7.307043152315036
2023-06-10 06:45:00,31.577481991564742,7.8943704978911855,7.8943704978911855,7.8943704978911855,7.8943704978911855
2023-06-10 07:00:00,48.71362101543358,12.178405253858395,12.178405253858395,12.178405253858395,12.178405253858395
2023-06-10 07:15:00,60.94384927037221,15.235962317593053,15.235962317593053,15.235962317593053,15.235962317593053
2023-06-10 07:30:00,81.39666036337695,20.349165090844238,20.349165090844238,20.349165090844238,20.349165090844238
2023-06-10 07:45:00,81.53485503292428,20.38371375823107,20.38371375823107,20.38371375823107,20.38371375823107
2023-06-10 08:00:00,75.86887358148378,18.967218395370946,18.967218395370946,18.967218395370946,18.967218395370946
