SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-05-17 08:00:00,62.118503961524524,15.529625990381131,15.529625990381131,15.529625990381131,15.529625990381131
2023-05-17 08:15:00,65.15878669156577,16.28969667289144,16.28969667289144,16.28969667289144,16.28969667289144
2023-05-17 08:30:00,63.56954799177148,15.89238699794287,15.89238699794287,15.89238699794287,15.89238699794287
2023-05-17 08:45:00,56.86710651872602,14.216776629681505,14.216776629681505,14.216776629681505,14.216776629681505
2023-05-17 09:00:00,59.00912389670961,14.752280974177403,14.752280974177403,14.752280974177403,14.752280974177403
2023-05-17 09:15:00,64.95149468724478,16.237873671811194,16.237873671811194,16.237873671811194,16.237873671811194
2023-05-17 09:30:00,63.36225598745048,15.84056399686262,15.84056399686262,15.84056399686262,15.84056399686262
2023-05-17 09:45:00,54.51779713642141,13.629449284105352,13.629449284105352,13.629449284105352,13.629449284105352
2023-05-17 10:00:00,44.3604889246927,11.090122231173176,11.090122231173176,11.090122231173176,11.090122231173176
2023-05-17 10:15:00,46.43340896790264,11.60835224197566,11.60835224197566,11.60835224197566,11.60835224197566
2023-05-17 10:30:00,49.68098370226488,12.42024592556622,12.42024592556622,12.42024592556622,12.42024592556622
2023-05-17 10:45:00,35.79241941275829,8.948104853189573,8.948104853189573,8.948104853189573,8.948104853189573
2023-05-17 11:00:00,25.013235188066606,6.253308797016651,6.253308797016651,6.253308797016651,6.253308797016651
2023-05-17 11:15:00,14.026758959053923,3.506689739763481,3.506689739763481,3.506689739763481,3.506689739763481
2023-05-17 11:30:00,16.445165676132188,4.111291419033047,4.111291419033047,4.111291419033047,4.111291419033047
2023-05-17 11:45:00,28.60629659629717,7.151574149074293,7.151574149074293,7.151574149074293,7.151574149074293
2023-05-17 12:00:00,48.160842337244254,12.040210584311064,12.040210584311064,12.040210584311064,12.040210584311064
2023-05-17 12:15:00,60.32197325740924,15.08049331435231,15.08049331435231,15.08049331435231,15.08049331435231
2023-05-17 12:30:00,54.03411579300576,13.50852894825144,13.50852894825144,13.50852894825144,13.50852894825144
2023-05-17 12:45:00,55.96884116666837,13.992210291667092,13.992210291667092,13.992210291667092,13.992210291667092
2023-05-17 13:00:00,46.29521429835531,11.573803574588828,11.573803574588828,11.573803574588828,11.573803574588828
2023-05-17 13:15:00,42.90944489444574,10.727361223611435,10.727361223611435,10.727361223611435,10.727361223611435
2023-05-17 13:30:00,39.66187016008351,9.915467540020877,9.915467540020877,9.915467540020877,9.915467540020877
2023-05-17 13:45:00,44.15319692037171,11.038299230092928,11.038299230092928,11.038299230092928,11.038299230092928
2023-05-17 14:00:00,47.677160993828615,11.919290248457154,11.919290248457154,11.919290248457154,11.919290248457154
2023-05-17 14:15:00,50.579249054322524,12.644812263580631,12.644812263580631,12.644812263580631,12.644812263580631
2023-05-17 14:30:00,56.31432784053669,14.078581960134173,14.078581960134173,14.078581960134173,14.078581960134173
2023-05-17 14:45:00,57.69627453600999,14.424068634002497,14.424068634002497,14.424068634002497,14.424068634002497
2023-05-17 15:00:00,48.36813434156526,12.092033585391315,12.092033585391315,12.092033585391315,12.092033585391315
2023-05-17 15:15:00,48.78271835020725,12.195679587551812,12.195679587551812,12.195679587551812,12.195679587551812
2023-05-17 15:30:00,43.66951557695607,10.917378894239018,10.917378894239018,10.917378894239018,10.917378894239018
2023-05-17 15:45:00,48.92091301975457,12.230228254938643,12.230228254938643,12.230228254938643,12.230228254938643
2023-05-17 16:00:00,54.310505132100424,13.577626283025106,13.577626283025106,13.577626283025106,13.577626283025106
2023-05-17 16:15:00,66.95531739568105,16.738829348920262,16.738829348920262,16.738829348920262,16.738829348920262
2023-05-17 16:30:00,54.03411579300576,13.50852894825144,13.50852894825144,13.50852894825144,13.50852894825144
2023-05-17 16:45:00,49.54278903271756,12.38569725817939,12.38569725817939,12.38569725817939,12.38569725817939
2023-05-17 17:00:00,58.04176120987831,14.510440302469577,14.510440302469577,14.510440302469577,14.510440302469577
2023-05-17 17:15:00,65.71156536975509,16.427891342438773,16.427891342438773,16.427891342438773,16.427891342438773
2023-05-17 17:30:00,48.71362101543358,12.178405253858395,12.178405253858395,12.178405253858395,12.178405253858395
2023-05-17 17:45:00,60.736557266051236,15.184139316512809,15.184139316512809,15.184139316512809,15.184139316512809
2023-05-17 18:00:00,59.28551323580427,14.821378308951067,14.821378308951067,14.821378308951067,14.821378308951067
2023-05-17 18:15:00,61.08204393991955,15.270510984979888,15.270510984979888,15.270510984979888,15.270510984979888
2023-05-17 18:30:00,59.35461057057794,14.838652642644485,14.838652642644485,14.838652642644485,14.838652642644485
2023-05-17 18:45:00,63.707742661318804,15.926935665329701,15.926935665329701,15.926935665329701,15.926935665329701
2023-05-17 19:00:00,62.32579596584551,15.581448991461377,15.581448991461377,15.581448991461377,15.581448991461377
2023-05-17 19:15:00,62.671282639713844,15.667820659928461,15.667820659928461,15.667820659928461,15.667820659928461
2023-05-17 19:30:00,43.945904916050715,10.986476229012679,10.986476229012679,10.986476229012679,10.986476229012679
2023-05-17 19:45:00,25.082332522840268,6.270583130710067,6.270583130710067,6.270583130710067,6.270583130710067
2023-05-17 20:00:00,29.29726994403381,7.324317486008453,7.324317486008453,7.324317486008453,7.324317486008453
2023-05-17 20:15:00,42.70215289012475,10.675538222531188,10.675538222531188,10.675538222531188,10.675538222531188
2023-05-17 20:30:00,48.229939672017935,12.057484918004484,12.057484918004484,12.057484918004484,12.057484918004484
2023-05-17 20:45:00,47.19347965041296,11.79836991260324,11.79836991260324,11.79836991260324,11.79836991260324
2023-05-17 21:00:00,49.61188636749122,12.402971591872806,12.402971591872806,12.402971591872806,12.402971591872806
2023-05-17 21:15:00,47.8844529981496,11.9711132495374,11.9711132495374,11.9711132495374,11.9711132495374
2023-05-17 21:30:00,54.58689447119508,13.64672361779877,13.64672361779877,13.64672361779877,13.64672361779877
2023-05-17 21:45:00,62.118503961524524,15.529625990381131,15.529625990381131,15.529625990381131,15.529625990381131
2023-05-17 22:00:00,54.37960246687409,13.594900616718522,13.594900616718522,13.594900616718522,13.594900616718522
2023-05-17 22:15:00,66.40253871749174,16.600634679372934,16.600634679372934,16.600634679372934,16.600634679372934
2023-05-17 22:30:00,72.96678552098987,18.24169638024747,18.24169638024747,18.24169638024747,18.24169638024747
2023-05-17 22:45:00,69.23552944321199,17.308882360802997,17.308882360802997,17.308882360802997,17.308882360802997
2023-05-17 23:00:00,71.58483882551658,17.896209706379146,17.896209706379146,17.896209706379146,17.896209706379146
2023-05-17 23:15:00,58.2490532141993,14.562263303549825,14.562263303549825,14.562263303549825,14.562263303549825
2023-05-17 23:30:00,59.28551323580428,14.82137830895107,14.82137830895107,14.82137830895107,14.82137830895107
2023-05-17 23:45:00,61.773017287656195,15.443254321914049,15.443254321914049,15.443254321914049,15.443254321914049
2023-05-18 00:00:00,76.49074959444678,19.122687398611696,19.122687398611696,19.122687398611696,19.122687398611696
2023-05-18 00:15:00,74.97060822942615,18.742652057356537,18.742652057356537,18.742652057356537,18.742652057356537
2023-05-18 00:30:00,47.60806365905494,11.902015914763735,11.902015914763735,11.902015914763735,11.902015914763735
2023-05-18 00:45:00,31.92296866543307,7.980742166358268,7.980742166358268,7.980742166358268,7.980742166358268
2023-05-18 01:00:00,19.554545740947095,4.888636435236774,4.888636435236774,4.888636435236774,4.888636435236774
2023-05-18 01:15:00,19.416351071399767,4.854087767849942,4.854087767849942,4.854087767849942,4.854087767849942
2023-05-18 01:30:00,13.473980280864607,3.368495070216152,3.368495070216152,3.368495070216152,3.368495070216152
2023-05-18 01:45:00,13.335785611317277,3.3339464028293193,3.3339464028293193,3.3339464028293193,3.3339464028293193
2023-05-18 02:00:00,9.46633486399206,2.366583715998015,2.366583715998015,2.366583715998015,2.366583715998015
2023-05-18 02:15:00,8.63716684670808,2.15929171167702,2.15929171167702,2.15929171167702,2.15929171167702
2023-05-18 02:30:00,8.844458851029074,2.2111147127572686,2.2111147127572686,2.2111147127572686,2.2111147127572686
2023-05-18 02:45:00,8.91355618580274,2.228389046450685,2.228389046450685,2.228389046450685,2.228389046450685
2023-05-18 03:00:00,9.60452953353939,2.4011323833848475,2.4011323833848475,2.4011323833848475,2.4011323833848475
2023-05-18 03:15:00,8.91355618580274,2.228389046450685,2.228389046450685,2.228389046450685,2.228389046450685
2023-05-18 03:30:00,8.568069511934416,2.142017377983604,2.142017377983604,2.142017377983604,2.142017377983604
2023-05-18 03:45:00,8.568069511934416,2.142017377983604,2.142017377983604,2.142017377983604,2.142017377983604
2023-05-18 04:00:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-05-18 04:15:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-05-18 04:30:00,8.91355618580274,2.228389046450685,2.228389046450685,2.228389046450685,2.228389046450685
2023-05-18 04:45:00,8.222582838066092,2.055645709516523,2.055645709516523,2.055645709516523,2.055645709516523
2023-05-18 05:00:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-05-18 05:15:00,8.498972177160752,2.124743044290188,2.124743044290188,2.124743044290188,2.124743044290188
2023-05-18 05:30:00,8.498972177160752,2.124743044290188,2.124743044290188,2.124743044290188,2.124743044290188
2023-05-18 05:45:00,8.91355618580274,2.228389046450685,2.228389046450685,2.228389046450685,2.228389046450685
2023-05-18 06:00:00,8.360777507613422,2.0901943769033555,2.0901943769033555,2.0901943769033555,2.0901943769033555
2023-05-18 06:15:00,8.498972177160752,2.124743044290188,2.124743044290188,2.124743044290188,2.124743044290188
2023-05-18 06:30:00,11.677449576749323,2.919362394187331,2.919362394187331,2.919362394187331,2.919362394187331
2023-05-18 06:45:00,11.60835224197566,2.902088060493915,2.902088060493915,2.902088060493915,2.902088060493915
2023-05-18 07:00:00,13.05939627222262,3.264849068055655,3.264849068055655,3.264849068055655,3.264849068055655
2023-05-18 07:15:00,14.164953628601255,3.541238407150314,3.541238407150314,3.541238407150314,3.541238407150314
2023-05-18 07:30:00,13.543077615638273,3.3857694039095683,3.3857694039095683,3.3857694039095683,3.3857694039095683
2023-05-18 07:45:00,13.957661624280261,3.4894154060700653,3.4894154060700653,3.4894154060700653,3.4894154060700653
2023-05-18 08:00:00,13.957661624280261,3.4894154060700653,3.4894154060700653,3.4894154060700653,3.4894154060700653
2023-05-18 08:15:00,14.026758959053925,3.5066897397634813,3.5066897397634813,3.5066897397634813,3.5066897397634813
2023-05-18 08:30:00,15.063218980658894,3.7658047451647234,3.7658047451647234,3.7658047451647234,3.7658047451647234
2023-05-18 08:45:00,14.37224563292225,3.5930614082305623,3.5930614082305623,3.5930614082305623,3.5930614082305623
2023-05-18 09:00:00,13.612174950411937,3.4030437376029843,3.4030437376029843,3.4030437376029843,3.4030437376029843
2023-05-18 09:15:00,14.09585629382759,3.5239640734568973,3.5239640734568973,3.5239640734568973,3.5239640734568973
2023-05-18 09:30:00,13.957661624280261,3.4894154060700653,3.4894154060700653,3.4894154060700653,3.4894154060700653
2023-05-18 09:45:00,14.09585629382759,3.5239640734568973,3.5239640734568973,3.5239640734568973,3.5239640734568973
2023-05-18 10:00:00,14.648634972016906,3.6621587430042264,3.6621587430042264,3.6621587430042264,3.6621587430042264
2023-05-18 10:15:00,14.164953628601255,3.541238407150314,3.541238407150314,3.541238407150314,3.541238407150314
2023-05-18 10:30:00,14.786829641564236,3.696707410391059,3.696707410391059,3.696707410391059,3.696707410391059
2023-05-18 10:45:00,12.990298937448955,3.2475747343622388,3.2475747343622388,3.2475747343622388,3.2475747343622388
2023-05-18 11:00:00,10.779184224691683,2.6947960561729207,2.6947960561729207,2.6947960561729207,2.6947960561729207
2023-05-18 11:15:00,11.953838915843985,2.988459728960996,2.988459728960996,2.988459728960996,2.988459728960996
2023-05-18 11:30:00,12.368422924485973,3.0921057311214932,3.0921057311214932,3.0921057311214932,3.0921057311214932
2023-05-18 11:45:00,12.921201602675291,3.2303004006688227,3.2303004006688227,3.2303004006688227,3.2303004006688227
2023-05-18 12:00:00,13.957661624280261,3.4894154060700653,3.4894154060700653,3.4894154060700653,3.4894154060700653
2023-05-18 12:15:00,14.09585629382759,3.5239640734568973,3.5239640734568973,3.5239640734568973,3.5239640734568973
2023-05-18 12:30:00,15.270510984979888,3.817627746244972,3.817627746244972,3.817627746244972,3.817627746244972
2023-05-18 12:45:00,14.786829641564236,3.696707410391059,3.696707410391059,3.696707410391059,3.696707410391059
2023-05-18 13:00:00,14.648634972016906,3.6621587430042264,3.6621587430042264,3.6621587430042264,3.6621587430042264
2023-05-18 13:15:00,14.786829641564236,3.696707410391059,3.696707410391059,3.696707410391059,3.696707410391059
2023-05-18 13:30:00,14.234050963374917,3.5585127408437294,3.5585127408437294,3.5585127408437294,3.5585127408437294
2023-05-18 13:45:00,14.717732306790571,3.679433076697643,3.679433076697643,3.679433076697643,3.679433076697643
2023-05-18 14:00:00,14.648634972016906,3.6621587430042264,3.6621587430042264,3.6621587430042264,3.6621587430042264
2023-05-18 14:15:00,14.37224563292225,3.5930614082305623,3.5930614082305623,3.5930614082305623,3.5930614082305623
2023-05-18 14:30:00,13.957661624280261,3.4894154060700653,3.4894154060700653,3.4894154060700653,3.4894154060700653
2023-05-18 14:45:00,13.473980280864607,3.368495070216152,3.368495070216152,3.368495070216152,3.368495070216152
2023-05-18 15:00:00,13.128493606996285,3.2821234017490712,3.2821234017490712,3.2821234017490712,3.2821234017490712
2023-05-18 15:15:00,13.05939627222262,3.264849068055655,3.264849068055655,3.264849068055655,3.264849068055655
2023-05-18 15:30:00,9.259042859671064,2.314760714917766,2.314760714917766,2.314760714917766,2.314760714917766
2023-05-18 15:45:00,9.120848190123734,2.2802120475309335,2.2802120475309335,2.2802120475309335,2.2802120475309335
2023-05-18 16:00:00,9.120848190123734,2.2802120475309335,2.2802120475309335,2.2802120475309335,2.2802120475309335
2023-05-18 16:15:00,9.189945524897402,2.2974863812243504,2.2974863812243504,2.2974863812243504,2.2974863812243504
2023-05-18 16:30:00,9.60452953353939,2.4011323833848475,2.4011323833848475,2.4011323833848475,2.4011323833848475
2023-05-18 16:45:00,8.706264181481746,2.1765660453704365,2.1765660453704365,2.1765660453704365,2.1765660453704365
2023-05-18 17:00:00,8.63716684670808,2.15929171167702,2.15929171167702,2.15929171167702,2.15929171167702
2023-05-18 17:15:00,8.77536151625541,2.1938403790638525,2.1938403790638525,2.1938403790638525,2.1938403790638525
2023-05-18 17:30:00,8.637166846708082,2.1592917116770205,2.1592917116770205,2.1592917116770205,2.1592917116770205
2023-05-18 17:45:00,7.738901494650441,1.9347253736626102,1.9347253736626102,1.9347253736626102,1.9347253736626102
2023-05-18 18:00:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-05-18 18:15:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-05-18 18:30:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-18 18:45:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-05-18 19:00:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-18 19:15:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-05-18 19:30:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-05-18 19:45:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-18 20:00:00,6.7024414730454716,1.6756103682613679,1.6756103682613679,1.6756103682613679,1.6756103682613679
2023-05-18 20:15:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-18 20:30:00,7.600706825103112,1.900176706275778,1.900176706275778,1.900176706275778,1.900176706275778
2023-05-18 20:45:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-18 21:00:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-18 21:15:00,7.531609490329447,1.8829023725823617,1.8829023725823617,1.8829023725823617,1.8829023725823617
2023-05-18 21:30:00,7.531609490329447,1.8829023725823617,1.8829023725823617,1.8829023725823617,1.8829023725823617
2023-05-18 21:45:00,7.946193498971435,1.9865483747428587,1.9865483747428587,1.9865483747428587,1.9865483747428587
2023-05-18 22:00:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-18 22:15:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-18 22:30:00,7.462512155555783,1.8656280388889457,1.8656280388889457,1.8656280388889457,1.8656280388889457
2023-05-18 22:45:00,7.600706825103112,1.900176706275778,1.900176706275778,1.900176706275778,1.900176706275778
2023-05-18 23:00:00,8.084388168518764,2.021097042129691,2.021097042129691,2.021097042129691,2.021097042129691
2023-05-18 23:15:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-18 23:30:00,7.255220151234789,1.8138050378086972,1.8138050378086972,1.8138050378086972,1.8138050378086972
2023-05-18 23:45:00,7.531609490329447,1.8829023725823617,1.8829023725823617,1.8829023725823617,1.8829023725823617
2023-05-19 00:00:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 00:15:00,7.877096164197771,1.9692740410494427,1.9692740410494427,1.9692740410494427,1.9692740410494427
2023-05-19 00:30:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-19 00:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 01:00:00,7.255220151234789,1.8138050378086972,1.8138050378086972,1.8138050378086972,1.8138050378086972
2023-05-19 01:15:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-19 01:30:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-05-19 01:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 02:00:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 02:15:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-19 02:30:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 02:45:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-05-19 03:00:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 03:15:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-19 03:30:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 03:45:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-05-19 04:00:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-19 04:15:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 04:30:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-19 04:45:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-05-19 05:00:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-05-19 05:15:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 05:30:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-05-19 05:45:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-05-19 06:00:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-05-19 06:15:00,7.255220151234789,1.8138050378086972,1.8138050378086972,1.8138050378086972,1.8138050378086972
2023-05-19 06:30:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-05-19 06:45:00,7.669804159876777,1.9174510399691942,1.9174510399691942,1.9174510399691942,1.9174510399691942
2023-05-19 07:00:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-05-19 07:15:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-19 07:30:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-19 07:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 08:00:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 08:15:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 08:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 08:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 09:00:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 09:15:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 09:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 09:45:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-05-19 10:00:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-05-19 10:15:00,6.4951494687244775,1.6237873671811194,1.6237873671811194,1.6237873671811194,1.6237873671811194
2023-05-19 10:30:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-05-19 10:45:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-19 11:00:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-05-19 11:15:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-05-19 11:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 11:45:00,6.633344138271807,1.6583360345679516,1.6583360345679516,1.6583360345679516,1.6583360345679516
2023-05-19 12:00:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-05-19 12:15:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 12:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 12:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 13:00:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 13:15:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-05-19 13:30:00,6.633344138271807,1.6583360345679516,1.6583360345679516,1.6583360345679516,1.6583360345679516
2023-05-19 13:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 14:00:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 14:15:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 14:30:00,7.462512155555783,1.8656280388889457,1.8656280388889457,1.8656280388889457,1.8656280388889457
2023-05-19 14:45:00,6.4951494687244775,1.6237873671811194,1.6237873671811194,1.6237873671811194,1.6237873671811194
2023-05-19 15:00:00,6.633344138271807,1.6583360345679516,1.6583360345679516,1.6583360345679516,1.6583360345679516
2023-05-19 15:15:00,6.633344138271807,1.6583360345679516,1.6583360345679516,1.6583360345679516,1.6583360345679516
2023-05-19 15:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-19 15:45:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 16:00:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-19 16:15:00,7.462512155555783,1.8656280388889457,1.8656280388889457,1.8656280388889457,1.8656280388889457
2023-05-19 16:30:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-05-19 16:45:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-19 17:00:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 17:15:00,7.600706825103112,1.900176706275778,1.900176706275778,1.900176706275778,1.900176706275778
2023-05-19 17:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-19 17:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 18:00:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-05-19 18:15:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-19 18:30:00,8.844458851029076,2.211114712757269,2.211114712757269,2.211114712757269,2.211114712757269
2023-05-19 18:45:00,8.706264181481746,2.1765660453704365,2.1765660453704365,2.1765660453704365,2.1765660453704365
2023-05-19 19:00:00,8.844458851029076,2.211114712757269,2.211114712757269,2.211114712757269,2.211114712757269
2023-05-19 19:15:00,8.77536151625541,2.1938403790638525,2.1938403790638525,2.1938403790638525,2.1938403790638525
2023-05-19 19:30:00,8.77536151625541,2.1938403790638525,2.1938403790638525,2.1938403790638525,2.1938403790638525
2023-05-19 19:45:00,9.950016207407712,2.487504051851928,2.487504051851928,2.487504051851928,2.487504051851928
2023-05-19 20:00:00,9.259042859671064,2.314760714917766,2.314760714917766,2.314760714917766,2.314760714917766
2023-05-19 20:15:00,9.397237529218392,2.349309382304598,2.349309382304598,2.349309382304598,2.349309382304598
2023-05-19 20:30:00,9.535432198765724,2.383858049691431,2.383858049691431,2.383858049691431,2.383858049691431
2023-05-19 20:45:00,9.535432198765724,2.383858049691431,2.383858049691431,2.383858049691431,2.383858049691431
2023-05-19 21:00:00,10.433697550823366,2.6084243877058415,2.6084243877058415,2.6084243877058415,2.6084243877058415
2023-05-19 21:15:00,9.742724203086716,2.435681050771679,2.435681050771679,2.435681050771679,2.435681050771679
2023-05-19 21:30:00,9.60452953353939,2.4011323833848475,2.4011323833848475,2.4011323833848475,2.4011323833848475
2023-05-19 21:45:00,9.60452953353939,2.4011323833848475,2.4011323833848475,2.4011323833848475,2.4011323833848475
2023-05-19 22:00:00,10.157308211728704,2.539327052932176,2.539327052932176,2.539327052932176,2.539327052932176
2023-05-19 22:15:00,10.433697550823359,2.6084243877058397,2.6084243877058397,2.6084243877058397,2.6084243877058397
2023-05-19 22:30:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-05-19 22:45:00,10.157308211728704,2.539327052932176,2.539327052932176,2.539327052932176,2.539327052932176
