SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-08-19 12:30:00,59.06320007174988,14.76580001793747,14.76580001793747,14.76580001793747,14.76580001793747
2023-08-19 12:45:00,62.48802449096629,15.622006122741572,15.622006122741572,15.622006122741572,15.622006122741572
2023-08-19 13:00:00,55.57829101359983,13.894572753399958,13.894572753399958,13.894572753399958,13.894572753399958
2023-08-19 13:15:00,51.07194309357822,12.767985773394555,12.767985773394555,12.767985773394555,12.767985773394555
2023-08-19 13:30:00,37.61298397244702,9.403245993111755,9.403245993111755,9.403245993111755,9.403245993111755
2023-08-19 13:45:00,54.49676751279465,13.624191878198662,13.624191878198662,13.624191878198662,13.624191878198662
2023-08-19 14:00:00,44.162209616211754,11.040552404052939,11.040552404052939,11.040552404052939,11.040552404052939
2023-08-19 14:15:00,44.102124977278145,11.025531244319536,11.025531244319536,11.025531244319536,11.025531244319536
2023-08-19 14:30:00,50.23075814850752,12.55768953712688,12.55768953712688,12.55768953712688,12.55768953712688
2023-08-19 14:45:00,42.900432198605706,10.725108049651427,10.725108049651427,10.725108049651427,10.725108049651427
2023-08-19 15:00:00,53.05473617838773,13.263684044596932,13.263684044596932,13.263684044596932,13.263684044596932
2023-08-19 15:15:00,68.07589591179308,17.01897397794827,17.01897397794827,17.01897397794827,17.01897397794827
2023-08-19 15:30:00,60.98590851762576,15.24647712940644,15.24647712940644,15.24647712940644,15.24647712940644
2023-08-19 15:45:00,51.252197010379085,12.813049252594771,12.813049252594771,12.813049252594771,12.813049252594771
2023-08-19 16:00:00,69.69818116300087,17.424545290750217,17.424545290750217,17.424545290750217,17.424545290750217
2023-08-19 16:15:00,67.41496488352325,16.853741220880814,16.853741220880814,16.853741220880814,16.853741220880814
2023-08-19 16:30:00,57.14049162587399,14.285122906468498,14.285122906468498,14.285122906468498,14.285122906468498
2023-08-19 16:45:00,56.41947595867054,14.104868989667635,14.104868989667635,14.104868989667635,14.104868989667635
2023-08-19 17:00:00,65.97293354911633,16.493233387279084,16.493233387279084,16.493233387279084,16.493233387279084
2023-08-19 17:15:00,45.1235638391497,11.280890959787426,11.280890959787426,11.280890959787426,11.280890959787426
2023-08-19 17:30:00,44.88322528341521,11.220806320853802,11.220806320853802,11.220806320853802,11.220806320853802
2023-08-19 17:45:00,57.92159193201107,14.480397983002767,14.480397983002767,14.480397983002767,14.480397983002767
2023-08-19 18:00:00,69.03725013473102,17.259312533682756,17.259312533682756,17.259312533682756,17.259312533682756
2023-08-19 18:15:00,67.71538807819135,16.928847019547838,16.928847019547838,16.928847019547838,16.928847019547838
2023-08-19 18:30:00,66.27335674378445,16.56833918594611,16.56833918594611,16.56833918594611,16.56833918594611
2023-08-19 18:45:00,69.15741941259827,17.289354853149568,17.289354853149568,17.289354853149568,17.289354853149568
2023-08-19 19:00:00,52.57405906691876,13.14351476672969,13.14351476672969,13.14351476672969,13.14351476672969
2023-08-19 19:15:00,65.25191788191287,16.31297947047822,16.31297947047822,16.31297947047822,16.31297947047822
2023-08-19 19:30:00,55.33795245786534,13.834488114466335,13.834488114466335,13.834488114466335,13.834488114466335
2023-08-19 19:45:00,48.36813434156526,12.092033585391315,12.092033585391315,12.092033585391315,12.092033585391315
2023-08-19 20:00:00,28.359949576669322,7.089987394167331,7.089987394167331,7.089987394167331,7.089987394167331
2023-08-19 20:15:00,36.59154511057545,9.147886277643863,9.147886277643863,9.147886277643863,9.147886277643863
2023-08-19 20:30:00,46.98618764609197,11.746546911522993,11.746546911522993,11.746546911522993,11.746546911522993
2023-08-19 20:45:00,59.30353862748435,14.825884656871088,14.825884656871088,14.825884656871088,14.825884656871088
2023-08-19 21:00:00,69.39775796833274,17.349439492083185,17.349439492083185,17.349439492083185,17.349439492083185
2023-08-19 21:15:00,69.93851971873535,17.484629929683837,17.484629929683837,17.484629929683837,17.484629929683837
2023-08-19 21:30:00,65.19183324297926,16.297958310744814,16.297958310744814,16.297958310744814,16.297958310744814
2023-08-19 21:45:00,67.41496488352325,16.853741220880814,16.853741220880814,16.853741220880814,16.853741220880814
2023-08-19 22:00:00,55.09761390213085,13.774403475532713,13.774403475532713,13.774403475532713,13.774403475532713
2023-08-19 22:15:00,60.56531604509041,15.141329011272603,15.141329011272603,15.141329011272603,15.141329011272603
2023-08-19 22:30:00,67.11454168885516,16.77863542221379,16.77863542221379,16.77863542221379,16.77863542221379
2023-08-19 22:45:00,66.9943724109879,16.748593102746977,16.748593102746977,16.748593102746977,16.748593102746977
2023-08-19 23:00:00,57.32074554267485,14.330186385668712,14.330186385668712,14.330186385668712,14.330186385668712
2023-08-19 23:15:00,59.784215738953336,14.946053934738334,14.946053934738334,14.946053934738334,14.946053934738334
2023-08-19 23:30:00,64.83132540937753,16.20783135234438,16.20783135234438,16.20783135234438,16.20783135234438
2023-08-19 23:45:00,65.55234107658099,16.388085269145247,16.388085269145247,16.388085269145247,16.388085269145247
2023-08-20 00:00:00,69.45784260726637,17.364460651816593,17.364460651816593,17.364460651816593,17.364460651816593
2023-08-20 00:15:00,61.58675490696197,15.396688726740493,15.396688726740493,15.396688726740493,15.396688726740493
2023-08-20 00:30:00,73.66376733261988,18.41594183315497,18.41594183315497,18.41594183315497,18.41594183315497
2023-08-20 00:45:00,41.218062308464305,10.304515577116076,10.304515577116076,10.304515577116076,10.304515577116076
2023-08-20 01:00:00,26.37715649185981,6.594289122964953,6.594289122964953,6.594289122964953,6.594289122964953
2023-08-20 01:15:00,24.033855573448577,6.008463893362144,6.008463893362144,6.008463893362144,6.008463893362144
2023-08-20 01:30:00,23.493093823045985,5.873273455761496,5.873273455761496,5.873273455761496,5.873273455761496
2023-08-20 01:45:00,23.192670628377876,5.798167657094469,5.798167657094469,5.798167657094469,5.798167657094469
2023-08-20 02:00:00,21.510300738236474,5.377575184559118,5.377575184559118,5.377575184559118,5.377575184559118
2023-08-20 02:15:00,21.510300738236474,5.377575184559118,5.377575184559118,5.377575184559118,5.377575184559118
2023-08-20 02:30:00,20.66911579316577,5.167278948291442,5.167278948291442,5.167278948291442,5.167278948291442
2023-08-20 02:45:00,20.66911579316577,5.167278948291442,5.167278948291442,5.167278948291442,5.167278948291442
2023-08-20 03:00:00,20.488861876364908,5.122215469091227,5.122215469091227,5.122215469091227,5.122215469091227
2023-08-20 03:15:00,20.188438681696802,5.0471096704242004,5.0471096704242004,5.0471096704242004,5.0471096704242004
2023-08-20 03:30:00,20.308607959564043,5.077151989891011,5.077151989891011,5.077151989891011,5.077151989891011
2023-08-20 03:45:00,20.789285071033014,5.197321267758253,5.197321267758253,5.197321267758253,5.197321267758253
2023-08-20 04:00:00,20.488861876364908,5.122215469091227,5.122215469091227,5.122215469091227,5.122215469091227
2023-08-20 04:15:00,20.188438681696802,5.0471096704242004,5.0471096704242004,5.0471096704242004,5.0471096704242004
2023-08-20 04:30:00,20.248523320630426,5.0621308301576065,5.0621308301576065,5.0621308301576065,5.0621308301576065
2023-08-20 04:45:00,17.184206735015724,4.296051683753931,4.296051683753931,4.296051683753931,4.296051683753931
2023-08-20 05:00:00,12.077012425657909,3.019253106414477,3.019253106414477,3.019253106414477,3.019253106414477
2023-08-20 05:15:00,12.317350981392394,3.0793377453480986,3.0793377453480986,3.0793377453480986,3.0793377453480986
2023-08-20 05:30:00,13.819466954732931,3.454866738683233,3.454866738683233,3.454866738683233,3.454866738683233
2023-08-20 05:45:00,16.162767873144166,4.040691968286041,4.040691968286041,4.040691968286041,4.040691968286041
2023-08-20 06:00:00,21.330046821435612,5.332511705358903,5.332511705358903,5.332511705358903,5.332511705358903
2023-08-20 06:15:00,25.656140824656354,6.414035206164089,6.414035206164089,6.414035206164089,6.414035206164089
2023-08-20 06:30:00,26.557410408660676,6.639352602165169,6.639352602165169,6.639352602165169,6.639352602165169
2023-08-20 06:45:00,27.458679992664994,6.8646699981662485,6.8646699981662485,6.8646699981662485,6.8646699981662485
2023-08-20 07:00:00,50.7114352599765,12.677858814994124,12.677858814994124,12.677858814994124,12.677858814994124
2023-08-20 07:15:00,62.60819376883354,15.652048442208384,15.652048442208384,15.652048442208384,15.652048442208384
2023-08-20 07:30:00,65.37208715978012,16.34302178994503,16.34302178994503,16.34302178994503,16.34302178994503
2023-08-20 07:45:00,49.68999639810493,12.422499099526233,12.422499099526233,12.422499099526233,12.422499099526233
2023-08-20 08:00:00,59.784215738953336,14.946053934738334,14.946053934738334,14.946053934738334,14.946053934738334
2023-08-20 08:15:00,65.01157932617839,16.252894831544598,16.252894831544598,16.252894831544598,16.252894831544598
2023-08-20 08:30:00,66.33344138271808,16.58336034567952,16.58336034567952,16.58336034567952,16.58336034567952
2023-08-20 08:45:00,69.5179272462,17.37948181155,17.37948181155,17.37948181155,17.37948181155
2023-08-20 09:00:00,68.85699621793016,17.21424905448254,17.21424905448254,17.21424905448254,17.21424905448254
2023-08-20 09:15:00,57.14049162587399,14.285122906468498,14.285122906468498,14.285122906468498,14.285122906468498
2023-08-20 09:30:00,63.80988654750596,15.95247163687649,15.95247163687649,15.95247163687649,15.95247163687649
2023-08-20 09:45:00,67.23471096672239,16.808677741680597,16.808677741680597,16.808677741680597,16.808677741680597
2023-08-20 10:00:00,56.0589681250688,14.0147420312672,14.0147420312672,14.0147420312672,14.0147420312672
2023-08-20 10:15:00,61.04599315655939,15.261498289139848,15.261498289139848,15.261498289139848,15.261498289139848
2023-08-20 10:30:00,41.097893030597064,10.274473257649266,10.274473257649266,10.274473257649266,10.274473257649266
2023-08-20 10:45:00,35.570106248703894,8.892526562175973,8.892526562175973,8.892526562175973,8.892526562175973
2023-08-20 11:00:00,33.40705924709352,8.35176481177338,8.35176481177338,8.35176481177338,8.35176481177338
2023-08-20 11:15:00,30.703250495080553,7.675812623770138,7.675812623770138,7.675812623770138,7.675812623770138
2023-08-20 11:30:00,14.420313344069143,3.605078336017286,3.605078336017286,3.605078336017286,3.605078336017286
2023-08-20 11:45:00,19.647676931294207,4.911919232823552,4.911919232823552,4.911919232823552,4.911919232823552
2023-08-20 12:00:00,37.91340716711513,9.478351791778783,9.478351791778783,9.478351791778783,9.478351791778783
2023-08-20 12:15:00,51.492535566113574,12.873133891528393,12.873133891528393,12.873133891528393,12.873133891528393
2023-08-20 12:30:00,48.06771114689715,12.016927786724288,12.016927786724288,12.016927786724288,12.016927786724288
2023-08-20 12:45:00,57.98167657094468,14.49541914273617,14.49541914273617,14.49541914273617,14.49541914273617
2023-08-20 13:00:00,55.51820637466621,13.879551593666552,13.879551593666552,13.879551593666552,13.879551593666552
2023-08-20 13:15:00,58.58252296028089,14.645630740070223,14.645630740070223,14.645630740070223,14.645630740070223
2023-08-20 13:30:00,42.059247253535005,10.514811813383751,10.514811813383751,10.514811813383751,10.514811813383751
2023-08-20 13:45:00,49.750081037038555,12.437520259259639,12.437520259259639,12.437520259259639,12.437520259259639
2023-08-20 14:00:00,61.28633171229387,15.321582928073468,15.321582928073468,15.321582928073468,15.321582928073468
2023-08-20 14:15:00,61.646839545895595,15.411709886473899,15.411709886473899,15.411709886473899,15.411709886473899
2023-08-20 14:30:00,44.8231406444816,11.2057851611204,11.2057851611204,11.2057851611204,11.2057851611204
2023-08-20 14:45:00,59.964469655754186,14.991117413938547,14.991117413938547,14.991117413938547,14.991117413938547
2023-08-20 15:00:00,61.346416351227504,15.336604087806876,15.336604087806876,15.336604087806876,15.336604087806876
2023-08-20 15:15:00,55.15769854106448,13.78942463526612,13.78942463526612,13.78942463526612,13.78942463526612
2023-08-20 15:30:00,52.93456690052049,13.233641725130122,13.233641725130122,13.233641725130122,13.233641725130122
2023-08-20 15:45:00,61.28633171229387,15.321582928073468,15.321582928073468,15.321582928073468,15.321582928073468
2023-08-20 16:00:00,65.37208715978012,16.34302178994503,16.34302178994503,16.34302178994503,16.34302178994503
2023-08-20 16:15:00,50.7114352599765,12.677858814994124,12.677858814994124,12.677858814994124,12.677858814994124
2023-08-20 16:30:00,68.19606518966032,17.04901629741508,17.04901629741508,17.04901629741508,17.04901629741508
2023-08-20 16:45:00,64.7111561315103,16.177789032877573,16.177789032877573,16.177789032877573,16.177789032877573
2023-08-20 17:00:00,66.03301818804997,16.50825454701249,16.50825454701249,16.50825454701249,16.50825454701249
2023-08-20 17:15:00,58.04176120987831,14.510440302469577,14.510440302469577,14.510440302469577,14.510440302469577
2023-08-20 17:30:00,75.04571402809319,18.761428507023297,18.761428507023297,18.761428507023297,18.761428507023297
2023-08-20 17:45:00,74.08435980515523,18.521089951288808,18.521089951288808,18.521089951288808,18.521089951288808
2023-08-20 18:00:00,55.45812173573258,13.864530433933146,13.864530433933146,13.864530433933146,13.864530433933146
2023-08-20 18:15:00,54.61693679066189,13.654234197665472,13.654234197665472,13.654234197665472,13.654234197665472
2023-08-20 18:30:00,69.99860435766898,17.499651089417245,17.499651089417245,17.499651089417245,17.499651089417245
2023-08-20 18:45:00,69.81835044086812,17.45458761021703,17.45458761021703,17.45458761021703,17.45458761021703
2023-08-20 19:00:00,59.904385016820584,14.976096254205146,14.976096254205146,14.976096254205146,14.976096254205146
2023-08-20 19:15:00,39.2352692236548,9.8088173059137,9.8088173059137,9.8088173059137,9.8088173059137
2023-08-20 19:30:00,30.763335134014177,7.690833783503544,7.690833783503544,7.690833783503544,7.690833783503544
2023-08-20 19:45:00,25.05529443532014,6.263823608830035,6.263823608830035,6.263823608830035,6.263823608830035
2023-08-20 20:00:00,26.13681793612533,6.534204484031332,6.534204484031332,6.534204484031332,6.534204484031332
2023-08-20 20:15:00,33.88773635856249,8.471934089640623,8.471934089640623,8.471934089640623,8.471934089640623
2023-08-20 20:30:00,42.11933189246862,10.529832973117156,10.529832973117156,10.529832973117156,10.529832973117156
2023-08-20 20:45:00,46.385341256755744,11.596335314188936,11.596335314188936,11.596335314188936,11.596335314188936
2023-08-20 21:00:00,49.81016567597217,12.452541418993043,12.452541418993043,12.452541418993043,12.452541418993043
2023-08-20 21:15:00,60.98590851762576,15.24647712940644,15.24647712940644,15.24647712940644,15.24647712940644
2023-08-20 21:30:00,57.98167657094469,14.495419142736173,14.495419142736173,14.495419142736173,14.495419142736173
2023-08-20 21:45:00,55.51820637466621,13.879551593666552,13.879551593666552,13.879551593666552,13.879551593666552
2023-08-20 22:00:00,62.908616963501636,15.727154240875409,15.727154240875409,15.727154240875409,15.727154240875409
2023-08-20 22:15:00,64.35064829790855,16.087662074477137,16.087662074477137,16.087662074477137,16.087662074477137
2023-08-20 22:30:00,64.65107149257666,16.162767873144166,16.162767873144166,16.162767873144166,16.162767873144166
2023-08-20 22:45:00,67.65530343925774,16.913825859814434,16.913825859814434,16.913825859814434,16.913825859814434
2023-08-20 23:00:00,55.638375652533455,13.909593913133364,13.909593913133364,13.909593913133364,13.909593913133364
2023-08-20 23:15:00,44.70297136661434,11.175742841653586,11.175742841653586,11.175742841653586,11.175742841653586
2023-08-20 23:30:00,43.74161714367641,10.935404285919102,10.935404285919102,10.935404285919102,10.935404285919102
2023-08-20 23:45:00,52.213551233317034,13.053387808329258,13.053387808329258,13.053387808329258,13.053387808329258
2023-08-21 00:00:00,64.05022510324045,16.012556275810113,16.012556275810113,16.012556275810113,16.012556275810113
2023-08-21 00:15:00,70.71962002487244,17.67990500621811,17.67990500621811,17.67990500621811,17.67990500621811
2023-08-21 00:30:00,64.59098685364305,16.14774671341076,16.14774671341076,16.14774671341076,16.14774671341076
2023-08-21 00:45:00,40.196623446592746,10.049155861648186,10.049155861648186,10.049155861648186,10.049155861648186
2023-08-21 01:00:00,27.63893390946586,6.909733477366465,6.909733477366465,6.909733477366465,6.909733477366465
2023-08-21 01:15:00,24.87504051851928,6.21876012962982,6.21876012962982,6.21876012962982,6.21876012962982
2023-08-21 01:30:00,24.274194129183062,6.0685485322957655,6.0685485322957655,6.0685485322957655,6.0685485322957655
2023-08-21 01:45:00,23.67334773984685,5.9183369349617125,5.9183369349617125,5.9183369349617125,5.9183369349617125
2023-08-21 02:00:00,21.81072393290458,5.452680983226145,5.452680983226145,5.452680983226145,5.452680983226145
2023-08-21 02:15:00,21.81072393290458,5.452680983226145,5.452680983226145,5.452680983226145,5.452680983226145
2023-08-21 02:30:00,20.909454348900255,5.227363587225064,5.227363587225064,5.227363587225064,5.227363587225064
2023-08-21 02:45:00,21.029623626767496,5.257405906691874,5.257405906691874,5.257405906691874,5.257405906691874
2023-08-21 03:00:00,21.029623626767496,5.257405906691874,5.257405906691874,5.257405906691874,5.257405906691874
2023-08-21 03:15:00,21.149792904634744,5.287448226158686,5.287448226158686,5.287448226158686,5.287448226158686
2023-08-21 03:30:00,21.029623626767496,5.257405906691874,5.257405906691874,5.257405906691874,5.257405906691874
2023-08-21 03:45:00,20.789285071033014,5.197321267758253,5.197321267758253,5.197321267758253,5.197321267758253
2023-08-21 04:00:00,21.26996218250199,5.317490545625497,5.317490545625497,5.317490545625497,5.317490545625497
2023-08-21 04:15:00,20.54894651529853,5.137236628824632,5.137236628824632,5.137236628824632,5.137236628824632
2023-08-21 04:30:00,20.66911579316577,5.167278948291442,5.167278948291442,5.167278948291442,5.167278948291442
2023-08-21 04:45:00,15.742175400608813,3.9355438501522033,3.9355438501522033,3.9355438501522033,3.9355438501522033
2023-08-21 05:00:00,12.617774176060502,3.1544435440151255,3.1544435440151255,3.1544435440151255,3.1544435440151255
2023-08-21 05:15:00,13.098451287529473,3.2746128218823682,3.2746128218823682,3.2746128218823682,3.2746128218823682
2023-08-21 05:30:00,13.218620565396714,3.3046551413491785,3.3046551413491785,3.3046551413491785,3.3046551413491785
2023-08-21 05:45:00,16.943868179281246,4.2359670448203115,4.2359670448203115,4.2359670448203115,4.2359670448203115
2023-08-21 06:00:00,21.089708265701127,5.272427066425282,5.272427066425282,5.272427066425282,5.272427066425282
2023-08-21 06:15:00,24.214109490249445,6.053527372562361,6.053527372562361,6.053527372562361,6.053527372562361
2023-08-21 06:30:00,25.83639474145722,6.459098685364305,6.459098685364305,6.459098685364305,6.459098685364305
2023-08-21 06:45:00,28.11961102093483,7.0299027552337074,7.0299027552337074,7.0299027552337074,7.0299027552337074
2023-08-21 07:00:00,46.74584909035748,11.68646227258937,11.68646227258937,11.68646227258937,11.68646227258937
2023-08-21 07:15:00,53.83583648452482,13.458959121131205,13.458959121131205,13.458959121131205,13.458959121131205
2023-08-21 07:30:00,63.68971726963873,15.922429317409682,15.922429317409682,15.922429317409682,15.922429317409682
2023-08-21 07:45:00,65.37208715978012,16.34302178994503,16.34302178994503,16.34302178994503,16.34302178994503
2023-08-21 08:00:00,51.973212677582545,12.993303169395636,12.993303169395636,12.993303169395636,12.993303169395636
2023-08-21 08:15:00,50.65135062104287,12.662837655260718,12.662837655260718,12.662837655260718,12.662837655260718
2023-08-21 08:30:00,47.70720331329543,11.926800828323858,11.926800828323858,11.926800828323858,11.926800828323858
2023-08-21 08:45:00,44.522717449813484,11.130679362453371,11.130679362453371,11.130679362453371,11.130679362453371
2023-08-21 09:00:00,50.11058887064028,12.52764721766007,12.52764721766007,12.52764721766007,12.52764721766007
2023-08-21 09:15:00,45.363902394884185,11.340975598721046,11.340975598721046,11.340975598721046,11.340975598721046
2023-08-21 09:30:00,47.76728795222904,11.94182198805726,11.94182198805726,11.94182198805726,11.94182198805726
2023-08-21 09:45:00,52.51397442798513,13.128493606996283,13.128493606996283,13.128493606996283,13.128493606996283
2023-08-21 10:00:00,54.0761750402593,13.519043760064825,13.519043760064825,13.519043760064825,13.519043760064825
2023-08-21 10:15:00,55.09761390213086,13.774403475532715,13.774403475532715,13.774403475532715,13.774403475532715
2023-08-21 10:30:00,49.68999639810493,12.422499099526233,12.422499099526233,12.422499099526233,12.422499099526233
2023-08-21 10:45:00,41.39831622526517,10.349579056316292,10.349579056316292,10.349579056316292,10.349579056316292
2023-08-21 11:00:00,45.06347920021608,11.26586980005402,11.26586980005402,11.26586980005402,11.26586980005402
2023-08-21 11:15:00,25.776310102523595,6.444077525630899,6.444077525630899,6.444077525630899,6.444077525630899
2023-08-21 11:30:00,13.939636232600172,3.484909058150043,3.484909058150043,3.484909058150043,3.484909058150043
2023-08-21 11:45:00,19.407338375559725,4.851834593889931,4.851834593889931,4.851834593889931,4.851834593889931
2023-08-21 12:00:00,42.6000090039376,10.6500022509844,10.6500022509844,10.6500022509844,10.6500022509844
2023-08-21 12:15:00,60.14472357255505,15.036180893138763,15.036180893138763,15.036180893138763,15.036180893138763
2023-08-21 12:30:00,50.951773815710986,12.737943453927747,12.737943453927747,12.737943453927747,12.737943453927747
2023-08-21 12:45:00,54.256428957060166,13.564107239265041,13.564107239265041,13.564107239265041,13.564107239265041
2023-08-21 13:00:00,56.239222041869674,14.059805510467418,14.059805510467418,14.059805510467418,14.059805510467418
2023-08-21 13:15:00,47.466864757560934,11.866716189390234,11.866716189390234,11.866716189390234,11.866716189390234
2023-08-21 13:30:00,16.763614262480385,4.190903565620096,4.190903565620096,4.190903565620096,4.190903565620096
2023-08-21 13:45:00,9.55345759044581,2.3883643976114524,2.3883643976114524,2.3883643976114524,2.3883643976114524
2023-08-21 14:00:00,8.051341617105273,2.012835404276318,2.012835404276318,2.012835404276318,2.012835404276318
2023-08-21 14:15:00,10.334557896582886,2.5836394741457216,2.5836394741457216,2.5836394741457216,2.5836394741457216
2023-08-21 14:30:00,10.695065730184616,2.673766432546154,2.673766432546154,2.673766432546154,2.673766432546154
2023-08-21 14:45:00,10.815235008051857,2.7038087520129643,2.7038087520129643,2.7038087520129643,2.7038087520129643
2023-08-21 15:00:00,11.115658202719967,2.7789145506799917,2.7789145506799917,2.7789145506799917,2.7789145506799917
2023-08-21 15:15:00,21.690554655037342,5.422638663759336,5.422638663759336,5.422638663759336,5.422638663759336
2023-08-21 15:30:00,39.715946335123775,9.928986583780944,9.928986583780944,9.928986583780944,9.928986583780944
2023-08-21 15:45:00,43.86178642154364,10.96544660538591,10.96544660538591,10.96544660538591,10.96544660538591
2023-08-21 16:00:00,47.466864757560934,11.866716189390234,11.866716189390234,11.866716189390234,11.866716189390234
2023-08-21 16:15:00,50.7114352599765,12.677858814994124,12.677858814994124,12.677858814994124,12.677858814994124
2023-08-21 16:30:00,64.65107149257666,16.162767873144166,16.162767873144166,16.162767873144166,16.162767873144166
2023-08-21 16:45:00,69.75826580193448,17.43956645048362,17.43956645048362,17.43956645048362,17.43956645048362
2023-08-21 17:00:00,69.81835044086812,17.45458761021703,17.45458761021703,17.45458761021703,17.45458761021703
2023-08-21 17:15:00,55.037529263197236,13.759382315799309,13.759382315799309,13.759382315799309,13.759382315799309
2023-08-21 17:30:00,57.92159193201107,14.480397983002767,14.480397983002767,14.480397983002767,14.480397983002767
2023-08-21 17:45:00,52.453889789051516,13.113472447262879,13.113472447262879,13.113472447262879,13.113472447262879
2023-08-21 18:00:00,56.47956059760415,14.119890149401037,14.119890149401037,14.119890149401037,14.119890149401037
2023-08-21 18:15:00,67.17462632778877,16.793656581947193,16.793656581947193,16.793656581947193,16.793656581947193
2023-08-21 18:30:00,62.06743201843094,15.516858004607736,15.516858004607736,15.516858004607736,15.516858004607736
2023-08-21 18:45:00,53.17490545625498,13.293726364063746,13.293726364063746,13.293726364063746,13.293726364063746
2023-08-21 19:00:00,67.05445704992152,16.76361426248038,16.76361426248038,16.76361426248038,16.76361426248038
2023-08-21 19:15:00,64.23047902004132,16.05761975501033,16.05761975501033,16.05761975501033,16.05761975501033
2023-08-21 19:30:00,51.132027732511844,12.783006933127961,12.783006933127961,12.783006933127961,12.783006933127961
2023-08-21 19:45:00,34.60875202576595,8.652188006441488,8.652188006441488,8.652188006441488,8.652188006441488
2023-08-21 20:00:00,32.32553574628833,8.081383936572083,8.081383936572083,8.081383936572083,8.081383936572083
2023-08-21 20:15:00,36.53146047164183,9.132865117910457,9.132865117910457,9.132865117910457,9.132865117910457
2023-08-21 20:30:00,44.04204033834451,11.010510084586128,11.010510084586128,11.010510084586128,11.010510084586128
2023-08-21 20:45:00,58.76277687708177,14.690694219270442,14.690694219270442,14.690694219270442,14.690694219270442
2023-08-21 21:00:00,63.629632630705096,15.907408157676274,15.907408157676274,15.907408157676274,15.907408157676274
2023-08-21 21:15:00,67.5351341613905,16.883783540347626,16.883783540347626,16.883783540347626,16.883783540347626
2023-08-21 21:30:00,58.342184404546416,14.585546101136604,14.585546101136604,14.585546101136604,14.585546101136604
2023-08-21 21:45:00,53.17490545625498,13.293726364063746,13.293726364063746,13.293726364063746,13.293726364063746
2023-08-21 22:00:00,66.87420313312067,16.71855078328017,16.71855078328017,16.71855078328017,16.71855078328017
2023-08-21 22:15:00,67.294795605656,16.823698901414,16.823698901414,16.823698901414,16.823698901414
2023-08-21 22:30:00,63.99014046430683,15.997535116076708,15.997535116076708,15.997535116076708,15.997535116076708
2023-08-21 22:45:00,52.213551233317034,13.053387808329258,13.053387808329258,13.053387808329258,13.053387808329258
2023-08-21 23:00:00,52.63414370585238,13.158535926463095,13.158535926463095,13.158535926463095,13.158535926463095
2023-08-21 23:15:00,65.55234107658099,16.388085269145247,16.388085269145247,16.388085269145247,16.388085269145247
2023-08-21 23:30:00,66.03301818804997,16.50825454701249,16.50825454701249,16.50825454701249,16.50825454701249
2023-08-21 23:45:00,52.694228344786005,13.173557086196501,13.173557086196501,13.173557086196501,13.173557086196501
2023-08-22 00:00:00,64.35064829790855,16.087662074477137,16.087662074477137,16.087662074477137,16.087662074477137
2023-08-22 00:15:00,74.5650369166242,18.64125922915605,18.64125922915605,18.64125922915605,18.64125922915605
2023-08-22 00:30:00,63.80988654750596,15.95247163687649,15.95247163687649,15.95247163687649,15.95247163687649
2023-08-22 00:45:00,40.37687736339361,10.094219340848403,10.094219340848403,10.094219340848403,10.094219340848403
2023-08-22 01:00:00,26.91791824226241,6.729479560565602,6.729479560565602,6.729479560565602,6.729479560565602
2023-08-22 01:15:00,25.295632991054628,6.323908247763657,6.323908247763657,6.323908247763657,6.323908247763657
2023-08-22 01:30:00,24.69478660171842,6.173696650429605,6.173696650429605,6.173696650429605,6.173696650429605
2023-08-22 01:45:00,23.973770934514956,5.993442733628739,5.993442733628739,5.993442733628739,5.993442733628739
2023-08-22 02:00:00,22.11114712757269,5.527786781893172,5.527786781893172,5.527786781893172,5.527786781893172
2023-08-22 02:15:00,22.11114712757269,5.527786781893172,5.527786781893172,5.527786781893172,5.527786781893172
2023-08-22 02:30:00,21.39013146036923,5.347532865092307,5.347532865092307,5.347532865092307,5.347532865092307
2023-08-22 02:45:00,21.450216099302853,5.362554024825713,5.362554024825713,5.362554024825713,5.362554024825713
2023-08-22 03:00:00,21.26996218250199,5.317490545625497,5.317490545625497,5.317490545625497,5.317490545625497
2023-08-22 03:15:00,21.26996218250199,5.317490545625497,5.317490545625497,5.317490545625497,5.317490545625497
2023-08-22 03:30:00,21.089708265701123,5.272427066425281,5.272427066425281,5.272427066425281,5.272427066425281
2023-08-22 03:45:00,21.029623626767496,5.257405906691874,5.257405906691874,5.257405906691874,5.257405906691874
2023-08-22 04:00:00,21.450216099302853,5.362554024825713,5.362554024825713,5.362554024825713,5.362554024825713
2023-08-22 04:15:00,20.789285071033014,5.197321267758253,5.197321267758253,5.197321267758253,5.197321267758253
2023-08-22 04:30:00,20.909454348900255,5.227363587225064,5.227363587225064,5.227363587225064,5.227363587225064
2023-08-22 04:45:00,16.823698901414,4.2059247253535,4.2059247253535,4.2059247253535,4.2059247253535
2023-08-22 05:00:00,12.858112731794987,3.214528182948747,3.214528182948747,3.214528182948747,3.214528182948747
2023-08-22 05:15:00,12.97828200966223,3.2445705024155576,3.2445705024155576,3.2445705024155576,3.2445705024155576
2023-08-22 05:30:00,13.458959121131203,3.3647397802828007,3.3647397802828007,3.3647397802828007,3.3647397802828007
2023-08-22 05:45:00,17.244291373949352,4.311072843487338,4.311072843487338,4.311072843487338,4.311072843487338
