PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-05-16 22:30:00,57.765371870783646,28.882685935391823,28.882685935391823
2023-05-16 22:45:00,47.77630064806908,23.88815032403454,23.88815032403454
2023-05-16 23:00:00,62.33180442973888,31.16590221486944,31.16590221486944
2023-05-16 23:15:00,51.77192913715491,25.885964568577457,25.885964568577457
2023-05-16 23:30:00,36.474380064654895,18.237190032327447,18.237190032327447
2023-05-16 23:45:00,39.6138024489366,19.8069012244683,19.8069012244683
2023-05-17 00:00:00,48.004622276016846,24.002311138008423,24.002311138008423
2023-05-17 00:15:00,44.751039077761234,22.375519538880617,22.375519538880617
2023-05-17 00:30:00,45.949727624487,22.9748638122435,22.9748638122435
2023-05-17 00:45:00,38.64343553015863,19.321717765079313,19.321717765079313
2023-05-17 01:00:00,24.430414190410474,12.215207095205237,12.215207095205237
2023-05-17 01:15:00,22.318439131893683,11.159219565946842,11.159219565946842
2023-05-17 01:30:00,21.80471546901122,10.90235773450561,10.90235773450561
2023-05-17 01:45:00,21.29099180612876,10.64549590306438,10.64549590306438
2023-05-17 02:00:00,20.37770529433771,10.188852647168854,10.188852647168854
2023-05-17 02:15:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-05-17 02:30:00,19.17901674761196,9.58950837380598,9.58950837380598
2023-05-17 02:45:00,19.17901674761196,9.58950837380598,9.58950837380598
2023-05-17 03:00:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-05-17 03:15:00,19.692740410494423,9.846370205247212,9.846370205247212
2023-05-17 03:30:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-05-17 03:45:00,19.17901674761196,9.58950837380598,9.58950837380598
2023-05-17 04:00:00,18.950695119664196,9.475347559832098,9.475347559832098
2023-05-17 04:15:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-05-17 04:30:00,19.40733837555972,9.70366918777986,9.70366918777986
2023-05-17 04:45:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-05-17 05:00:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-05-17 05:15:00,11.130679362453371,5.5653396812266855,5.5653396812266855
2023-05-17 05:30:00,11.473161804375012,5.736580902187506,5.736580902187506
2023-05-17 05:45:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-05-17 06:00:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-05-17 06:15:00,22.832162794776146,11.416081397388073,11.416081397388073
2023-05-17 06:30:00,23.631288492593317,11.815644246296658,11.815644246296658
2023-05-17 06:45:00,25.686183144123163,12.843091572061581,12.843091572061581
2023-05-17 07:00:00,36.98810372753736,18.49405186376868,18.49405186376868
2023-05-17 07:15:00,43.15278768212692,21.57639384106346,21.57639384106346
2023-05-17 07:30:00,42.75322483321833,21.376612416609166,21.376612416609166
2023-05-17 07:45:00,40.812490995662365,20.406245497831183,20.406245497831183
2023-05-17 08:00:00,51.315285881259385,25.657642940629692,25.657642940629692
2023-05-17 08:15:00,53.82682378868476,26.91341189434238,26.91341189434238
2023-05-17 08:30:00,52.51397442798513,26.256987213992566,26.256987213992566
2023-05-17 08:45:00,46.97717495025192,23.48858747512596,23.48858747512596
2023-05-17 09:00:00,48.74666756684707,24.373333783423536,24.373333783423536
2023-05-17 09:15:00,53.65558256772394,26.82779128386197,26.82779128386197
2023-05-17 09:30:00,52.34273320702431,26.171366603512155,26.171366603512155
2023-05-17 09:45:00,45.03644111269594,22.51822055634797,22.51822055634797
2023-05-17 10:00:00,36.64562128561571,18.322810642807855,18.322810642807855
2023-05-17 10:15:00,38.35803349522393,19.179016747611964,19.179016747611964
2023-05-17 10:30:00,41.04081262361012,20.52040631180506,20.52040631180506
2023-05-17 10:45:00,29.56765081923511,14.783825409617554,14.783825409617554
2023-05-17 11:00:00,20.66310732927241,10.331553664636205,10.331553664636205
2023-05-17 11:15:00,11.587322618348894,5.793661309174447,5.793661309174447
2023-05-17 11:30:00,13.585136862891806,6.792568431445903,6.792568431445903
2023-05-17 11:45:00,23.631288492593317,11.815644246296658,11.815644246296658
2023-05-17 12:00:00,39.78504366989743,19.892521834948717,19.892521834948717
2023-05-17 12:15:00,49.83119529959894,24.91559764979947,24.91559764979947
2023-05-17 12:30:00,44.63687826378737,22.318439131893683,22.318439131893683
2023-05-17 12:45:00,46.235129659421695,23.117564829710847,23.117564829710847
2023-05-17 13:00:00,38.24387268125004,19.12193634062502,19.12193634062502
2023-05-17 13:15:00,35.446932738889956,17.723466369444978,17.723466369444978
2023-05-17 13:30:00,32.76415361050377,16.382076805251884,16.382076805251884
2023-05-17 13:45:00,36.474380064654895,18.237190032327447,18.237190032327447
2023-05-17 14:00:00,39.38548082098885,19.692740410494427,19.692740410494427
2023-05-17 14:15:00,41.78285791444034,20.89142895722017,20.89142895722017
2023-05-17 14:30:00,46.52053169435639,23.260265847178196,23.260265847178196
2023-05-17 14:45:00,47.6621398340952,23.8310699170476,23.8310699170476
2023-05-17 15:00:00,39.95628489085826,19.97814244542913,19.97814244542913
2023-05-17 15:15:00,40.298767332779896,20.149383666389948,20.149383666389948
2023-05-17 15:30:00,36.074817215746315,18.037408607873157,18.037408607873157
2023-05-17 15:45:00,40.41292814675378,20.20646407337689,20.20646407337689
2023-05-17 16:00:00,44.86519989173514,22.43259994586757,22.43259994586757
2023-05-17 16:15:00,55.310914370345216,27.655457185172608,27.655457185172608
2023-05-17 16:30:00,44.63687826378737,22.318439131893683,22.318439131893683
2023-05-17 16:45:00,40.92665180963624,20.46332590481812,20.46332590481812
2023-05-17 17:00:00,47.947541869029905,23.973770934514953,23.973770934514953
2023-05-17 17:15:00,54.28346704458029,27.141733522290146,27.141733522290146
2023-05-17 17:30:00,40.241686925792955,20.120843462896477,20.120843462896477
2023-05-17 17:45:00,50.17367774152058,25.08683887076029,25.08683887076029
2023-05-17 18:00:00,48.97498919479483,24.487494597397415,24.487494597397415
2023-05-17 18:15:00,50.45907977645528,25.22953988822764,25.22953988822764
2023-05-17 18:30:00,49.03206960178178,24.51603480089089,24.51603480089089
2023-05-17 18:45:00,52.62813524195901,26.314067620979504,26.314067620979504
2023-05-17 19:00:00,51.48652710222021,25.743263551110104,25.743263551110104
2023-05-17 19:15:00,51.77192913715491,25.885964568577457,25.885964568577457
2023-05-17 19:30:00,36.30313884369407,18.151569421847036,18.151569421847036
2023-05-17 19:45:00,20.72018773625935,10.360093868129676,10.360093868129676
2023-05-17 20:00:00,24.202092562462713,12.101046281231357,12.101046281231357
2023-05-17 20:15:00,35.27569151792915,17.637845758964573,17.637845758964573
2023-05-17 20:30:00,39.842124076884375,19.921062038442187,19.921062038442187
2023-05-17 20:45:00,38.985917972080266,19.492958986040133,19.492958986040133
2023-05-17 21:00:00,40.983732216623174,20.491866108311587,20.491866108311587
2023-05-17 21:15:00,39.55672204194966,19.77836102097483,19.77836102097483
2023-05-17 21:30:00,45.09352151968289,22.546760759841444,22.546760759841444
2023-05-17 21:45:00,51.315285881259385,25.657642940629692,25.657642940629692
2023-05-17 22:00:00,44.92228029872207,22.461140149361036,22.461140149361036
2023-05-17 22:15:00,54.85427111444969,27.427135557224844,27.427135557224844
2023-05-17 22:30:00,60.27690977820903,30.138454889104516,30.138454889104516
2023-05-17 22:45:00,57.19456780091424,28.59728390045712,28.59728390045712
2023-05-17 23:00:00,59.13530163847022,29.56765081923511,29.56765081923511
2023-05-17 23:15:00,48.11878308999073,24.059391544995364,24.059391544995364
2023-05-17 23:30:00,48.97498919479484,24.48749459739742,24.48749459739742
2023-05-17 23:45:00,51.02988384632469,25.514941923162343,25.514941923162343
2023-05-18 00:00:00,63.18801053454298,31.59400526727149,31.59400526727149
2023-05-18 00:15:00,61.93224158083029,30.966120790415147,30.966120790415147
2023-05-18 00:30:00,39.328400414001905,19.664200207000953,19.664200207000953
2023-05-18 00:45:00,26.37114802796645,13.185574013983224,13.185574013983224
2023-05-18 01:00:00,16.15375517730412,8.07687758865206,8.07687758865206
2023-05-18 01:15:00,16.039594363330245,8.019797181665123,8.019797181665123
2023-05-18 01:30:00,11.130679362453371,5.5653396812266855,5.5653396812266855
2023-05-18 01:45:00,11.016518548479489,5.5082592742397445,5.5082592742397445
2023-05-18 02:00:00,7.8200157572108315,3.9100078786054158,3.9100078786054158
2023-05-18 02:15:00,7.135050873367543,3.5675254366837716,3.5675254366837716
2023-05-18 02:30:00,7.306292094328365,3.6531460471641823,3.6531460471641823
2023-05-18 02:45:00,7.363372501315307,3.6816862506576533,3.6816862506576533
2023-05-18 03:00:00,7.934176571184713,3.9670882855923564,3.9670882855923564
2023-05-18 03:15:00,7.363372501315307,3.6816862506576533,3.6816862506576533
2023-05-18 03:30:00,7.077970466380605,3.5389852331903024,3.5389852331903024
2023-05-18 03:45:00,7.077970466380605,3.5389852331903024,3.5389852331903024
2023-05-18 04:00:00,6.735488024458962,3.367744012229481,3.367744012229481
2023-05-18 04:15:00,6.735488024458962,3.367744012229481,3.367744012229481
2023-05-18 04:30:00,7.363372501315307,3.6816862506576533,3.6816862506576533
2023-05-18 04:45:00,6.792568431445902,3.396284215722951,3.396284215722951
2023-05-18 05:00:00,6.735488024458962,3.367744012229481,3.367744012229481
2023-05-18 05:15:00,7.020890059393666,3.510445029696833,3.510445029696833
2023-05-18 05:30:00,7.020890059393666,3.510445029696833,3.510445029696833
2023-05-18 05:45:00,7.363372501315307,3.6816862506576533,3.6816862506576533
2023-05-18 06:00:00,6.906729245419783,3.4533646227098913,3.4533646227098913
2023-05-18 06:15:00,7.020890059393666,3.510445029696833,3.510445029696833
2023-05-18 06:30:00,9.64658878079292,4.82329439039646,4.82329439039646
2023-05-18 06:45:00,9.58950837380598,4.79475418690299,4.79475418690299
2023-05-18 07:00:00,10.78819692053173,5.394098460265865,5.394098460265865
2023-05-18 07:15:00,11.701483432322775,5.850741716161387,5.850741716161387
2023-05-18 07:30:00,11.18775976944031,5.593879884720155,5.593879884720155
2023-05-18 07:45:00,11.530242211361951,5.765121105680976,5.765121105680976
2023-05-18 08:00:00,11.530242211361951,5.765121105680976,5.765121105680976
2023-05-18 08:15:00,11.587322618348894,5.793661309174447,5.793661309174447
2023-05-18 08:30:00,12.443528723153,6.2217643615765,6.2217643615765
2023-05-18 08:45:00,11.872724653283596,5.936362326641798,5.936362326641798
2023-05-18 09:00:00,11.244840176427253,5.622420088213627,5.622420088213627
2023-05-18 09:15:00,11.644403025335835,5.822201512667918,5.822201512667918
2023-05-18 09:30:00,11.530242211361951,5.765121105680976,5.765121105680976
2023-05-18 09:45:00,11.644403025335835,5.822201512667918,5.822201512667918
2023-05-18 10:00:00,12.101046281231357,6.050523140615678,6.050523140615678
2023-05-18 10:15:00,11.701483432322775,5.850741716161387,5.850741716161387
2023-05-18 10:30:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-05-18 10:45:00,10.731116513544789,5.3655582567723945,5.3655582567723945
2023-05-18 11:00:00,8.904543489962695,4.452271744981347,4.452271744981347
2023-05-18 11:15:00,9.874910408740682,4.937455204370341,4.937455204370341
2023-05-18 11:30:00,10.217392850662327,5.108696425331163,5.108696425331163
2023-05-18 11:45:00,10.674036106557848,5.337018053278924,5.337018053278924
2023-05-18 12:00:00,11.530242211361951,5.765121105680976,5.765121105680976
2023-05-18 12:15:00,11.644403025335835,5.822201512667918,5.822201512667918
2023-05-18 12:30:00,12.61476994411382,6.30738497205691,6.30738497205691
2023-05-18 12:45:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-05-18 13:00:00,12.101046281231357,6.050523140615678,6.050523140615678
2023-05-18 13:15:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-05-18 13:30:00,11.758563839309716,5.879281919654858,5.879281919654858
2023-05-18 13:45:00,12.158126688218298,6.079063344109149,6.079063344109149
2023-05-18 14:00:00,12.101046281231357,6.050523140615678,6.050523140615678
2023-05-18 14:15:00,11.872724653283596,5.936362326641798,5.936362326641798
2023-05-18 14:30:00,11.530242211361951,5.765121105680976,5.765121105680976
2023-05-18 14:45:00,11.130679362453371,5.5653396812266855,5.5653396812266855
2023-05-18 15:00:00,10.84527732751867,5.422638663759335,5.422638663759335
2023-05-18 15:15:00,10.78819692053173,5.394098460265865,5.394098460265865
2023-05-18 15:30:00,7.648774536250008,3.824387268125004,3.824387268125004
2023-05-18 15:45:00,7.534613722276129,3.7673068611380645,3.7673068611380645
2023-05-18 16:00:00,7.534613722276129,3.7673068611380645,3.7673068611380645
2023-05-18 16:15:00,7.591694129263069,3.7958470646315345,3.7958470646315345
2023-05-18 16:30:00,7.934176571184713,3.9670882855923564,3.9670882855923564
2023-05-18 16:45:00,7.192131280354486,3.596065640177243,3.596065640177243
2023-05-18 17:00:00,7.135050873367543,3.5675254366837716,3.5675254366837716
2023-05-18 17:15:00,7.249211687341425,3.6246058436707127,3.6246058436707127
2023-05-18 17:30:00,7.135050873367545,3.5675254366837725,3.5675254366837725
2023-05-18 17:45:00,6.39300558253732,3.19650279126866,3.19650279126866
2023-05-18 18:00:00,5.593879884720155,2.7969399423600776,2.7969399423600776
2023-05-18 18:15:00,5.593879884720155,2.7969399423600776,2.7969399423600776
2023-05-18 18:30:00,5.708040698694036,2.854020349347018,2.854020349347018
2023-05-18 18:45:00,5.593879884720155,2.7969399423600776,2.7969399423600776
2023-05-18 19:00:00,6.107603547602618,3.053801773801309,3.053801773801309
2023-05-18 19:15:00,5.765121105680976,2.882560552840488,2.882560552840488
2023-05-18 19:30:00,5.650960291707096,2.825480145853548,2.825480145853548
2023-05-18 19:45:00,5.708040698694036,2.854020349347018,2.854020349347018
2023-05-18 20:00:00,5.536799477733216,2.768399738866608,2.768399738866608
2023-05-18 20:15:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-18 20:30:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-05-18 20:45:00,6.1076035476026185,3.0538017738013092,3.0538017738013092
2023-05-18 21:00:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-18 21:15:00,6.2217643615765,3.11088218078825,3.11088218078825
2023-05-18 21:30:00,6.2217643615765,3.11088218078825,3.11088218078825
2023-05-18 21:45:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-05-18 22:00:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-18 22:15:00,5.879281919654858,2.939640959827429,2.939640959827429
2023-05-18 22:30:00,6.164683954589559,3.0823419772947793,3.0823419772947793
2023-05-18 22:45:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-05-18 23:00:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-05-18 23:15:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-18 23:30:00,5.993442733628738,2.996721366814369,2.996721366814369
2023-05-18 23:45:00,6.2217643615765,3.11088218078825,3.11088218078825
2023-05-19 00:00:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 00:15:00,6.5071663965112005,3.2535831982556003,3.2535831982556003
2023-05-19 00:30:00,6.1076035476026185,3.0538017738013092,3.0538017738013092
2023-05-19 00:45:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 01:00:00,5.993442733628738,2.996721366814369,2.996721366814369
2023-05-19 01:15:00,6.1076035476026185,3.0538017738013092,3.0538017738013092
2023-05-19 01:30:00,6.735488024458964,3.367744012229482,3.367744012229482
2023-05-19 01:45:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 02:00:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 02:15:00,5.879281919654858,2.939640959827429,2.939640959827429
2023-05-19 02:30:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 02:45:00,6.621327210485082,3.310663605242541,3.310663605242541
2023-05-19 03:00:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 03:15:00,6.1076035476026185,3.0538017738013092,3.0538017738013092
2023-05-19 03:30:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 03:45:00,5.765121105680976,2.882560552840488,2.882560552840488
2023-05-19 04:00:00,6.107603547602618,3.053801773801309,3.053801773801309
2023-05-19 04:15:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 04:30:00,5.708040698694036,2.854020349347018,2.854020349347018
2023-05-19 04:45:00,5.650960291707096,2.825480145853548,2.825480145853548
2023-05-19 05:00:00,5.593879884720155,2.7969399423600776,2.7969399423600776
2023-05-19 05:15:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 05:30:00,6.107603547602618,3.053801773801309,3.053801773801309
2023-05-19 05:45:00,5.593879884720155,2.7969399423600776,2.7969399423600776
2023-05-19 06:00:00,5.650960291707096,2.825480145853548,2.825480145853548
2023-05-19 06:15:00,5.993442733628738,2.996721366814369,2.996721366814369
2023-05-19 06:30:00,5.822201512667918,2.911100756333959,2.911100756333959
2023-05-19 06:45:00,6.33592517555038,3.16796258777519,3.16796258777519
2023-05-19 07:00:00,5.765121105680976,2.882560552840488,2.882560552840488
2023-05-19 07:15:00,5.708040698694036,2.854020349347018,2.854020349347018
2023-05-19 07:30:00,5.708040698694036,2.854020349347018,2.854020349347018
2023-05-19 07:45:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 08:00:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 08:15:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 08:30:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 08:45:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 09:00:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 09:15:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 09:30:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 09:45:00,5.3084778497854535,2.6542389248927267,2.6542389248927267
2023-05-19 10:00:00,5.3084778497854535,2.6542389248927267,2.6542389248927267
2023-05-19 10:15:00,5.3655582567723945,2.6827791283861973,2.6827791283861973
2023-05-19 10:30:00,5.822201512667918,2.911100756333959,2.911100756333959
2023-05-19 10:45:00,5.7080406986940355,2.8540203493470178,2.8540203493470178
2023-05-19 11:00:00,5.3084778497854535,2.6542389248927267,2.6542389248927267
2023-05-19 11:15:00,5.3084778497854535,2.6542389248927267,2.6542389248927267
2023-05-19 11:30:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 11:45:00,5.479719070746275,2.7398595353731374,2.7398595353731374
2023-05-19 12:00:00,5.993442733628737,2.9967213668143686,2.9967213668143686
2023-05-19 12:15:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 12:30:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 12:45:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 13:00:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 13:15:00,5.993442733628737,2.9967213668143686,2.9967213668143686
2023-05-19 13:30:00,5.479719070746275,2.7398595353731374,2.7398595353731374
2023-05-19 13:45:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 14:00:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 14:15:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 14:30:00,6.164683954589559,3.0823419772947793,3.0823419772947793
2023-05-19 14:45:00,5.3655582567723945,2.6827791283861973,2.6827791283861973
2023-05-19 15:00:00,5.479719070746275,2.7398595353731374,2.7398595353731374
2023-05-19 15:15:00,5.479719070746275,2.7398595353731374,2.7398595353731374
2023-05-19 15:30:00,5.422638663759335,2.7113193318796673,2.7113193318796673
2023-05-19 15:45:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 16:00:00,5.879281919654858,2.939640959827429,2.939640959827429
2023-05-19 16:15:00,6.164683954589559,3.0823419772947793,3.0823419772947793
2023-05-19 16:30:00,5.822201512667918,2.911100756333959,2.911100756333959
2023-05-19 16:45:00,5.708040698694036,2.854020349347018,2.854020349347018
2023-05-19 17:00:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 17:15:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-05-19 17:30:00,5.879281919654858,2.939640959827429,2.939640959827429
2023-05-19 17:45:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 18:00:00,5.936362326641798,2.968181163320899,2.968181163320899
2023-05-19 18:15:00,6.050523140615678,3.025261570307839,3.025261570307839
2023-05-19 18:30:00,7.3062920943283665,3.6531460471641832,3.6531460471641832
2023-05-19 18:45:00,7.192131280354486,3.596065640177243,3.596065640177243
2023-05-19 19:00:00,7.3062920943283665,3.6531460471641832,3.6531460471641832
2023-05-19 19:15:00,7.249211687341425,3.6246058436707127,3.6246058436707127
2023-05-19 19:30:00,7.249211687341425,3.6246058436707127,3.6246058436707127
2023-05-19 19:45:00,8.219578606119414,4.109789303059707,4.109789303059707
2023-05-19 20:00:00,7.648774536250008,3.824387268125004,3.824387268125004
2023-05-19 20:15:00,7.762935350223889,3.8814676751119443,3.8814676751119443
2023-05-19 20:30:00,7.8770961641977735,3.9385480820988867,3.9385480820988867
2023-05-19 20:45:00,7.8770961641977735,3.9385480820988867,3.9385480820988867
2023-05-19 21:00:00,8.619141455027997,4.309570727513998,4.309570727513998
2023-05-19 21:15:00,8.048337385158591,4.024168692579296,4.024168692579296
2023-05-19 21:30:00,7.934176571184713,3.9670882855923564,3.9670882855923564
2023-05-19 21:45:00,7.934176571184713,3.9670882855923564,3.9670882855923564
2023-05-19 22:00:00,8.390819827080234,4.195409913540117,4.195409913540117
2023-05-19 22:15:00,8.619141455027993,4.3095707275139965,4.3095707275139965
2023-05-19 22:30:00,8.790382675988814,4.395191337994407,4.395191337994407
2023-05-19 22:45:00,8.390819827080234,4.195409913540117,4.195409913540117
2023-05-19 23:00:00,8.390819827080234,4.195409913540117,4.195409913540117
2023-05-19 23:15:00,8.390819827080234,4.195409913540117,4.195409913540117
2023-05-19 23:30:00,8.447900234067175,4.223950117033588,4.223950117033588
2023-05-19 23:45:00,9.58950837380598,4.79475418690299,4.79475418690299
2023-05-20 00:00:00,15.35462947948696,7.67731473974348,7.67731473974348
2023-05-20 00:15:00,15.35462947948696,7.67731473974348,7.67731473974348
2023-05-20 00:30:00,15.525870700447781,7.7629353502238905,7.7629353502238905
2023-05-20 00:45:00,15.35462947948696,7.67731473974348,7.67731473974348
2023-05-20 01:00:00,16.039594363330245,8.019797181665123,8.019797181665123
2023-05-20 01:15:00,15.58295110743472,7.79147555371736,7.79147555371736
2023-05-20 01:30:00,15.297549072500017,7.648774536250008,7.648774536250008
2023-05-20 01:45:00,15.468790293460838,7.734395146730419,7.734395146730419
2023-05-20 02:00:00,16.382076805251884,8.191038402625942,8.191038402625942
2023-05-20 02:15:00,16.952880875121288,8.476440437560644,8.476440437560644
2023-05-20 02:30:00,16.553318026212704,8.276659013106352,8.276659013106352
2023-05-20 02:45:00,16.553318026212704,8.276659013106352,8.276659013106352
2023-05-20 03:00:00,16.439157212238825,8.219578606119413,8.219578606119413
2023-05-20 03:15:00,16.324996398264936,8.162498199132468,8.162498199132468
2023-05-20 03:30:00,16.952880875121288,8.476440437560644,8.476440437560644
2023-05-20 03:45:00,16.838720061147406,8.419360030573703,8.419360030573703
2023-05-20 04:00:00,16.324996398264936,8.162498199132468,8.162498199132468
2023-05-20 04:15:00,9.4753475598321,4.73767377991605,4.73767377991605
2023-05-20 04:30:00,9.989071222714564,4.994535611357282,4.994535611357282
2023-05-20 04:45:00,9.24702593188434,4.62351296594217,4.62351296594217
2023-05-20 05:00:00,9.41826715284516,4.70913357642258,4.70913357642258
2023-05-20 05:15:00,9.760749594766802,4.880374797383401,4.880374797383401
2023-05-20 05:30:00,12.272287502192178,6.136143751096089,6.136143751096089
2023-05-20 05:45:00,15.754192328395547,7.8770961641977735,7.8770961641977735
2023-05-20 06:00:00,19.692740410494423,9.846370205247212,9.846370205247212
2023-05-20 06:15:00,22.660921573815326,11.330460786907663,11.330460786907663
2023-05-20 06:30:00,23.688368899580254,11.844184449790127,11.844184449790127
2023-05-20 06:45:00,26.314067620979504,13.157033810489752,13.157033810489752
2023-05-20 07:00:00,49.60287367165118,24.80143683582559,24.80143683582559
2023-05-20 07:15:00,60.04858815026126,30.02429407513063,30.02429407513063
2023-05-20 07:30:00,55.13967314938439,27.569836574692197,27.569836574692197
2023-05-20 07:45:00,44.6939586707743,22.34697933538715,22.34697933538715
2023-05-20 08:00:00,55.13967314938439,27.569836574692197,27.569836574692197
2023-05-20 08:15:00,53.940984602658645,26.970492301329323,26.970492301329323
2023-05-20 08:30:00,57.137487393927294,28.568743696963647,28.568743696963647
2023-05-20 08:45:00,57.7082914637967,28.85414573189835,28.85414573189835
2023-05-20 09:00:00,59.706105708339614,29.853052854169807,29.853052854169807
2023-05-20 09:15:00,50.74448181138998,25.37224090569499,25.37224090569499
2023-05-20 09:30:00,53.0276980908676,26.5138490454338,26.5138490454338
2023-05-20 09:45:00,54.22638663759334,27.11319331879667,27.11319331879667
2023-05-20 10:00:00,38.81467675111944,19.40733837555972,19.40733837555972
2023-05-20 10:15:00,35.161530703955265,17.580765351977632,17.580765351977632
2023-05-20 10:30:00,40.47000855374072,20.23500427687036,20.23500427687036
2023-05-20 10:45:00,43.8377525659702,21.9188762829851,21.9188762829851
2023-05-20 11:00:00,34.87612866902056,17.43806433451028,17.43806433451028
2023-05-20 11:15:00,32.70707320351683,16.353536601758414,16.353536601758414
2023-05-20 11:30:00,21.918876282985092,10.959438141492546,10.959438141492546
2023-05-20 11:45:00,23.17464523669779,11.587322618348894,11.587322618348894
2023-05-20 12:00:00,35.96065640177243,17.980328200886216,17.980328200886216
2023-05-20 12:15:00,48.97498919479483,24.487494597397415,24.487494597397415
2023-05-20 12:30:00,41.554536286492585,20.777268143246292,20.777268143246292
2023-05-20 12:45:00,46.46345128736946,23.23172564368473,23.23172564368473
2023-05-20 13:00:00,47.77630064806908,23.88815032403454,23.88815032403454
2023-05-20 13:15:00,51.144044660298576,25.572022330149288,25.572022330149288
2023-05-20 13:30:00,48.97498919479484,24.48749459739742,24.48749459739742
2023-05-20 13:45:00,46.57761210134334,23.28880605067167,23.28880605067167
2023-05-20 14:00:00,53.3131001258023,26.65655006290115,26.65655006290115
2023-05-20 14:15:00,54.45470826554111,27.227354132770554,27.227354132770554
2023-05-20 14:30:00,53.65558256772394,26.82779128386197,26.82779128386197
2023-05-20 14:45:00,55.9958792541885,27.99793962709425,27.99793962709425
2023-05-20 15:00:00,51.42944669523327,25.714723347616633,25.714723347616633
2023-05-20 15:15:00,41.66869710046647,20.834348550233234,20.834348550233234
2023-05-20 15:30:00,55.253833963358275,27.626916981679138,27.626916981679138
2023-05-20 15:45:00,48.347104717938485,24.173552358969243,24.173552358969243
2023-05-20 16:00:00,45.721405996539225,22.860702998269613,22.860702998269613
2023-05-20 16:15:00,49.60287367165118,24.80143683582559,24.80143683582559
2023-05-20 16:30:00,56.452522510084016,28.226261255042008,28.226261255042008
2023-05-20 16:45:00,49.659954078638116,24.829977039319058,24.829977039319058
2023-05-20 17:00:00,46.97717495025192,23.48858747512596,23.48858747512596
2023-05-20 17:15:00,61.646839545895595,30.823419772947798,30.823419772947798
2023-05-20 17:30:00,66.27035251183776,33.13517625591888,33.13517625591888
2023-05-20 17:45:00,68.55356879131537,34.276784395657685,34.276784395657685
2023-05-20 18:00:00,60.67647262711761,30.338236313558806,30.338236313558806
2023-05-20 18:15:00,63.58757338345157,31.793786691725785,31.793786691725785
2023-05-20 18:30:00,63.64465379043851,31.822326895219256,31.822326895219256
2023-05-20 18:45:00,57.08040698694036,28.54020349347018,28.54020349347018
2023-05-20 19:00:00,54.740110300475806,27.370055150237903,27.370055150237903
2023-05-20 19:15:00,54.91135152143663,27.455675760718314,27.455675760718314
