PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-08-27 16:45:00,43.32402890308773,21.662014451543865,21.662014451543865
2023-08-27 17:00:00,44.24302345557747,22.121511727788736,22.121511727788736
2023-08-27 17:15:00,42.60196175470294,21.30098087735147,21.30098087735147
2023-08-27 17:30:00,45.42458788020714,22.71229394010357,22.71229394010357
2023-08-27 17:45:00,44.63687826378737,22.318439131893683,22.318439131893683
2023-08-27 18:00:00,43.717883711297624,21.858941855648812,21.858941855648812
2023-08-27 18:15:00,43.849168647367584,21.924584323683792,21.924584323683792
2023-08-27 18:30:00,48.44414140981628,24.22207070490814,24.22207070490814
2023-08-27 18:45:00,49.95391817462086,24.97695908731043,24.97695908731043
2023-08-27 19:00:00,50.08520311069082,25.04260155534541,25.04260155534541
2023-08-27 19:15:00,48.50978387785127,24.254891938925635,24.254891938925635
2023-08-27 19:30:00,51.52933740746041,25.764668703730205,25.764668703730205
2023-08-27 19:45:00,43.258386435052756,21.629193217526378,21.629193217526378
2023-08-27 20:00:00,30.26117776412643,15.130588882063215,15.130588882063215
2023-08-27 20:15:00,36.497212227449666,18.248606113724833,18.248606113724833
2023-08-27 20:30:00,52.77654430012506,26.38827215006253,26.38827215006253
2023-08-27 20:45:00,50.61034285497067,25.305171427485334,25.305171427485334
2023-08-27 21:00:00,47.39386192125659,23.696930960628293,23.696930960628293
2023-08-27 21:15:00,54.28632106492963,27.143160532464815,27.143160532464815
2023-08-27 21:30:00,68.39945169245064,34.19972584622532,34.19972584622532
2023-08-27 21:45:00,66.56146258747117,33.280731293735585,33.280731293735585
2023-08-27 22:00:00,69.97487092529019,34.987435462645095,34.987435462645095
2023-08-27 22:15:00,71.09079288188487,35.54539644094243,35.54539644094243
2023-08-27 22:30:00,70.04051339332517,35.020256696662585,35.020256696662585
2023-08-27 22:45:00,71.41900522205978,35.70950261102989,35.70950261102989
2023-08-27 23:00:00,71.22207781795484,35.61103890897742,35.61103890897742
2023-08-27 23:15:00,59.603360975763124,29.801680487881562,29.801680487881562
2023-08-27 23:30:00,52.6452593640551,26.32262968202755,26.32262968202755
2023-08-27 23:45:00,56.05866770187413,28.029333850937064,28.029333850937064
2023-08-28 00:00:00,58.48743901916845,29.243719509584224,29.243719509584224
2023-08-28 00:15:00,50.93855519514558,25.46927759757279,25.46927759757279
2023-08-28 00:30:00,52.44833195995016,26.22416597997508,26.22416597997508
2023-08-28 00:45:00,54.54889093706956,27.27444546853478,27.27444546853478
2023-08-28 01:00:00,54.35196353296461,27.175981766482305,27.175981766482305
2023-08-28 01:15:00,51.923192215670305,25.961596107835152,25.961596107835152
2023-08-28 01:30:00,43.52095630719267,21.760478153596335,21.760478153596335
2023-08-28 01:45:00,36.82542456762457,18.412712283812287,18.412712283812287
2023-08-28 02:00:00,23.3030761524184,11.6515380762092,11.6515380762092
2023-08-28 02:15:00,22.515366535998623,11.257683267999312,11.257683267999312
2023-08-28 02:30:00,22.646651472068584,11.323325736034292,11.323325736034292
2023-08-28 02:45:00,22.31843913189368,11.15921956594684,11.15921956594684
2023-08-28 03:00:00,22.121511727788736,11.060755863894368,11.060755863894368
2023-08-28 03:15:00,23.237433684383422,11.618716842191711,11.618716842191711
2023-08-28 03:30:00,22.44972406796364,11.22486203398182,11.22486203398182
2023-08-28 03:45:00,21.924584323683792,10.962292161841896,10.962292161841896
2023-08-28 04:00:00,21.72765691957885,10.863828459789424,10.863828459789424
2023-08-28 04:15:00,21.858941855648812,10.929470927824406,10.929470927824406
2023-08-28 04:30:00,21.99022679171877,10.995113395859384,10.995113395859384
2023-08-28 04:45:00,15.294695052150669,7.647347526075334,7.647347526075334
2023-08-28 05:00:00,13.456705947171193,6.728352973585596,6.728352973585596
2023-08-28 05:15:00,13.391063479136209,6.695531739568104,6.695531739568104
2023-08-28 05:30:00,13.85056075538108,6.92528037769054,6.92528037769054
2023-08-28 05:45:00,16.738829348920262,8.369414674460131,8.369414674460131
2023-08-28 06:00:00,22.581009004033607,11.290504502016804,11.290504502016804
2023-08-28 06:15:00,24.287713172943125,12.143856586471562,12.143856586471562
2023-08-28 06:30:00,26.97905436237737,13.489527181188684,13.489527181188684
2023-08-28 06:45:00,28.02933385093707,14.014666925468536,14.014666925468536
2023-08-28 07:00:00,50.47905791890071,25.239528959450354,25.239528959450354
2023-08-28 07:15:00,53.498611448509855,26.749305724254928,26.749305724254928
2023-08-28 07:30:00,66.4301776514012,33.2150888257006,33.2150888257006
2023-08-28 07:45:00,69.51537364904532,34.75768682452266,34.75768682452266
2023-08-28 08:00:00,68.66202156459056,34.33101078229528,34.33101078229528
2023-08-28 08:15:00,62.754199441442225,31.377099720721112,31.377099720721112
2023-08-28 08:30:00,63.14805424965211,31.574027124826056,31.574027124826056
2023-08-28 08:45:00,50.47905791890071,25.239528959450354,25.239528959450354
2023-08-28 09:00:00,39.58240822509379,19.791204112546897,19.791204112546897
2023-08-28 09:15:00,43.38967137112272,21.69483568556136,21.69483568556136
2023-08-28 09:30:00,44.63687826378737,22.318439131893683,22.318439131893683
2023-08-28 09:45:00,60.19414318807795,30.097071594038976,30.097071594038976
2023-08-28 10:00:00,48.115929069641375,24.057964534820687,24.057964534820687
2023-08-28 10:15:00,47.13129204911666,23.56564602455833,23.56564602455833
2023-08-28 10:30:00,34.46229571836524,17.23114785918262,17.23114785918262
2023-08-28 10:45:00,45.62151528431208,22.81075764215604,22.81075764215604
2023-08-28 11:00:00,26.38827215006253,13.194136075031265,13.194136075031265
2023-08-28 11:15:00,14.572627903765875,7.286313951882938,7.286313951882938
2023-08-28 11:30:00,14.572627903765875,7.286313951882938,7.286313951882938
2023-08-28 11:45:00,18.3798910497948,9.1899455248974,9.1899455248974
2023-08-28 12:00:00,42.07682201042309,21.038411005211547,21.038411005211547
2023-08-28 12:15:00,59.143863699518256,29.571931849759128,29.571931849759128
2023-08-28 12:30:00,70.10615586136015,35.053077930680075,35.053077930680075
2023-08-28 12:45:00,47.13129204911666,23.56564602455833,23.56564602455833
2023-08-28 13:00:00,58.48743901916845,29.243719509584224,29.243719509584224
2023-08-28 13:15:00,61.90084735698748,30.95042367849374,30.95042367849374
2023-08-28 13:30:00,63.2136967176871,31.60684835884355,31.60684835884355
2023-08-28 13:45:00,61.703919952882536,30.851959976441268,30.851959976441268
2023-08-28 14:00:00,61.04749527253272,30.52374763626636,30.52374763626636
2023-08-28 14:15:00,50.61034285497067,25.305171427485334,25.305171427485334
2023-08-28 14:30:00,38.53212873653409,19.266064368267045,19.266064368267045
2023-08-28 14:45:00,41.81425213828316,20.90712606914158,20.90712606914158
2023-08-28 15:00:00,50.807270259075615,25.403635129537808,25.403635129537808
2023-08-28 15:15:00,58.2905116150635,29.14525580753175,29.14525580753175
2023-08-28 15:30:00,61.96648982502245,30.983244912511225,30.983244912511225
2023-08-28 15:45:00,55.79609782973421,27.898048914867104,27.898048914867104
2023-08-28 16:00:00,56.189952637944096,28.094976318972048,28.094976318972048
2023-08-28 16:15:00,42.47067681863298,21.23533840931649,21.23533840931649
2023-08-28 16:30:00,43.7835261793326,21.8917630896663,21.8917630896663
2023-08-28 16:45:00,40.82961511775845,20.414807558879225,20.414807558879225
2023-08-28 17:00:00,39.05726848081394,19.52863424040697,19.52863424040697
2023-08-28 17:15:00,38.53212873653409,19.266064368267045,19.266064368267045
2023-08-28 17:30:00,46.409224900731864,23.204612450365932,23.204612450365932
2023-08-28 17:45:00,50.807270259075615,25.403635129537808,25.403635129537808
2023-08-28 18:00:00,53.76118132064978,26.88059066032489,26.88059066032489
2023-08-28 18:15:00,55.993025233839155,27.996512616919578,27.996512616919578
2023-08-28 18:30:00,46.01537009252197,23.007685046260985,23.007685046260985
2023-08-28 18:45:00,43.19274396701777,21.596371983508885,21.596371983508885
2023-08-28 19:00:00,54.35196353296461,27.175981766482305,27.175981766482305
2023-08-28 19:15:00,47.26257698518662,23.63128849259331,23.63128849259331
2023-08-28 19:30:00,32.42737920928082,16.21368960464041,16.21368960464041
2023-08-28 19:45:00,25.86313240578268,12.93156620289134,12.93156620289134
2023-08-28 20:00:00,32.42737920928082,16.21368960464041,16.21368960464041
2023-08-28 20:15:00,38.92598354474398,19.46299177237199,19.46299177237199
2023-08-28 20:30:00,50.544700386935695,25.272350193467847,25.272350193467847
2023-08-28 20:45:00,51.52933740746041,25.764668703730205,25.764668703730205
2023-08-28 21:00:00,48.312856473746315,24.156428236873158,24.156428236873158
2023-08-28 21:15:00,43.652241243262644,21.826120621631322,21.826120621631322
2023-08-28 21:30:00,42.60196175470294,21.30098087735147,21.30098087735147
2023-08-28 21:45:00,44.70252073182235,22.351260365911173,22.351260365911173
2023-08-28 22:00:00,48.050286601606395,24.025143300803197,24.025143300803197
2023-08-28 22:15:00,50.08520311069082,25.04260155534541,25.04260155534541
2023-08-28 22:30:00,46.606152304836804,23.303076152418402,23.303076152418402
2023-08-28 22:45:00,39.779335629198734,19.889667814599367,19.889667814599367
2023-08-28 23:00:00,50.41341545086573,25.206707725432864,25.206707725432864
2023-08-28 23:15:00,48.903638686061164,24.451819343030582,24.451819343030582
2023-08-28 23:30:00,53.36732651243989,26.683663256219944,26.683663256219944
2023-08-28 23:45:00,45.49023034824212,22.74511517412106,22.74511517412106
2023-08-29 00:00:00,53.3673265124399,26.68366325621995,26.68366325621995
2023-08-29 00:15:00,54.35196353296461,27.175981766482305,27.175981766482305
2023-08-29 00:30:00,55.00838821331443,27.504194106657216,27.504194106657216
2023-08-29 00:45:00,41.682967202213206,20.841483601106603,20.841483601106603
2023-08-29 01:00:00,27.70112151076216,13.85056075538108,13.85056075538108
2023-08-29 01:15:00,26.585199554167477,13.292599777083739,13.292599777083739
2023-08-29 01:30:00,26.256987213992566,13.128493606996283,13.128493606996283
2023-08-29 01:45:00,26.388272150062534,13.194136075031267,13.194136075031267
2023-08-29 02:00:00,25.994417341852646,12.997208670926323,12.997208670926323
2023-08-29 02:15:00,25.73184746971272,12.86592373485636,12.86592373485636
2023-08-29 02:30:00,25.60056253364275,12.800281266821376,12.800281266821376
2023-08-29 02:45:00,25.206707725432864,12.603353862716432,12.603353862716432
2023-08-29 03:00:00,25.666205001677735,12.833102500838867,12.833102500838867
2023-08-29 03:15:00,25.272350193467847,12.636175096733924,12.636175096733924
2023-08-29 03:30:00,25.206707725432864,12.603353862716432,12.603353862716432
2023-08-29 03:45:00,24.878495385257956,12.439247692628978,12.439247692628978
2023-08-29 04:00:00,24.681567981153012,12.340783990576506,12.340783990576506
2023-08-29 04:15:00,24.48464057704807,12.242320288524034,12.242320288524034
2023-08-29 04:30:00,23.828215896698254,11.914107948349127,11.914107948349127
2023-08-29 04:45:00,14.769555307870819,7.3847776539354095,7.3847776539354095
2023-08-29 05:00:00,13.719275819311115,6.859637909655557,6.859637909655557
2023-08-29 05:15:00,13.85056075538108,6.92528037769054,6.92528037769054
2023-08-29 05:30:00,14.113130627521004,7.056565313760502,7.056565313760502
2023-08-29 05:45:00,15.032125180010745,7.516062590005372,7.516062590005372
2023-08-29 06:00:00,22.187154195823716,11.093577097911858,11.093577097911858
2023-08-29 06:15:00,23.828215896698254,11.914107948349127,11.914107948349127
2023-08-29 06:30:00,25.141065257397887,12.570532628698944,12.570532628698944
2023-08-29 06:45:00,25.403635129537808,12.701817564768904,12.701817564768904
2023-08-29 07:00:00,42.273749414528034,21.136874707264017,21.136874707264017
2023-08-29 07:15:00,46.21229749662691,23.106148748313455,23.106148748313455
2023-08-29 07:30:00,46.21229749662691,23.106148748313455,23.106148748313455
2023-08-29 07:45:00,49.88827570658587,24.944137853292936,24.944137853292936
2023-08-29 08:00:00,50.93855519514558,25.46927759757279,25.46927759757279
2023-08-29 08:15:00,53.43296898047488,26.71648449023744,26.71648449023744
2023-08-29 08:30:00,53.564253916544835,26.782126958272418,26.782126958272418
2023-08-29 08:45:00,68.13688182031072,34.06844091015536,34.06844091015536
2023-08-29 09:00:00,66.36453518336621,33.18226759168311,33.18226759168311
2023-08-29 09:15:00,77.655039685383,38.8275198426915,38.8275198426915
2023-08-29 09:30:00,72.4036422425845,36.20182112129225,36.20182112129225
2023-08-29 09:45:00,77.12989994110316,38.56494997055158,38.56494997055158
2023-08-29 10:00:00,57.765371870783646,28.882685935391823,28.882685935391823
2023-08-29 10:15:00,60.3910705921829,30.19553529609145,30.19553529609145
2023-08-29 10:30:00,58.42179655113347,29.210898275566734,29.210898275566734
2023-08-29 10:45:00,63.016769313582174,31.508384656791087,31.508384656791087
2023-08-29 11:00:00,42.60196175470294,21.30098087735147,21.30098087735147
2023-08-29 11:15:00,15.425979988220634,7.712989994110317,7.712989994110317
2023-08-29 11:30:00,15.032125180010745,7.516062590005372,7.516062590005372
2023-08-29 11:45:00,25.666205001677735,12.833102500838867,12.833102500838867
2023-08-29 12:00:00,45.096375540032234,22.548187770016117,22.548187770016117
2023-08-29 12:15:00,49.42877843034101,24.714389215170506,24.714389215170506
2023-08-29 12:30:00,61.703919952882536,30.851959976441268,30.851959976441268
2023-08-29 12:45:00,64.52654607838673,32.263273039193365,32.263273039193365
2023-08-29 13:00:00,65.44554063087648,32.72277031543824,32.72277031543824
2023-08-29 13:15:00,64.52654607838673,32.263273039193365,32.263273039193365
2023-08-29 13:30:00,65.37989816284149,32.68994908142074,32.68994908142074
2023-08-29 13:45:00,65.44554063087648,32.72277031543824,32.72277031543824
2023-08-29 14:00:00,72.60056964668946,36.30028482334473,36.30028482334473
2023-08-29 14:15:00,44.768163199857334,22.384081599928667,22.384081599928667
2023-08-29 14:30:00,36.82542456762457,18.412712283812287,18.412712283812287
2023-08-29 14:45:00,36.562854695484646,18.281427347742323,18.281427347742323
2023-08-29 15:00:00,38.006988992254236,19.003494496127118,19.003494496127118
2023-08-29 15:15:00,36.95670950369455,18.478354751847274,18.478354751847274
2023-08-29 15:30:00,39.844978097233714,19.922489048616857,19.922489048616857
2023-08-29 15:45:00,47.39386192125659,23.696930960628293,23.696930960628293
2023-08-29 16:00:00,55.92738276580417,27.963691382902084,27.963691382902084
2023-08-29 16:15:00,57.10894719043383,28.554473595216916,28.554473595216916
2023-08-29 16:30:00,59.078221231483276,29.539110615741638,29.539110615741638
2023-08-29 16:45:00,73.71649160328413,36.85824580164206,36.85824580164206
2023-08-29 17:00:00,73.19135185900427,36.595675929502136,36.595675929502136
2023-08-29 17:15:00,76.2765478566484,38.1382739283242,38.1382739283242
2023-08-29 17:30:00,74.241631347564,37.120815673782,37.120815673782
2023-08-29 17:45:00,70.9595079458149,35.47975397290745,35.47975397290745
2023-08-29 18:00:00,67.41481467192591,33.707407335962955,33.707407335962955
2023-08-29 18:15:00,78.90224657804765,39.451123289023826,39.451123289023826
2023-08-29 18:30:00,75.2262683680887,37.61313418404435,37.61313418404435
2023-08-29 18:45:00,76.40783279271835,38.203916396359176,38.203916396359176
2023-08-29 19:00:00,77.85196708948796,38.92598354474398,38.92598354474398
2023-08-29 19:15:00,44.833805667892314,22.416902833946157,22.416902833946157
2023-08-29 19:30:00,32.55866414535079,16.279332072675395,16.279332072675395
2023-08-29 19:45:00,26.78212695827242,13.39106347913621,13.39106347913621
2023-08-29 20:00:00,32.62430661338577,16.312153306692885,16.312153306692885
2023-08-29 20:15:00,45.55587281627711,22.777936408138554,22.777936408138554
2023-08-29 20:30:00,58.48743901916845,29.243719509584224,29.243719509584224
2023-08-29 20:45:00,70.04051339332517,35.020256696662585,35.020256696662585
2023-08-29 21:00:00,75.68576564433357,37.842882822166786,37.842882822166786
2023-08-29 21:15:00,78.96788904608266,39.48394452304133,39.48394452304133
2023-08-29 21:30:00,79.68995619446743,39.844978097233714,39.844978097233714
2023-08-29 21:45:00,77.91760955752294,38.95880477876147,38.95880477876147
2023-08-29 22:00:00,77.58939721734804,38.79469860867402,38.79469860867402
2023-08-29 22:15:00,80.08381100267734,40.04190550133867,40.04190550133867
2023-08-29 22:30:00,76.53911772878833,38.26955886439416,38.26955886439416
2023-08-29 22:45:00,78.90224657804765,39.451123289023826,39.451123289023826
2023-08-29 23:00:00,67.54609960799588,33.77304980399794,33.77304980399794
2023-08-29 23:15:00,50.34777298283075,25.173886491415374,25.173886491415374
2023-08-29 23:30:00,47.39386192125659,23.696930960628293,23.696930960628293
2023-08-29 23:45:00,54.483248469034585,27.241624234517293,27.241624234517293
2023-08-30 00:00:00,60.062858252008006,30.031429126004003,30.031429126004003
2023-08-30 00:15:00,66.95531739568105,33.477658697840525,33.477658697840525
2023-08-30 00:30:00,67.87431194817079,33.93715597408539,33.93715597408539
2023-08-30 00:45:00,35.906430015134845,17.953215007567422,17.953215007567422
2023-08-30 01:00:00,27.898048914867097,13.949024457433548,13.949024457433548
2023-08-30 01:15:00,26.71648449023744,13.35824224511872,13.35824224511872
2023-08-30 01:30:00,26.65084202220246,13.32542101110123,13.32542101110123
2023-08-30 01:45:00,25.928774873817662,12.964387436908831,12.964387436908831
2023-08-30 02:00:00,25.40363512953781,12.701817564768906,12.701817564768906
2023-08-30 02:15:00,24.48464057704807,12.242320288524034,12.242320288524034
2023-08-30 02:30:00,24.681567981153012,12.340783990576506,12.340783990576506
2023-08-30 02:45:00,24.681567981153012,12.340783990576506,12.340783990576506
2023-08-30 03:00:00,24.81285291722298,12.40642645861149,12.40642645861149
2023-08-30 03:15:00,24.94413785329294,12.47206892664647,12.47206892664647
2023-08-30 03:30:00,24.681567981153012,12.340783990576506,12.340783990576506
2023-08-30 03:45:00,24.48464057704807,12.242320288524034,12.242320288524034
2023-08-30 04:00:00,24.090785768838185,12.045392884419092,12.045392884419092
2023-08-30 04:15:00,24.22207070490814,12.11103535245407,12.11103535245407
2023-08-30 04:30:00,24.287713172943125,12.143856586471562,12.143856586471562
2023-08-30 04:45:00,16.148047136605427,8.074023568302714,8.074023568302714
2023-08-30 05:00:00,14.966482711975761,7.4832413559878805,7.4832413559878805
2023-08-30 05:15:00,15.032125180010745,7.516062590005372,7.516062590005372
2023-08-30 05:30:00,15.491622456255612,7.745811228127806,7.745811228127806
2023-08-30 05:45:00,16.935756753025206,8.467878376512603,8.467878376512603
2023-08-30 06:00:00,20.546092494949185,10.273046247474593,10.273046247474593
2023-08-30 06:15:00,21.99022679171877,10.995113395859384,10.995113395859384
2023-08-30 06:30:00,22.646651472068587,11.323325736034294,11.323325736034294
2023-08-30 06:45:00,25.00978032132792,12.50489016066396,12.50489016066396
2023-08-30 07:00:00,43.84916864736759,21.924584323683796,21.924584323683796
2023-08-30 07:15:00,62.29470216519737,31.147351082598686,31.147351082598686
2023-08-30 07:30:00,64.46090361035176,32.23045180517588,32.23045180517588
2023-08-30 07:45:00,61.4413500807426,30.7206750403713,30.7206750403713
2023-08-30 08:00:00,44.04609605147253,22.023048025736266,22.023048025736266
2023-08-30 08:15:00,39.319838352953866,19.659919176476933,19.659919176476933
2023-08-30 08:30:00,43.38967137112272,21.69483568556136,21.69483568556136
2023-08-30 08:45:00,63.14805424965211,31.574027124826056,31.574027124826056
2023-08-30 09:00:00,66.49582011943617,33.24791005971809,33.24791005971809
2023-08-30 09:15:00,70.76258054170997,35.38129027085498,35.38129027085498
2023-08-30 09:30:00,61.8352048889525,30.91760244447625,30.91760244447625
2023-08-30 09:45:00,69.31844624494038,34.65922312247019,34.65922312247019
2023-08-30 10:00:00,56.518164978118996,28.259082489059498,28.259082489059498
2023-08-30 10:15:00,59.86593084790306,29.93296542395153,29.93296542395153
2023-08-30 10:30:00,58.02794174292357,29.013970871461787,29.013970871461787
2023-08-30 10:45:00,61.4413500807426,30.7206750403713,30.7206750403713
2023-08-30 11:00:00,54.08939366082468,27.04469683041234,27.04469683041234
2023-08-30 11:15:00,37.08799443976449,18.543997219882247,18.543997219882247
2023-08-30 11:30:00,11.421789438086766,5.710894719043383,5.710894719043383
2023-08-30 11:45:00,15.229052584115689,7.614526292057844,7.614526292057844
2023-08-30 12:00:00,35.6438601429949,17.82193007149745,17.82193007149745
2023-08-30 12:15:00,35.77514507906487,17.887572539532435,17.887572539532435
2023-08-30 12:30:00,38.26955886439418,19.13477943219709,19.13477943219709
2023-08-30 12:45:00,38.203916396359176,19.101958198179588,19.101958198179588
2023-08-30 13:00:00,31.180172316616165,15.590086158308083,15.590086158308083
2023-08-30 13:15:00,35.6438601429949,17.82193007149745,17.82193007149745
2023-08-30 13:30:00,39.451123289023826,19.725561644511913,19.725561644511913
2023-08-30 13:45:00,42.0111795423881,21.00558977119405,21.00558977119405
2023-08-30 14:00:00,52.05447715174027,26.027238575870136,26.027238575870136
2023-08-30 14:15:00,55.00838821331443,27.504194106657216,27.504194106657216
2023-08-30 14:30:00,47.91900166553642,23.95950083276821,23.95950083276821
2023-08-30 14:45:00,44.571235795752386,22.285617897876193,22.285617897876193
2023-08-30 15:00:00,42.47067681863298,21.23533840931649,21.23533840931649
2023-08-30 15:15:00,52.57961689602011,26.289808448010056,26.289808448010056
2023-08-30 15:30:00,65.24861322677152,32.62430661338576,32.62430661338576
2023-08-30 15:45:00,56.78073485025892,28.39036742512946,28.39036742512946
2023-08-30 16:00:00,59.997215783973004,29.998607891986502,29.998607891986502
2023-08-30 16:15:00,57.30587459453878,28.65293729726939,28.65293729726939
2023-08-30 16:30:00,42.33939188256301,21.169695941281503,21.169695941281503
2023-08-30 16:45:00,37.21927937583446,18.60963968791723,18.60963968791723
2023-08-30 17:00:00,46.409224900731864,23.204612450365932,23.204612450365932
2023-08-30 17:15:00,61.96648982502245,30.983244912511225,30.983244912511225
2023-08-30 17:30:00,61.96648982502245,30.983244912511225,30.983244912511225
2023-08-30 17:45:00,64.78911595052666,32.39455797526333,32.39455797526333
2023-08-30 18:00:00,66.16760777926126,33.08380388963063,33.08380388963063
2023-08-30 18:15:00,62.42598710126733,31.212993550633666,31.212993550633666
2023-08-30 18:30:00,64.06704880214187,32.033524401070935,32.033524401070935
2023-08-30 18:45:00,60.522355528252874,30.261177764126437,30.261177764126437
2023-08-30 19:00:00,64.59218854642171,32.296094273210855,32.296094273210855
2023-08-30 19:15:00,66.56146258747117,33.280731293735585,33.280731293735585
2023-08-30 19:30:00,30.91760244447625,15.458801222238124,15.458801222238124
2023-08-30 19:45:00,23.303076152418402,11.651538076209201,11.651538076209201
2023-08-30 20:00:00,24.812852917222976,12.406426458611488,12.406426458611488
2023-08-30 20:15:00,33.93715597408539,16.968577987042696,16.968577987042696
2023-08-30 20:30:00,39.188553416883906,19.594276708441953,19.594276708441953
2023-08-30 20:45:00,44.63687826378737,22.318439131893683,22.318439131893683
2023-08-30 21:00:00,53.958108724754716,26.979054362377358,26.979054362377358
2023-08-30 21:15:00,63.54190905786201,31.770954528931004,31.770954528931004
2023-08-30 21:30:00,65.51118309891146,32.75559154945573,32.75559154945573
2023-08-30 21:45:00,62.885484377512206,31.442742188756103,31.442742188756103
2023-08-30 22:00:00,67.80866948013579,33.904334740067895,33.904334740067895
2023-08-30 22:15:00,64.00140633410687,32.00070316705344,32.00070316705344
2023-08-30 22:30:00,63.410624121792054,31.705312060896027,31.705312060896027
2023-08-30 22:45:00,64.26397620624681,32.131988103123405,32.131988103123405
2023-08-30 23:00:00,63.14805424965211,31.574027124826056,31.574027124826056
2023-08-30 23:15:00,68.26816675638067,34.13408337819033,34.13408337819033
2023-08-30 23:30:00,59.66900344379811,29.834501721899056,29.834501721899056
2023-08-30 23:45:00,49.95391817462086,24.97695908731043,24.97695908731043
2023-08-31 00:00:00,47.72207426143148,23.86103713071574,23.86103713071574
2023-08-31 00:15:00,51.33241000335547,25.666205001677735,25.666205001677735
2023-08-31 00:30:00,30.655032572336317,15.327516286168159,15.327516286168159
2023-08-31 00:45:00,16.148047136605427,8.074023568302714,8.074023568302714
2023-08-31 01:00:00,14.047488159486024,7.023744079743012,7.023744079743012
2023-08-31 01:15:00,13.653633351276136,6.826816675638068,6.826816675638068
2023-08-31 01:30:00,13.259778543066247,6.6298892715331235,6.6298892715331235
2023-08-31 01:45:00,13.194136075031265,6.5970680375156325,6.5970680375156325
2023-08-31 02:00:00,18.314248581759816,9.157124290879908,9.157124290879908
2023-08-31 02:15:00,16.870114284990226,8.435057142495113,8.435057142495113
2023-08-31 02:30:00,16.738829348920266,8.369414674460133,8.369414674460133
2023-08-31 02:45:00,17.001399221060186,8.500699610530093,8.500699610530093
2023-08-31 03:00:00,16.279332072675395,8.139666036337697,8.139666036337697
2023-08-31 03:15:00,16.21368960464041,8.106844802320206,8.106844802320206
2023-08-31 03:30:00,11.027934629876878,5.513967314938439,5.513967314938439
2023-08-31 03:45:00,9.977655141317177,4.9888275706585885,4.9888275706585885
2023-08-31 04:00:00,9.32123046096736,4.66061523048368,4.66061523048368
2023-08-31 04:15:00,9.12430305686242,4.56215152843121,4.56215152843121
2023-08-31 04:30:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-08-31 04:45:00,9.12430305686242,4.56215152843121,4.56215152843121
2023-08-31 05:00:00,9.78072773721223,4.890363868606115,4.890363868606115
2023-08-31 05:15:00,9.64944280114227,4.824721400571135,4.824721400571135
2023-08-31 05:30:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-08-31 05:45:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-08-31 06:00:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-08-31 06:15:00,9.12430305686242,4.56215152843121,4.56215152843121
2023-08-31 06:30:00,9.64944280114227,4.824721400571135,4.824721400571135
2023-08-31 06:45:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-08-31 07:00:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-08-31 07:15:00,7.942738632232751,3.9713693161163754,3.9713693161163754
2023-08-31 07:30:00,8.79609071668751,4.398045358343755,4.398045358343755
2023-08-31 07:45:00,8.205308504372676,4.102654252186338,4.102654252186338
2023-08-31 08:00:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-08-31 08:15:00,9.64944280114227,4.824721400571135,4.824721400571135
2023-08-31 08:30:00,9.715085269177251,4.857542634588626,4.857542634588626
2023-08-31 08:45:00,10.108940077387137,5.054470038693569,5.054470038693569
2023-08-31 09:00:00,10.371509949527066,5.185754974763533,5.185754974763533
2023-08-31 09:15:00,10.437152417562045,5.218576208781022,5.218576208781022
2023-08-31 09:30:00,10.2402250134571,5.12011250672855,5.12011250672855
2023-08-31 09:45:00,10.896649693806914,5.448324846903457,5.448324846903457
2023-08-31 10:00:00,9.84637020524721,4.923185102623605,4.923185102623605
2023-08-31 10:15:00,10.30586748149208,5.15293374074604,5.15293374074604
2023-08-31 10:30:00,9.058660588827438,4.529330294413719,4.529330294413719
2023-08-31 10:45:00,8.79609071668751,4.398045358343755,4.398045358343755
2023-08-31 11:00:00,8.599163312582569,4.299581656291284,4.299581656291284
2023-08-31 11:15:00,9.25558799293238,4.62779399646619,4.62779399646619
2023-08-31 11:30:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-08-31 11:45:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-08-31 12:00:00,8.402235908477621,4.201117954238811,4.201117954238811
2023-08-31 12:15:00,8.402235908477621,4.201117954238811,4.201117954238811
2023-08-31 12:30:00,9.058660588827438,4.529330294413719,4.529330294413719
2023-08-31 12:45:00,10.699722289701969,5.349861144850984,5.349861144850984
2023-08-31 13:00:00,9.977655141317177,4.9888275706585885,4.9888275706585885
2023-08-31 13:15:00,9.977655141317177,4.9888275706585885,4.9888275706585885
2023-08-31 13:30:00,8.927375652757473,4.463687826378736,4.463687826378736
2023-08-31 13:45:00,8.73044824865253,4.365224124326265,4.365224124326265
2023-08-31 14:00:00,8.533520844547583,4.266760422273792,4.266760422273792
2023-08-31 14:15:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-08-31 14:30:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-08-31 14:45:00,7.87709616419777,3.938548082098885,3.938548082098885
