PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-08-19 21:15:00,62.94466774686182,31.47233387343091,31.47233387343091
2023-08-19 21:30:00,58.67264991868133,29.336324959340665,29.336324959340665
2023-08-19 21:45:00,60.67346839517093,30.336734197585464,30.336734197585464
2023-08-19 22:00:00,49.58785251191777,24.793926255958883,24.793926255958883
2023-08-19 22:15:00,54.50878444058137,27.254392220290686,27.254392220290686
2023-08-19 22:30:00,60.40308751996964,30.20154375998482,30.20154375998482
2023-08-19 22:45:00,60.294935169889115,30.147467584944557,30.147467584944557
2023-08-19 23:00:00,51.588670988407365,25.794335494203683,25.794335494203683
2023-08-19 23:15:00,53.805794165058,26.902897082529,26.902897082529
2023-08-19 23:30:00,58.348192868439774,29.174096434219887,29.174096434219887
2023-08-19 23:45:00,58.99710696892289,29.498553484461446,29.498553484461446
2023-08-20 00:00:00,62.51205834653974,31.25602917326987,31.25602917326987
2023-08-20 00:15:00,55.428079416265774,27.714039708132887,27.714039708132887
2023-08-20 00:30:00,66.2973905993579,33.14869529967895,33.14869529967895
2023-08-20 00:45:00,37.09625607761787,18.548128038808937,18.548128038808937
2023-08-20 01:00:00,23.73944084267383,11.869720421336915,11.869720421336915
2023-08-20 01:15:00,21.630470016103718,10.815235008051859,10.815235008051859
2023-08-20 01:30:00,21.14378444074139,10.571892220370694,10.571892220370694
2023-08-20 01:45:00,20.873403565540087,10.436701782770044,10.436701782770044
2023-08-20 02:00:00,19.359270664412826,9.679635332206413,9.679635332206413
2023-08-20 02:15:00,19.359270664412826,9.679635332206413,9.679635332206413
2023-08-20 02:30:00,18.60220421384919,9.301102106924596,9.301102106924596
2023-08-20 02:45:00,18.60220421384919,9.301102106924596,9.301102106924596
2023-08-20 03:00:00,18.439975688728417,9.219987844364208,9.219987844364208
2023-08-20 03:15:00,18.169594813527123,9.084797406763562,9.084797406763562
2023-08-20 03:30:00,18.27774716360764,9.13887358180382,9.13887358180382
2023-08-20 03:45:00,18.710356563929714,9.355178281964857,9.355178281964857
2023-08-20 04:00:00,18.439975688728417,9.219987844364208,9.219987844364208
2023-08-20 04:15:00,18.169594813527123,9.084797406763562,9.084797406763562
2023-08-20 04:30:00,18.223670988567385,9.111835494283692,9.111835494283692
2023-08-20 04:45:00,15.465786061514152,7.732893030757076,7.732893030757076
2023-08-20 05:00:00,10.869311183092119,5.4346555915460595,5.4346555915460595
2023-08-20 05:15:00,11.085615883253155,5.542807941626577,5.542807941626577
2023-08-20 05:30:00,12.437520259259639,6.218760129629819,6.218760129629819
2023-08-20 05:45:00,14.54649108582975,7.273245542914875,7.273245542914875
2023-08-20 06:00:00,19.19704213929205,9.598521069646026,9.598521069646026
2023-08-20 06:15:00,23.09052674219072,11.54526337109536,11.54526337109536
2023-08-20 06:30:00,23.901669367794607,11.950834683897304,11.950834683897304
2023-08-20 06:45:00,24.712811993398496,12.356405996699248,12.356405996699248
2023-08-20 07:00:00,45.64029173397885,22.820145866989424,22.820145866989424
2023-08-20 07:15:00,56.34737439195018,28.17368719597509,28.17368719597509
2023-08-20 07:30:00,58.83487844380211,29.417439221901056,29.417439221901056
2023-08-20 07:45:00,44.72099675829444,22.36049837914722,22.36049837914722
2023-08-20 08:00:00,53.805794165058,26.902897082529,26.902897082529
2023-08-20 08:15:00,58.510421393560556,29.255210696780278,29.255210696780278
2023-08-20 08:30:00,59.70009724444627,29.850048622223134,29.850048622223134
2023-08-20 08:45:00,62.566134521580004,31.283067260790002,31.283067260790002
2023-08-20 09:00:00,61.971296596137144,30.985648298068572,30.985648298068572
2023-08-20 09:15:00,51.42644246328659,25.713221231643296,25.713221231643296
2023-08-20 09:30:00,57.428897892755366,28.714448946377683,28.714448946377683
2023-08-20 09:45:00,60.511239870050154,30.255619935025077,30.255619935025077
2023-08-20 10:00:00,50.453071312561924,25.226535656280962,25.226535656280962
2023-08-20 10:15:00,54.94139384090345,27.470696920451726,27.470696920451726
2023-08-20 10:30:00,36.98810372753736,18.49405186376868,18.49405186376868
2023-08-20 10:45:00,32.01309562383351,16.006547811916754,16.006547811916754
2023-08-20 11:00:00,30.06635332238417,15.033176661192085,15.033176661192085
2023-08-20 11:15:00,27.6329254455725,13.81646272278625,13.81646272278625
2023-08-20 11:30:00,12.978282009662228,6.489141004831114,6.489141004831114
2023-08-20 11:45:00,17.682909238164786,8.841454619082393,8.841454619082393
2023-08-20 12:00:00,34.12206645040362,17.06103322520181,17.06103322520181
2023-08-20 12:15:00,46.34328200950222,23.17164100475111,23.17164100475111
2023-08-20 12:30:00,43.260940032207436,21.630470016103718,21.630470016103718
2023-08-20 12:45:00,52.18350891385021,26.091754456925106,26.091754456925106
2023-08-20 13:00:00,49.96638573719959,24.983192868599794,24.983192868599794
2023-08-20 13:15:00,52.7242706642528,26.3621353321264,26.3621353321264
2023-08-20 13:30:00,37.85332252818151,18.926661264090754,18.926661264090754
2023-08-20 13:45:00,44.7750729333347,22.38753646666735,22.38753646666735
2023-08-20 14:00:00,55.157698541064484,27.578849270532242,27.578849270532242
2023-08-20 14:15:00,55.48215559130604,27.74107779565302,27.74107779565302
2023-08-20 14:30:00,40.340826580033436,20.170413290016718,20.170413290016718
2023-08-20 14:45:00,53.96802269017877,26.984011345089385,26.984011345089385
2023-08-20 15:00:00,55.211774716104756,27.605887358052378,27.605887358052378
2023-08-20 15:15:00,49.64192868695803,24.820964343479016,24.820964343479016
2023-08-20 15:30:00,47.64111021046844,23.82055510523422,23.82055510523422
2023-08-20 15:45:00,55.157698541064484,27.578849270532242,27.578849270532242
2023-08-20 16:00:00,58.83487844380211,29.417439221901056,29.417439221901056
2023-08-20 16:15:00,45.64029173397885,22.820145866989424,22.820145866989424
2023-08-20 16:30:00,61.376458670694284,30.688229335347142,30.688229335347142
2023-08-20 16:45:00,58.240040518359265,29.120020259179633,29.120020259179633
2023-08-20 17:00:00,59.42971636924497,29.714858184622486,29.714858184622486
2023-08-20 17:15:00,52.23758508889048,26.11879254444524,26.11879254444524
2023-08-20 17:30:00,67.54114262528387,33.770571312641934,33.770571312641934
2023-08-20 17:45:00,66.67592382463971,33.337961912319855,33.337961912319855
2023-08-20 18:00:00,49.91230956215932,24.95615478107966,24.95615478107966
2023-08-20 18:15:00,49.1552431115957,24.57762155579785,24.57762155579785
2023-08-20 18:30:00,62.99874392190208,31.49937196095104,31.49937196095104
2023-08-20 18:45:00,62.83651539678131,31.418257698390654,31.418257698390654
2023-08-20 19:00:00,53.91394651513853,26.956973257569263,26.956973257569263
2023-08-20 19:15:00,35.31174230128932,17.65587115064466,17.65587115064466
2023-08-20 19:30:00,27.68700162061276,13.84350081030638,13.84350081030638
2023-08-20 19:45:00,22.549764991788127,11.274882495894063,11.274882495894063
2023-08-20 20:00:00,23.523136142512797,11.761568071256399,11.761568071256399
2023-08-20 20:15:00,30.498962722706242,15.249481361353121,15.249481361353121
2023-08-20 20:30:00,37.90739870322176,18.95369935161088,18.95369935161088
2023-08-20 20:45:00,41.74680713108017,20.873403565540084,20.873403565540084
2023-08-20 21:00:00,44.829149108374956,22.414574554187478,22.414574554187478
2023-08-20 21:15:00,54.887317665863186,27.443658832931593,27.443658832931593
2023-08-20 21:30:00,52.183508913850225,26.091754456925113,26.091754456925113
2023-08-20 21:45:00,49.96638573719959,24.983192868599794,24.983192868599794
2023-08-20 22:00:00,56.61775526715147,28.308877633575737,28.308877633575737
2023-08-20 22:15:00,57.915583468117696,28.957791734058848,28.957791734058848
2023-08-20 22:30:00,58.185964343319,29.0929821716595,29.0929821716595
2023-08-20 22:45:00,60.88977309533196,30.44488654766598,30.44488654766598
2023-08-20 23:00:00,50.07453808728011,25.037269043640055,25.037269043640055
2023-08-20 23:15:00,40.232674229952906,20.116337114976453,20.116337114976453
2023-08-20 23:30:00,39.36745542930877,19.683727714654385,19.683727714654385
2023-08-20 23:45:00,46.99219610998533,23.496098054992665,23.496098054992665
2023-08-21 00:00:00,57.645202592916405,28.822601296458203,28.822601296458203
2023-08-21 00:15:00,63.6476580223852,31.8238290111926,31.8238290111926
2023-08-21 00:30:00,58.13188816827874,29.06594408413937,29.06594408413937
2023-08-21 00:45:00,36.17696110193347,18.088480550966736,18.088480550966736
2023-08-21 01:00:00,24.875040518519274,12.437520259259637,12.437520259259637
2023-08-21 01:15:00,22.387536466667353,11.193768233333676,11.193768233333676
2023-08-21 01:30:00,21.846774716264758,10.923387358132379,10.923387358132379
2023-08-21 01:45:00,21.306012965862166,10.653006482931083,10.653006482931083
2023-08-21 02:00:00,19.629651539614123,9.814825769807062,9.814825769807062
2023-08-21 02:15:00,19.629651539614123,9.814825769807062,9.814825769807062
2023-08-21 02:30:00,18.81850891401023,9.409254457005115,9.409254457005115
2023-08-21 02:45:00,18.926661264090747,9.463330632045373,9.463330632045373
2023-08-21 03:00:00,18.926661264090747,9.463330632045373,9.463330632045373
2023-08-21 03:15:00,19.03481361417127,9.517406807085635,9.517406807085635
2023-08-21 03:30:00,18.926661264090747,9.463330632045373,9.463330632045373
2023-08-21 03:45:00,18.710356563929714,9.355178281964857,9.355178281964857
2023-08-21 04:00:00,19.14296596425179,9.571482982125895,9.571482982125895
2023-08-21 04:15:00,18.494051863768675,9.247025931884338,9.247025931884338
2023-08-21 04:30:00,18.60220421384919,9.301102106924596,9.301102106924596
2023-08-21 04:45:00,14.167957860547933,7.083978930273966,7.083978930273966
2023-08-21 05:00:00,11.355996758454452,5.677998379227226,5.677998379227226
2023-08-21 05:15:00,11.788606158776526,5.894303079388263,5.894303079388263
2023-08-21 05:30:00,11.896758508857042,5.948379254428521,5.948379254428521
2023-08-21 05:45:00,15.249481361353121,7.6247406806765605,7.6247406806765605
2023-08-21 06:00:00,18.980737439131016,9.490368719565508,9.490368719565508
2023-08-21 06:15:00,21.7926985412245,10.89634927061225,10.89634927061225
2023-08-21 06:30:00,23.2527552673115,11.62637763365575,11.62637763365575
2023-08-21 06:45:00,25.307649918841346,12.653824959420673,12.653824959420673
2023-08-21 07:00:00,42.07126418132174,21.03563209066087,21.03563209066087
2023-08-21 07:15:00,48.45225283607234,24.22612641803617,24.22612641803617
2023-08-21 07:30:00,57.32074554267486,28.66037277133743,28.66037277133743
2023-08-21 07:45:00,58.83487844380211,29.417439221901056,29.417439221901056
2023-08-21 08:00:00,46.77589140982429,23.387945704912145,23.387945704912145
2023-08-21 08:15:00,45.586215558938584,22.793107779469292,22.793107779469292
2023-08-21 08:30:00,42.93648298196589,21.468241490982944,21.468241490982944
2023-08-21 08:45:00,40.07044570483214,20.03522285241607,20.03522285241607
2023-08-21 09:00:00,45.099529983576254,22.549764991788127,22.549764991788127
2023-08-21 09:15:00,40.827512155395766,20.413756077697883,20.413756077697883
2023-08-21 09:30:00,42.99055915700614,21.49527957850307,21.49527957850307
2023-08-21 09:45:00,47.26257698518662,23.63128849259331,23.63128849259331
2023-08-21 10:00:00,48.66855753623337,24.334278768116686,24.334278768116686
2023-08-21 10:15:00,49.587852511917774,24.793926255958887,24.793926255958887
2023-08-21 10:30:00,44.72099675829444,22.36049837914722,22.36049837914722
2023-08-21 10:45:00,37.258484602738655,18.629242301369327,18.629242301369327
2023-08-21 11:00:00,40.557131280194476,20.278565640097238,20.278565640097238
2023-08-21 11:15:00,23.198679092271238,11.599339546135619,11.599339546135619
2023-08-21 11:30:00,12.545672609340155,6.2728363046700775,6.2728363046700775
2023-08-21 11:45:00,17.466604538003754,8.733302269001877,8.733302269001877
2023-08-21 12:00:00,38.340008103543845,19.170004051771922,19.170004051771922
2023-08-21 12:15:00,54.130251215299545,27.065125607649772,27.065125607649772
2023-08-21 12:30:00,45.85659643413989,22.928298217069944,22.928298217069944
2023-08-21 12:45:00,48.830786061354154,24.415393030677077,24.415393030677077
2023-08-21 13:00:00,50.615299837682706,25.307649918841353,25.307649918841353
2023-08-21 13:15:00,42.72017828180484,21.36008914090242,21.36008914090242
2023-08-21 13:30:00,15.087252836232347,7.543626418116173,7.543626418116173
2023-08-21 13:45:00,8.598111831401228,4.299055915700614,4.299055915700614
2023-08-21 14:00:00,7.246207455394745,3.6231037276973725,3.6231037276973725
2023-08-21 14:15:00,9.301102106924597,4.650551053462299,4.650551053462299
2023-08-21 14:30:00,9.625559157166155,4.812779578583077,4.812779578583077
2023-08-21 14:45:00,9.733711507246673,4.866855753623336,4.866855753623336
2023-08-21 15:00:00,10.00409238244797,5.002046191223985,5.002046191223985
2023-08-21 15:15:00,19.521499189533607,9.760749594766803,9.760749594766803
2023-08-21 15:30:00,35.7443517016114,17.8721758508057,17.8721758508057
2023-08-21 15:45:00,39.47560777938928,19.73780388969464,19.73780388969464
2023-08-21 16:00:00,42.72017828180484,21.36008914090242,21.36008914090242
2023-08-21 16:15:00,45.64029173397885,22.820145866989424,22.820145866989424
2023-08-21 16:30:00,58.185964343319,29.0929821716595,29.0929821716595
2023-08-21 16:45:00,62.782439221741036,31.391219610870518,31.391219610870518
2023-08-21 17:00:00,62.83651539678131,31.418257698390654,31.418257698390654
2023-08-21 17:15:00,49.533776336877516,24.766888168438758,24.766888168438758
2023-08-21 17:30:00,52.12943273880996,26.06471636940498,26.06471636940498
2023-08-21 17:45:00,47.20850081014637,23.604250405073184,23.604250405073184
2023-08-21 18:00:00,50.83160453784374,25.41580226892187,25.41580226892187
2023-08-21 18:15:00,60.457163695009896,30.228581847504948,30.228581847504948
2023-08-21 18:30:00,55.860688816587846,27.930344408293923,27.930344408293923
2023-08-21 18:45:00,47.85741491062949,23.928707455314743,23.928707455314743
2023-08-21 19:00:00,60.34901134492937,30.174505672464687,30.174505672464687
2023-08-21 19:15:00,57.80743111803719,28.903715559018593,28.903715559018593
2023-08-21 19:30:00,46.01882495926066,23.00941247963033,23.00941247963033
2023-08-21 19:45:00,31.147876823189357,15.573938411594678,15.573938411594678
2023-08-21 20:00:00,29.0929821716595,14.54649108582975,14.54649108582975
2023-08-21 20:15:00,32.878314424477644,16.439157212238822,16.439157212238822
2023-08-21 20:30:00,39.63783630451006,19.81891815225503,19.81891815225503
2023-08-21 20:45:00,52.886499189373595,26.443249594686797,26.443249594686797
2023-08-21 21:00:00,57.266669367634584,28.633334683817292,28.633334683817292
2023-08-21 21:15:00,60.78162074525145,30.390810372625726,30.390810372625726
2023-08-21 21:30:00,52.507965964091774,26.253982982045887,26.253982982045887
2023-08-21 21:45:00,47.85741491062949,23.928707455314743,23.928707455314743
2023-08-21 22:00:00,60.186782819808606,30.093391409904303,30.093391409904303
2023-08-21 22:15:00,60.565316045090405,30.282658022545203,30.282658022545203
2023-08-21 22:30:00,57.591126417876154,28.795563208938077,28.795563208938077
2023-08-21 22:45:00,46.99219610998533,23.496098054992665,23.496098054992665
2023-08-21 23:00:00,47.37072933526714,23.68536466763357,23.68536466763357
2023-08-21 23:15:00,58.99710696892289,29.498553484461446,29.498553484461446
2023-08-21 23:30:00,59.42971636924497,29.714858184622486,29.714858184622486
2023-08-21 23:45:00,47.42480551030741,23.712402755153704,23.712402755153704
2023-08-22 00:00:00,57.915583468117696,28.957791734058848,28.957791734058848
2023-08-22 00:15:00,67.10853322496177,33.55426661248089,33.55426661248089
2023-08-22 00:30:00,57.428897892755366,28.714448946377683,28.714448946377683
2023-08-22 00:45:00,36.33918962705425,18.169594813527127,18.169594813527127
2023-08-22 01:00:00,24.22612641803617,12.113063209018085,12.113063209018085
2023-08-22 01:15:00,22.766069691949166,11.383034845974583,11.383034845974583
2023-08-22 01:30:00,22.22530794154658,11.11265397077329,11.11265397077329
2023-08-22 01:45:00,21.57639384106346,10.78819692053173,10.78819692053173
2023-08-22 02:00:00,19.90003241481542,9.95001620740771,9.95001620740771
2023-08-22 02:15:00,19.90003241481542,9.95001620740771,9.95001620740771
2023-08-22 02:30:00,19.251118314332306,9.625559157166153,9.625559157166153
2023-08-22 02:45:00,19.305194489372568,9.652597244686284,9.652597244686284
2023-08-22 03:00:00,19.14296596425179,9.571482982125895,9.571482982125895
2023-08-22 03:15:00,19.14296596425179,9.571482982125895,9.571482982125895
2023-08-22 03:30:00,18.980737439131012,9.490368719565506,9.490368719565506
2023-08-22 03:45:00,18.926661264090747,9.463330632045373,9.463330632045373
2023-08-22 04:00:00,19.305194489372568,9.652597244686284,9.652597244686284
2023-08-22 04:15:00,18.710356563929714,9.355178281964857,9.355178281964857
2023-08-22 04:30:00,18.81850891401023,9.409254457005115,9.409254457005115
2023-08-22 04:45:00,15.141329011272601,7.570664505636301,7.570664505636301
2023-08-22 05:00:00,11.572301458615488,5.786150729307744,5.786150729307744
2023-08-22 05:15:00,11.680453808696008,5.840226904348004,5.840226904348004
2023-08-22 05:30:00,12.113063209018083,6.056531604509042,6.056531604509042
2023-08-22 05:45:00,15.519862236554417,7.759931118277208,7.759931118277208
2023-08-22 06:00:00,19.845956239775166,9.922978119887583,9.922978119887583
2023-08-22 06:15:00,22.44161264170761,11.220806320853805,11.220806320853805
2023-08-22 06:30:00,23.73944084267383,11.869720421336915,11.869720421336915
2023-08-22 06:45:00,24.280202593076417,12.140101296538209,12.140101296538209
2023-08-22 07:00:00,35.79842787665165,17.899213938325826,17.899213938325826
2023-08-22 07:15:00,44.07208265781132,22.03604132890566,22.03604132890566
2023-08-22 07:30:00,43.90985413269055,21.954927066345274,21.954927066345274
2023-08-22 07:45:00,53.37318476473593,26.686592382367966,26.686592382367966
2023-08-22 08:00:00,61.86314424605662,30.93157212302831,30.93157212302831
2023-08-22 08:15:00,51.8049756885684,25.9024878442842,25.9024878442842
2023-08-22 08:30:00,51.101985413045036,25.550992706522518,25.550992706522518
2023-08-22 08:45:00,44.7750729333347,22.38753646666735,22.38753646666735
2023-08-22 09:00:00,55.806612641547595,27.903306320773797,27.903306320773797
2023-08-22 09:15:00,59.862325769567036,29.931162884783518,29.931162884783518
2023-08-22 09:30:00,45.69436790901911,22.847183954509553,22.847183954509553
2023-08-22 09:45:00,56.563679092111215,28.281839546055608,28.281839546055608
2023-08-22 10:00:00,51.588670988407365,25.794335494203683,25.794335494203683
2023-08-22 10:15:00,39.63783630451007,19.818918152255034,19.818918152255034
2023-08-22 10:30:00,27.038087520129647,13.519043760064823,13.519043760064823
2023-08-22 10:45:00,22.549764991788127,11.274882495894063,11.274882495894063
2023-08-22 11:00:00,16.709538087440123,8.354769043720061,8.354769043720061
2023-08-22 11:15:00,12.653824959420673,6.326912479710336,6.326912479710336
2023-08-22 11:30:00,12.27529173413886,6.13764586706943,6.13764586706943
2023-08-22 11:45:00,19.25111831433231,9.625559157166155,9.625559157166155
2023-08-22 12:00:00,34.28429497552439,17.142147487762195,17.142147487762195
2023-08-22 12:15:00,35.09543760112828,17.54771880056414,17.54771880056414
2023-08-22 12:30:00,36.825875202416576,18.412937601208288,18.412937601208288
2023-08-22 12:45:00,33.63538087504128,16.81769043752064,16.81769043752064
2023-08-22 13:00:00,26.71363046988809,13.356815234944046,13.356815234944046
2023-08-22 13:15:00,26.335097244606274,13.167548622303137,13.167548622303137
2023-08-22 13:30:00,33.959837925282834,16.979918962641417,16.979918962641417
2023-08-22 13:45:00,34.44652350064518,17.22326175032259,17.22326175032259
2023-08-22 14:00:00,33.36499999983998,16.68249999991999,16.68249999991999
2023-08-22 14:15:00,41.63865478099966,20.81932739049983,20.81932739049983
2023-08-22 14:30:00,31.472333873430916,15.736166936715458,15.736166936715458
2023-08-22 14:45:00,32.2834764990348,16.1417382495174,16.1417382495174
2023-08-22 15:00:00,35.257666126249056,17.628833063124528,17.628833063124528
2023-08-22 15:15:00,43.747625607569766,21.873812803784883,21.873812803784883
2023-08-22 15:30:00,51.804975688568405,25.902487844284202,25.902487844284202
2023-08-22 15:45:00,48.99301458647492,24.49650729323746,24.49650729323746
2023-08-22 16:00:00,38.93484602898669,19.467423014493345,19.467423014493345
2023-08-22 16:15:00,45.74844408405937,22.874222042029686,22.874222042029686
2023-08-22 16:30:00,47.1544246351061,23.57721231755305,23.57721231755305
2023-08-22 16:45:00,45.53213938389833,22.766069691949166,22.766069691949166
2023-08-22 17:00:00,49.425623986797,24.7128119933985,24.7128119933985
2023-08-22 17:15:00,53.10280388953464,26.55140194476732,26.55140194476732
2023-08-22 17:30:00,46.451434359582734,23.225717179791367,23.225717179791367
2023-08-22 17:45:00,46.2351296594217,23.11756482971085,23.11756482971085
2023-08-22 18:00:00,45.47806320885806,22.73903160442903,22.73903160442903
2023-08-22 18:15:00,50.93975688792426,25.46987844396213,25.46987844396213
2023-08-22 18:30:00,42.179416531402254,21.089708265701127,21.089708265701127
2023-08-22 18:45:00,43.423168557328204,21.711584278664102,21.711584278664102
2023-08-22 19:00:00,48.07371961079051,24.036859805395256,24.036859805395256
2023-08-22 19:15:00,49.533776336877516,24.766888168438758,24.766888168438758
2023-08-22 19:30:00,36.555494327215285,18.277747163607643,18.277747163607643
2023-08-22 19:45:00,30.498962722706242,15.249481361353121,15.249481361353121
2023-08-22 20:00:00,22.766069691949163,11.383034845974581,11.383034845974581
2023-08-22 20:15:00,32.33755267407506,16.16877633703753,16.16877633703753
2023-08-22 20:30:00,42.612025931724325,21.306012965862163,21.306012965862163
2023-08-22 20:45:00,48.61448136119311,24.307240680596554,24.307240680596554
2023-08-22 21:00:00,46.505510534623,23.2527552673115,23.2527552673115
2023-08-22 21:15:00,44.55876823317366,22.27938411658683,22.27938411658683
2023-08-22 21:30:00,38.01555105330228,19.00777552665114,19.00777552665114
2023-08-22 21:45:00,40.665283630275,20.3326418151375,20.3326418151375
2023-08-22 22:00:00,45.586215558938584,22.793107779469292,22.793107779469292
2023-08-22 22:15:00,46.829967584864555,23.414983792432277,23.414983792432277
2023-08-22 22:30:00,42.99055915700614,21.49527957850307,21.49527957850307
2023-08-22 22:45:00,39.8541410046711,19.92707050233555,19.92707050233555
2023-08-22 23:00:00,46.01882495926066,23.00941247963033,23.00941247963033
2023-08-22 23:15:00,47.42480551030741,23.712402755153704,23.712402755153704
2023-08-22 23:30:00,44.612844408213924,22.306422204106962,22.306422204106962
2023-08-22 23:45:00,45.045453808535996,22.522726904267998,22.522726904267998
2023-08-23 00:00:00,42.01718800628147,21.008594003140736,21.008594003140736
2023-08-23 00:15:00,28.768525121417944,14.384262560708972,14.384262560708972
2023-08-23 00:30:00,28.227763371015346,14.113881685507673,14.113881685507673
2023-08-23 00:45:00,24.875040518519278,12.437520259259639,12.437520259259639
2023-08-23 01:00:00,22.11715559146606,11.05857779573303,11.05857779573303
2023-08-23 01:15:00,21.90085089130502,10.95042544565251,10.95042544565251
2023-08-23 01:30:00,21.57639384106346,10.78819692053173,10.78819692053173
2023-08-23 01:45:00,21.630470016103718,10.815235008051859,10.815235008051859
2023-08-23 02:00:00,19.521499189533607,9.760749594766803,9.760749594766803
2023-08-23 02:15:00,18.710356563929714,9.355178281964857,9.355178281964857
2023-08-23 02:30:00,18.764432738969973,9.382216369484986,9.382216369484986
2023-08-23 02:45:00,18.81850891401023,9.409254457005115,9.409254457005115
2023-08-23 03:00:00,18.494051863768675,9.247025931884338,9.247025931884338
2023-08-23 03:15:00,18.3318233386479,9.16591166932395,9.16591166932395
2023-08-23 03:30:00,19.19704213929205,9.598521069646026,9.598521069646026
2023-08-23 03:45:00,18.656280388889453,9.328140194444726,9.328140194444726
2023-08-23 04:00:00,18.439975688728417,9.219987844364208,9.219987844364208
2023-08-23 04:15:00,18.439975688728417,9.219987844364208,9.219987844364208
2023-08-23 04:30:00,18.548128038808933,9.274064019404467,9.274064019404467
2023-08-23 04:45:00,12.2212155590986,6.1106077795493,6.1106077795493
2023-08-23 05:00:00,11.085615883253155,5.542807941626577,5.542807941626577
2023-08-23 05:15:00,11.788606158776526,5.894303079388263,5.894303079388263
2023-08-23 05:30:00,11.139692058293415,5.569846029146707,5.569846029146707
2023-08-23 05:45:00,13.951653160386899,6.975826580193449,6.975826580193449
2023-08-23 06:00:00,19.034813614171274,9.517406807085637,9.517406807085637
2023-08-23 06:15:00,20.494870340258274,10.247435170129137,10.247435170129137
2023-08-23 06:30:00,21.68454619114398,10.84227309557199,10.84227309557199
2023-08-23 06:45:00,23.306831442351754,11.653415721175877,11.653415721175877
2023-08-23 07:00:00,36.01473257681269,18.007366288406345,18.007366288406345
2023-08-23 07:15:00,38.340008103543845,19.170004051771922,19.170004051771922
2023-08-23 07:30:00,38.82669367890617,19.413346839453084,19.413346839453084
2023-08-23 07:45:00,39.475607779389286,19.737803889694643,19.737803889694643
2023-08-23 08:00:00,32.12124797391402,16.06062398695701,16.06062398695701
2023-08-23 08:15:00,35.47397082641009,17.736985413205044,17.736985413205044
2023-08-23 08:30:00,35.14951377616853,17.574756888084266,17.574756888084266
2023-08-23 08:45:00,36.825875202416576,18.412937601208288,18.412937601208288
2023-08-23 09:00:00,33.473152349920504,16.736576174960252,16.736576174960252
2023-08-23 09:15:00,34.6628282008062,17.3314141004031,17.3314141004031
2023-08-23 09:30:00,35.96065640177243,17.980328200886216,17.980328200886216
2023-08-23 09:45:00,37.04217990257761,18.521089951288804,18.521089951288804
2023-08-23 10:00:00,33.419076174880246,16.709538087440123,16.709538087440123
2023-08-23 10:15:00,43.423168557328204,21.711584278664102,21.711584278664102
2023-08-23 10:30:00,37.79924635314124,18.89962317657062,18.89962317657062
2023-08-23 10:45:00,34.879132900967235,17.439566450483618,17.439566450483618
2023-08-23 11:00:00,23.306831442351754,11.653415721175877,11.653415721175877
2023-08-23 11:15:00,21.684546191143976,10.842273095571988,10.842273095571988
2023-08-23 11:30:00,17.682909238164786,8.841454619082393,8.841454619082393
2023-08-23 11:45:00,15.4117098864739,7.70585494323695,7.70585494323695
2023-08-23 12:00:00,27.6329254455725,13.81646272278625,13.81646272278625
2023-08-23 12:15:00,32.067171798873765,16.033585899436883,16.033585899436883
2023-08-23 12:30:00,44.450615883093135,22.225307941546568,22.225307941546568
2023-08-23 12:45:00,35.79842787665166,17.89921393832583,17.89921393832583
2023-08-23 13:00:00,30.498962722706242,15.249481361353121,15.249481361353121
2023-08-23 13:15:00,37.09625607761787,18.548128038808937,18.548128038808937
2023-08-23 13:30:00,30.985648298068572,15.492824149034286,15.492824149034286
2023-08-23 13:45:00,32.82423824943739,16.412119124718696,16.412119124718696
2023-08-23 14:00:00,34.44652350064518,17.22326175032259,17.22326175032259
2023-08-23 14:15:00,28.66037277133743,14.330186385668714,14.330186385668714
2023-08-23 14:30:00,30.661191247827016,15.330595623913508,15.330595623913508
2023-08-23 14:45:00,43.963930307730806,21.981965153865403,21.981965153865403
2023-08-23 15:00:00,35.85250405169191,17.926252025845955,17.926252025845955
2023-08-23 15:15:00,52.291661263930735,26.145830631965367,26.145830631965367
2023-08-23 15:30:00,49.317471636716476,24.658735818358238,24.658735818358238
2023-08-23 15:45:00,55.211774716104756,27.605887358052378,27.605887358052378
2023-08-23 16:00:00,51.48051863832685,25.740259319163425,25.740259319163425
2023-08-23 16:15:00,39.15115072914773,19.575575364573865,19.575575364573865
2023-08-23 16:30:00,39.36745542930877,19.683727714654385,19.683727714654385
2023-08-23 16:45:00,47.1544246351061,23.57721231755305,23.57721231755305
2023-08-23 17:00:00,45.532139383898325,22.766069691949163,22.766069691949163
2023-08-23 17:15:00,50.45307131256194,25.22653565628097,25.22653565628097
2023-08-23 17:30:00,49.47970016183726,24.73985008091863,24.73985008091863
2023-08-23 17:45:00,36.71772285233606,18.35886142616803,18.35886142616803
2023-08-23 18:00:00,38.50223662866461,19.251118314332306,19.251118314332306
2023-08-23 18:15:00,40.88158833043603,20.440794165218016,20.440794165218016
2023-08-23 18:30:00,43.0446353320464,21.5223176660232,21.5223176660232
2023-08-23 18:45:00,46.28920583446195,23.144602917230976,23.144602917230976
2023-08-23 19:00:00,41.530502430919135,20.765251215459568,20.765251215459568
2023-08-23 19:15:00,37.85332252818151,18.926661264090754,18.926661264090754
