date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-03-24 01:30:00,0.180746253087126,0.0,0.0,0.0,0.27360000000000007,0.22620000000000007,0.27360000000000007,0.3062,2.0729189616870025,0.22620000000000007,0.0,2.0729189616870025,0.30580000000000007,0.3062,0.49760000000000015,0.30580000000000007,0.0,0.169051589317605,1.9765726681127984,0.0,0.30580000000000007,0.0,0.0,0.0,0.0,0.5736000000000001,0.0,2.0729189616870025,0.0,2.0729189616870025,0.22620000000000007,0.3062,0.0,0.31200000000000006,0.0,0.22620000000000007,0.0,0.27360000000000007,0.169051589317605,0.0,0.22620000000000007,0.22620000000000007,0.0,0.3062,0.0,0.0,0.27360000000000007,0.0,0.0
2023-03-24 01:45:00,0.18355531229396482,0.0,0.0,0.0,0.28800000000000003,0.23700000000000002,0.28800000000000003,0.321,2.262936533174978,0.23700000000000002,0.0,2.262936533174978,0.321,0.321,0.527,0.321,0.0,0.3885422637469187,1.9956616052060738,0.0,0.321,0.0,0.0,0.0,0.0,0.601,0.0,2.262936533174978,0.0,2.262936533174978,0.23700000000000002,0.321,0.0,0.33,0.0,0.23700000000000002,0.0,0.28800000000000003,0.3885422637469187,0.0,0.23700000000000002,0.23700000000000002,0.0,0.321,0.0,0.0,0.28800000000000003,0.0,0.0
2023-03-24 02:00:00,0.180543748082717,0.0,0.0,0.0,0.24480000000000005,0.20460000000000003,0.24480000000000005,0.2766,2.021095987644828,0.20460000000000003,0.0,2.021095987644828,0.27540000000000003,0.2766,0.4388000000000001,0.27540000000000003,0.0,0.3864945783265319,1.9383947939262474,0.0,0.27540000000000003,0.0,0.0,0.0,0.0,0.5188,0.0,2.021095987644828,0.0,2.021095987644828,0.20460000000000003,0.2766,0.0,0.276,0.0,0.20460000000000003,0.0,0.24480000000000005,0.3864945783265319,0.0,0.20460000000000003,0.20460000000000003,0.0,0.2766,0.0,0.0,0.24480000000000005,0.0,0.0
2023-03-24 02:15:00,0.1802437268531456,0.0,0.0,0.0,0.2592,0.21539999999999998,0.2592,0.2914,2.021095987644828,0.21539999999999998,0.0,2.021095987644828,0.29059999999999997,0.2914,0.46819999999999995,0.29059999999999997,0.0,0.22595010977989505,1.9574837310195228,0.0,0.29059999999999997,0.0,0.0,0.0,0.0,0.5461999999999999,0.0,2.021095987644828,0.0,2.021095987644828,0.21539999999999998,0.2914,0.0,0.294,0.0,0.21539999999999998,0.0,0.2592,0.22595010977989505,0.0,0.21539999999999998,0.21539999999999998,0.0,0.2914,0.0,0.0,0.2592,0.0,0.0
2023-03-24 02:30:00,0.18022562488960547,0.0,0.0,0.0,0.27360000000000007,0.22620000000000007,0.27360000000000007,0.3062,2.0383703123255525,0.22620000000000007,0.0,2.0383703123255525,0.30580000000000007,0.3062,0.49760000000000015,0.30580000000000007,0.0,0.09995429059470506,1.9765726681127984,0.0,0.30580000000000007,0.0,0.0,0.0,0.0,0.5736000000000001,0.0,2.0383703123255525,0.0,2.0383703123255525,0.22620000000000007,0.3062,0.0,0.31200000000000006,0.0,0.22620000000000007,0.0,0.27360000000000007,0.09995429059470506,0.0,0.22620000000000007,0.22620000000000007,0.0,0.3062,0.0,0.0,0.27360000000000007,0.0,0.0
2023-03-24 02:45:00,0.18181350648533012,0.0,0.0,0.0,0.216,0.183,0.216,0.247,2.055644637006277,0.183,0.0,2.055644637006277,0.245,0.247,0.38,0.245,0.0,0.776680814142706,1.9002169197396963,0.0,0.245,0.0,0.0,0.0,0.0,0.46399999999999997,0.0,2.055644637006277,0.0,2.055644637006277,0.183,0.247,0.0,0.24,0.0,0.183,0.0,0.216,0.776680814142706,0.0,0.183,0.183,0.0,0.247,0.0,0.0,0.216,0.0,0.0
2023-03-24 03:00:00,-0.4145373109757797,0.0,0.0,0.0,0.30639999999999995,0.25339999999999996,0.30639999999999995,0.3419999999999999,2.055644637006277,0.25339999999999996,0.0,2.055644637006277,0.34219999999999995,0.3419999999999999,0.5869999999999999,0.34219999999999995,0.0,0.05,1.996529284164859,0.0,0.34219999999999995,0.0,0.0,0.0,0.0,0.6396999999999998,0.0,2.055644637006277,0.0,2.055644637006277,0.25339999999999996,0.3419999999999999,0.0,0.3535999999999999,0.0,0.25339999999999996,0.0,0.30639999999999995,0.05,0.0,0.25339999999999996,0.25339999999999996,0.0,0.3419999999999999,0.0,0.0,0.30639999999999995,0.0,0.0
2023-03-24 03:15:00,0.18377915124012256,0.0,0.0,0.0,0.24480000000000005,0.20460000000000003,0.24480000000000005,0.2766,2.211113559132803,0.20460000000000003,0.0,2.211113559132803,0.27540000000000003,0.2766,0.4388000000000001,0.27540000000000003,0.0,0.7665297213024815,1.9383947939262474,0.0,0.27540000000000003,0.0,0.0,0.0,0.0,0.5188,0.0,2.211113559132803,0.0,2.211113559132803,0.20460000000000003,0.2766,0.0,0.276,0.0,0.20460000000000003,0.0,0.24480000000000005,0.7665297213024815,0.0,0.20460000000000003,0.20460000000000003,0.0,0.2766,0.0,0.0,0.24480000000000005,0.0,0.0
2023-03-24 03:30:00,-1.741758717198683,0.0,0.0,0.0,0.3616000000000001,0.3026000000000001,0.3616000000000001,0.4050000000000001,2.055644637006278,0.3026000000000001,0.0,2.055644637006278,0.40580000000000005,0.4050000000000001,0.7670000000000002,0.40580000000000005,0.0,0.05,1.9991323210412149,0.0,0.40580000000000005,0.0,0.0,0.0,0.0,0.7558000000000001,0.0,2.055644637006278,0.0,2.055644637006278,0.3026000000000001,0.4050000000000001,0.0,0.4244000000000001,0.0,0.3026000000000001,0.0,0.3616000000000001,0.05,0.0,0.3026000000000001,0.3026000000000001,0.0,0.4050000000000001,0.0,0.0,0.3616000000000001,0.0,0.0
2023-03-24 03:45:00,-4.427141040436843,0.0,0.0,0.0,0.47600000000000003,0.401,0.47600000000000003,0.532,2.0383703123255525,0.401,0.0,2.0383703123255525,0.532,0.532,1.1260000000000001,0.532,0.0,0.05,1.947939262472885,0.0,0.532,0.0,0.0,0.0,0.0,0.988,0.0,2.0383703123255525,0.0,2.0383703123255525,0.401,0.532,0.0,0.5730000000000001,0.0,0.401,0.0,0.47600000000000003,0.05,0.0,0.401,0.401,0.0,0.532,0.0,0.0,0.47600000000000003,0.0,0.0
2023-03-24 04:00:00,-6.962805809065523,0.0,0.0,0.0,0.5776000000000001,0.4898000000000001,0.5776000000000001,0.6456000000000002,1.9692730136026524,0.4898000000000001,0.0,1.9692730136026524,0.6456000000000002,0.6456000000000002,1.3548000000000002,0.6456000000000002,0.0,0.05,1.940997830802603,0.0,0.6456000000000002,0.0,0.0,0.0,0.0,1.1936000000000002,0.0,1.9692730136026524,0.0,1.9692730136026524,0.4898000000000001,0.6456000000000002,0.0,0.6826000000000001,0.0,0.4898000000000001,0.0,0.5776000000000001,0.05,0.0,0.4898000000000001,0.4898000000000001,0.0,0.6456000000000002,0.0,0.0,0.5776000000000001,0.0,0.0
2023-03-24 04:15:00,-0.8300524163360825,0.0,0.0,0.0,0.30639999999999995,0.25339999999999996,0.30639999999999995,0.3419999999999999,1.951998688921928,0.25339999999999996,0.0,1.951998688921928,0.34219999999999995,0.3419999999999999,0.5869999999999999,0.34219999999999995,0.0,0.05,1.996529284164859,0.0,0.34219999999999995,0.0,0.0,0.0,0.0,0.6396999999999998,0.0,1.951998688921928,0.0,1.951998688921928,0.25339999999999996,0.3419999999999999,0.0,0.3535999999999999,0.0,0.25339999999999996,0.0,0.30639999999999995,0.05,0.0,0.25339999999999996,0.25339999999999996,0.0,0.3419999999999999,0.0,0.0,0.30639999999999995,0.0,0.0
2023-03-24 04:30:00,-2.5986016231622306,0.0,0.0,0.0,0.38,0.319,0.38,0.426,1.951998688921928,0.319,0.0,1.951998688921928,0.427,0.426,0.8270000000000001,0.427,0.0,0.05,2.0,0.0,0.427,0.0,0.0,0.0,0.0,0.7945,0.0,1.951998688921928,0.0,1.951998688921928,0.319,0.426,0.0,0.448,0.0,0.319,0.0,0.38,0.05,0.0,0.319,0.319,0.0,0.426,0.0,0.0,0.38,0.0,0.0
2023-03-24 04:45:00,-0.9685030623583579,0.0,0.0,0.0,0.30639999999999995,0.25339999999999996,0.30639999999999995,0.3419999999999999,1.9174500395604777,0.25339999999999996,0.0,1.9174500395604777,0.34219999999999995,0.3419999999999999,0.5869999999999999,0.34219999999999995,0.0,0.05,1.996529284164859,0.0,0.34219999999999995,0.0,0.0,0.0,0.0,0.6396999999999998,0.0,1.9174500395604777,0.0,1.9174500395604777,0.25339999999999996,0.3419999999999999,0.0,0.3535999999999999,0.0,0.25339999999999996,0.0,0.30639999999999995,0.05,0.0,0.25339999999999996,0.25339999999999996,0.0,0.3419999999999999,0.0,0.0,0.30639999999999995,0.0,0.0
2023-03-24 05:00:00,-1.8379516664182765,0.0,0.0,0.0,0.38,0.319,0.38,0.426,2.1420162604099025,0.319,0.0,2.1420162604099025,0.427,0.426,0.8270000000000001,0.427,0.0,0.05,2.0,0.0,0.427,0.0,0.0,0.0,0.0,0.7945,0.0,2.1420162604099025,0.0,2.1420162604099025,0.319,0.426,0.0,0.448,0.0,0.319,0.0,0.38,0.05,0.0,0.319,0.319,0.0,0.426,0.0,0.0,0.38,0.0,0.0
2023-03-24 05:15:00,-1.7838582742608993,0.0,0.0,0.0,0.3432,0.2862,0.3432,0.38399999999999995,1.9347243642412024,0.2862,0.0,1.9347243642412024,0.38459999999999994,0.38399999999999995,0.707,0.38459999999999994,0.0,0.05,1.9982646420824295,0.0,0.38459999999999994,0.0,0.0,0.0,0.0,0.7171,0.0,1.9347243642412024,0.0,1.9347243642412024,0.2862,0.38399999999999995,0.0,0.4008,0.0,0.2862,0.0,0.3432,0.05,0.0,0.2862,0.2862,0.0,0.38399999999999995,0.0,0.0,0.3432,0.0,0.0
2023-03-24 05:30:00,-7.458222937256389,0.0,0.0,0.0,0.603,0.512,0.603,0.674,1.9865473382833776,0.512,0.0,1.9865473382833776,0.674,0.674,1.412,0.674,0.0,0.05,1.9392624728850325,0.0,0.674,0.0,0.0,0.0,0.0,1.245,0.0,1.9865473382833776,0.0,1.9865473382833776,0.512,0.674,0.0,0.71,0.0,0.512,0.0,0.603,0.05,0.0,0.512,0.512,0.0,0.674,0.0,0.0,0.603,0.0,0.0
2023-03-24 05:45:00,-6.618589184702519,0.0,0.0,0.0,0.5776000000000001,0.4898000000000001,0.5776000000000001,0.6456000000000002,2.055644637006277,0.4898000000000001,0.0,2.055644637006277,0.6456000000000002,0.6456000000000002,1.3548000000000002,0.6456000000000002,0.0,0.05,1.940997830802603,0.0,0.6456000000000002,0.0,0.0,0.0,0.0,1.1936000000000002,0.0,2.055644637006277,0.0,2.055644637006277,0.4898000000000001,0.6456000000000002,0.0,0.6826000000000001,0.0,0.4898000000000001,0.0,0.5776000000000001,0.05,0.0,0.4898000000000001,0.4898000000000001,0.0,0.6456000000000002,0.0,0.0,0.5776000000000001,0.0,0.0
2023-03-24 06:00:00,-21.27307013695953,0.0,0.0,0.0,1.2733999999999999,1.0684,1.2733999999999999,1.42,2.055644637006277,1.0684,0.0,2.055644637006277,1.42,1.42,2.5237999999999996,1.42,0.0,0.05,1.8464208242950109,0.0,1.42,0.0,0.0,0.0,0.0,2.4745999999999997,0.0,2.055644637006277,0.0,2.055644637006277,1.0684,1.42,0.0,1.4886,0.0,1.0684,0.0,1.2733999999999999,0.05,0.0,1.0684,1.0684,0.0,1.42,0.0,0.0,1.2733999999999999,0.0,0.0
2023-03-24 06:15:00,-22.718606670968942,0.0,0.0,0.0,1.3462000000000003,1.1292000000000002,1.3462000000000003,1.5000000000000004,2.055644637006277,1.1292000000000002,0.0,2.055644637006277,1.5000000000000004,1.5000000000000004,2.6194,1.5000000000000004,0.0,0.05,1.8082429501084596,0.0,1.5000000000000004,0.0,0.0,0.0,0.0,2.5978000000000003,0.0,2.055644637006277,0.0,2.055644637006277,1.1292000000000002,1.5000000000000004,0.0,1.5658000000000003,0.0,1.1292000000000002,0.0,1.3462000000000003,0.05,0.0,1.1292000000000002,1.1292000000000002,0.0,1.5000000000000004,0.0,0.0,1.3462000000000003,0.0,0.0
2023-03-24 06:30:00,-19.311260731493824,0.00027472402408852903,0.000217190757952377,0.0008294861522385208,1.2006000000000001,1.0076,1.2006000000000001,1.3400000000000003,2.193839234452078,1.0076,0.002798422806476166,2.193839234452078,1.3400000000000003,1.3400000000000003,2.4282000000000004,1.3400000000000003,0.00949684651886215,0.05,1.8733188720173535,0.0009575070863299139,1.3400000000000003,0.0008091871254971218,0.0006155788652290292,0.0016350183484918073,0.002091366184784964,2.3514000000000004,0.00026889654478968143,2.193839234452078,0.001118976458815858,2.193839234452078,1.0076,1.3400000000000003,0.0008182420969329849,1.4114000000000002,0.00026889654478968143,1.0076,0.00027472402408852903,1.2006000000000001,0.05,0.002747965473641405,1.0076,1.0076,0.0014262339067070305,1.3400000000000003,0.0027701048935306312,0.01151793049100924,1.2006000000000001,0.00030820500155810833,0.0003495225256818989
2023-03-24 06:45:00,-17.780646873359284,0.0002514570120114415,0.0001987963710578355,0.0007592350543014462,1.0914,0.9163999999999999,1.0914,1.2199999999999998,2.021095987644828,0.9163999999999999,0.002561417916018911,2.021095987644828,1.2199999999999998,1.2199999999999998,2.2847999999999997,1.2199999999999998,0.008692536654147124,0.05,1.8967462039045553,0.0008764135998194084,1.2199999999999998,0.0007406551990155186,0.0005634440694491443,0.001496544868471874,0.0019142435525708855,2.1666,0.000246123075393017,2.021095987644828,0.0010242077582348873,2.021095987644828,0.9163999999999999,1.2199999999999998,0.0007489432840079593,1.2955999999999999,0.000246123075393017,0.9163999999999999,0.0002514570120114415,1.0914,0.05,0.0025152339312334844,0.9163999999999999,0.9163999999999999,0.0013054428632509596,1.2199999999999998,0.0025354983125211493,0.010542450356985691,1.0914,0.0002821024081745736,0.0003199206557572132
2023-03-24 07:00:00,-11.775382207624558,0.001218942415408218,0.0009636690055817592,0.0036804056627805833,0.7941999999999998,0.6757999999999998,0.7941999999999998,0.8881999999999998,2.003821662964103,0.6757999999999998,0.012416519692359632,2.003821662964103,0.8881999999999998,0.8881999999999998,1.8059999999999996,0.8881999999999998,0.042137228707499516,0.05,1.9349240780911061,0.004248430782323431,0.8881999999999998,0.0035903394781114785,0.0027313053212074494,0.007254528327326491,0.009279330256036741,1.6225999999999996,0.0011930860611419833,2.003821662964103,0.004964865639323925,2.003821662964103,0.6757999999999998,0.8881999999999998,0.0036305161200709977,0.9349999999999997,0.0011930860611419833,0.6757999999999998,0.001218942415408218,0.7941999999999998,0.05,0.012192641990492392,0.6757999999999998,0.6757999999999998,0.0063281578993555415,0.8881999999999998,0.012290873945433522,0.051104718853020724,0.7941999999999998,0.0013674965277848108,0.0015508211671978935
2023-03-24 07:15:00,-19.261389194062254,0.001313536090265155,0.0010384526798812384,0.003966016444886401,1.2006000000000001,1.0076,1.2006000000000001,1.3400000000000003,2.245662208494253,1.0076,0.013380079752118875,2.245662208494253,1.3400000000000003,1.3400000000000003,2.4282000000000004,1.3400000000000003,0.04540720706032821,0.05,1.8733188720173535,0.004578122058133797,1.3400000000000003,0.0038689608476900916,0.0029432630020818106,0.007817502004475747,0.009999434781102193,2.3514000000000004,0.0012856732035019546,2.245662208494253,0.005350154460237836,2.245662208494253,1.0076,1.3400000000000003,0.003912255320449756,1.4114000000000002,0.0012856732035019546,1.0076,0.001313536090265155,1.2006000000000001,0.05,0.013138828453049294,1.0076,1.0076,0.00681924238637335,1.3400000000000003,0.013244683509368149,0.05507060198066532,1.2006000000000001,0.0014736184579778341,0.0016711696524067243
2023-03-24 07:30:00,-21.4545289261342,0.005380630337612018,0.004253807744571051,0.016245970370343032,1.2733999999999999,1.0684,1.2733999999999999,1.42,2.2111135591328037,1.0684,0.05480874379278481,2.2111135591328037,1.42,1.42,2.5237999999999996,1.42,0.18600128132430188,0.05,1.8464208242950109,0.018753335076094443,1.42,0.015848402085329946,0.012056471320384952,0.03202278853345703,0.04096062722670252,2.4745999999999997,0.005266495754692977,2.2111135591328037,0.021915806967934073,2.2111135591328037,1.0684,1.42,0.0160257489852804,1.4886,0.005266495754692977,1.0684,0.005380630337612018,1.2733999999999999,0.05,0.053820507482886346,1.0684,1.0684,0.02793362339685961,1.42,0.054254120941732285,0.22558539040058603,1.2733999999999999,0.0060363748204741025,0.006845602642879049
2023-03-24 07:45:00,-12.391638290010533,0.004305462432356956,0.0034038036976255003,0.012999669317134152,0.8594000000000002,0.7286000000000001,0.8594000000000002,0.9614000000000001,2.3147595072171536,0.7286000000000001,0.04385675516769316,2.3147595072171536,0.9614000000000001,0.9614000000000001,1.9140000000000001,0.9614000000000001,0.1488341474630001,0.05,1.9522776572668112,0.015006007583743552,0.9614000000000001,0.012681543891669578,0.00964732402704775,0.025623933323637285,0.032775795894689395,1.7432000000000003,0.004214134441367567,2.3147595072171536,0.01753654825822952,2.3147595072171536,0.7286000000000001,0.9614000000000001,0.012823452992894049,1.0050000000000001,0.004214134441367567,0.7286000000000001,0.004305462432356956,0.8594000000000002,0.05,0.043065990138396,0.7286000000000001,0.7286000000000001,0.022351873031322616,0.9614000000000001,0.04341295812171488,0.18050848371221714,0.8594000000000002,0.004830174791140006,0.0054777011532890175
2023-03-24 08:00:00,-20.00560182169262,0.0024572828540793674,0.0019426736607821924,0.007419380617892938,1.2733999999999999,1.0684,1.2733999999999999,1.42,2.470228429343678,1.0684,0.025030633573577127,2.470228429343678,1.42,1.42,2.5237999999999996,1.42,0.08494502144851804,0.05,1.8464208242950109,0.008564470303258903,1.42,0.007237814952015589,0.005506076128141891,0.014624503871417479,0.018706330050761853,2.4745999999999997,0.002405158672326169,2.470228429343678,0.01000874122854502,2.470228429343678,1.0684,1.42,0.007318807599554687,1.4886,0.002405158672326169,1.0684,0.0024572828540793674,1.2733999999999999,0.05,0.024579315421665228,1.0684,1.0684,0.012757020928495321,1.42,0.024777342576638505,0.1030227087126332,1.2733999999999999,0.0027567551413930635,0.0031263218144907314
2023-03-24 08:15:00,-18.798358580218107,0.0014954817929410575,0.0011822949419530218,0.004515372990349402,1.237,1.038,1.237,1.3800000000000001,2.556600052747304,1.038,0.015233434243404655,2.556600052747304,1.3800000000000001,1.3800000000000001,2.476,1.3800000000000001,0.05169682959629821,0.05,1.8655097613882863,0.005212264995641557,1.3800000000000001,0.004404873644662751,0.003350951880250101,0.008900350740735056,0.011384516014189779,2.4130000000000003,0.0014637594518786717,2.556600052747304,0.006091236201277845,2.556600052747304,1.038,1.3800000000000001,0.004454165092554365,1.45,0.0014637594518786717,1.038,0.0014954817929410575,1.237,0.05,0.014958765790854481,1.038,1.038,0.0077638162407967495,1.3800000000000001,0.015079283461125453,0.06269875886833366,1.237,0.0016777381222946588,0.00190265330858583
2023-03-24 08:30:00,-20.976422522346848,0.003210537042129088,0.002538179818556736,0.009693713633274112,1.3097999999999999,1.0987999999999998,1.3097999999999999,1.4599999999999997,2.4356797799822285,1.0987999999999998,0.032703510766991975,2.4356797799822285,1.4599999999999997,1.4599999999999997,2.5715999999999997,1.4599999999999997,0.11098402345182706,0.05,1.8273318872017354,0.011189818505907802,1.4599999999999997,0.009456490924089312,0.007193905795922379,0.01910749156288605,0.02444055858305502,2.5361999999999996,0.003142434741235441,2.4356797799822285,0.013076815477706704,2.4356797799822285,1.0987999999999998,1.4599999999999997,0.009562311015021334,1.5271999999999997,0.003142434741235441,1.0987999999999998,0.003210537042129088,1.3097999999999999,0.05,0.032113845787198156,1.0987999999999998,1.0987999999999998,0.01666755138512328,1.4599999999999997,0.0323725760816507,0.13460323542049218,1.3097999999999999,0.0036018094062021137,0.00408466285205054
2023-03-24 08:45:00,-19.830289313977115,0.0099,0.0078,0.029835,1.2006000000000001,1.0076,1.2006000000000001,1.3400000000000003,2.4184054553015035,1.0076,0.09975,2.4184054553015035,1.3400000000000003,1.3400000000000003,2.4282000000000004,1.3400000000000003,0.34103999999999995,0.05,1.8733188720173535,0.034385,1.3400000000000003,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,2.3514000000000004,0.009689999999999999,2.4184054553015035,0.039975,2.4184054553015035,1.0076,1.3400000000000003,0.0294,1.4114000000000002,0.009689999999999999,1.0076,0.0099,1.2006000000000001,0.05,0.098945,1.0076,1.0076,0.050839999999999996,1.3400000000000003,0.09935999999999999,0.412895,1.2006000000000001,0.01105,0.01254
2023-03-24 09:00:00,-25.11147581298309,0.0073532640604398744,0.005813328484866185,0.022202028861962764,1.4889999999999999,1.2523999999999997,1.4889999999999999,1.626,2.401131130620779,1.2523999999999997,0.07490259330995179,2.401131130620779,1.642,1.626,2.7933999999999997,1.642,0.25419262267416104,0.05,1.7370932754880695,0.025628637571417416,1.642,0.021658705050750175,0.016476585770294074,0.043762906065507694,0.055977513633255815,2.8183999999999996,0.007197285731885091,2.401131130620779,0.02995052728420081,2.401131130620779,1.2523999999999997,1.626,0.02190107044361507,1.7289999999999996,0.007197285731885091,1.2523999999999997,0.0073532640604398744,1.4889999999999999,0.05,0.07355205218654444,1.2523999999999997,1.2523999999999997,0.03817458106463236,1.626,0.07414463596632333,0.3082889623911826,1.4889999999999999,0.008249416004749337,0.009355320980529405
2023-03-24 09:15:00,-22.937748251084898,0.0099,0.0078,0.029835,1.3462000000000003,1.1292000000000002,1.3462000000000003,1.5000000000000004,2.366582481259329,1.1292000000000002,0.09975,2.366582481259329,1.5000000000000004,1.5000000000000004,2.6194,1.5000000000000004,0.34103999999999995,0.05,1.8082429501084596,0.034385,1.5000000000000004,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,2.5978000000000003,0.009689999999999999,2.366582481259329,0.039975,2.366582481259329,1.1292000000000002,1.5000000000000004,0.0294,1.5658000000000003,0.009689999999999999,1.1292000000000002,0.0099,1.3462000000000003,0.05,0.098945,1.1292000000000002,1.1292000000000002,0.050839999999999996,1.5000000000000004,0.09935999999999999,0.412895,1.3462000000000003,0.01105,0.01254
2023-03-24 09:30:00,-15.801216057025869,0.0099,0.0078,0.029835,0.9898000000000002,0.8336000000000002,0.9898000000000002,1.1072000000000002,2.349308156578603,0.8336000000000002,0.09975,2.349308156578603,1.1072000000000002,1.1072000000000002,2.1294000000000004,1.1072000000000002,0.34103999999999995,0.05,1.927114967462039,0.034385,1.1072000000000002,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,1.9844000000000004,0.009689999999999999,2.349308156578603,0.039975,2.349308156578603,0.8336000000000002,1.1072000000000002,0.0294,1.1702000000000004,0.009689999999999999,0.8336000000000002,0.0099,0.9898000000000002,0.05,0.098945,0.8336000000000002,0.8336000000000002,0.050839999999999996,1.1072000000000002,0.09935999999999999,0.412895,0.9898000000000002,0.01105,0.01254
2023-03-24 09:45:00,-18.63801780270591,0.009521058204461015,0.007527138752412912,0.028747343671379804,1.1642000000000003,0.9772000000000003,1.1642000000000003,1.3000000000000003,2.522051403385854,0.9772000000000003,0.09698440647682412,2.522051403385854,1.3000000000000003,1.3000000000000003,2.3804000000000003,1.3000000000000003,0.3291304019184791,0.05,1.8811279826464207,0.03318414081323018,1.3000000000000003,0.02804384416586698,0.021333999546370115,0.05666451965022092,0.07248007973908614,2.2898000000000005,0.009319096363760325,2.522051403385854,0.03878015411704325,2.522051403385854,0.9772000000000003,1.3000000000000003,0.02835766058715237,1.3728000000000002,0.009319096363760325,0.9772000000000003,0.009521058204461015,1.1642000000000003,0.05,0.09523571629817847,0.9772000000000003,0.9772000000000003,0.04942871699694375,1.3000000000000003,0.0960029979586655,0.399174724393585,1.1642000000000003,0.010681402066952587,0.012113335635019665
2023-03-24 10:00:00,-11.608618554037971,0.0099,0.0078,0.029835,0.7941999999999998,0.6757999999999998,0.7941999999999998,0.8881999999999998,2.366582481259329,0.6757999999999998,0.09975,2.366582481259329,0.8881999999999998,0.8881999999999998,1.8059999999999996,0.8881999999999998,0.34103999999999995,0.05,1.9349240780911061,0.034385,0.8881999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,1.6225999999999996,0.009689999999999999,2.366582481259329,0.039975,2.366582481259329,0.6757999999999998,0.8881999999999998,0.0294,0.9349999999999997,0.009689999999999999,0.6757999999999998,0.0099,0.7941999999999998,0.05,0.098945,0.6757999999999998,0.6757999999999998,0.050839999999999996,0.8881999999999998,0.09935999999999999,0.412895,0.7941999999999998,0.01105,0.01254
2023-03-24 10:15:00,-24.269418489483574,0.0099,0.0078,0.029835,1.3826000000000003,1.1596000000000002,1.3826000000000003,1.5400000000000003,2.2111135591328037,1.1596000000000002,0.09975,2.2111135591328037,1.5400000000000003,1.5400000000000003,2.6672000000000002,1.5400000000000003,0.34103999999999995,0.05,1.7891540130151842,0.034385,1.5400000000000003,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,2.6594,0.009689999999999999,2.2111135591328037,0.039975,2.2111135591328037,1.1596000000000002,1.5400000000000003,0.0294,1.6044,0.009689999999999999,1.1596000000000002,0.0099,1.3826000000000003,0.05,0.098945,1.1596000000000002,1.1596000000000002,0.050839999999999996,1.5400000000000003,0.09935999999999999,0.412895,1.3826000000000003,0.01105,0.01254
