date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW]
2023-03-01 18:45:00,7.528382192784262,-0.07159999999999998,0.0,-0.10779999999999998,-2.7038278137921727,-0.1961,0.0,0.0,0.0,0.0,-1.7101952277657264,0.0,2.262937713837518,-0.10959999999999999,0.0,-0.08239999999999999,0.0,0.0,-0.08239999999999999,-0.10959999999999999,-0.08239999999999999,-0.07159999999999998,0.0,-0.07159999999999998,-0.07159999999999998,-0.13199999999999998,2.262937713837518,2.262937713837518,-0.10959999999999999,-0.08479999999999999,-0.10779999999999998,0.0,0.0,0.0,0.0,0.0,-0.07159999999999998,-0.10959999999999999,-2.7038278137921727,-0.08239999999999999,0.0,2.262937713837518,0.0,0.0,0.0,-0.10779999999999998,-0.07159999999999998,0.0,0.0
2023-03-01 19:00:00,9.829170170491782,-0.11499999999999999,0.0,-0.15439999999999998,-2.16762127510525,-0.28959999999999997,0.0,0.0,0.0,0.0,-1.833405639913232,0.0,2.280212047530933,-0.1556,0.0,-0.12879999999999997,0.0,0.0,-0.12879999999999997,-0.1556,-0.12879999999999997,-0.11499999999999999,0.0,-0.11499999999999999,-0.11499999999999999,-0.23299999999999998,2.280212047530933,2.280212047530933,-0.1556,-0.13879999999999998,-0.15439999999999998,0.0,0.0,0.0,0.0,0.0,-0.11499999999999999,-0.1556,-2.16762127510525,-0.12879999999999997,0.0,2.280212047530933,0.0,0.0,0.0,-0.15439999999999998,-0.11499999999999999,0.0,0.0
2023-03-01 19:15:00,10.301986556422756,-0.12400000000000003,0.0,-0.16420000000000004,-2.224134785575206,-0.3083000000000001,0.0,0.0,0.0,0.0,-1.8559652928416486,0.0,2.366583715998015,-0.16480000000000006,0.0,-0.13840000000000002,0.0,0.0,-0.13840000000000002,-0.16480000000000006,-0.13840000000000002,-0.12400000000000003,0.0,-0.12400000000000003,-0.12400000000000003,-0.2540000000000001,2.366583715998015,2.366583715998015,-0.16480000000000006,-0.15040000000000003,-0.16420000000000004,0.0,0.0,0.0,0.0,0.0,-0.12400000000000003,-0.16480000000000006,-2.224134785575206,-0.13840000000000002,0.0,2.366583715998015,0.0,0.0,0.0,-0.16420000000000004,-0.12400000000000003,0.0,0.0
2023-03-01 19:30:00,7.985759796047421,-0.07980000000000002,0.0,-0.11640000000000003,-3.0419276264804247,-0.21480000000000007,0.0,0.0,0.0,0.0,-1.7379609544468546,0.0,2.4875040518519267,-0.11880000000000004,0.0,-0.09120000000000003,0.0,0.0,-0.09120000000000003,-0.11880000000000004,-0.09120000000000003,-0.07980000000000002,0.0,-0.07980000000000002,-0.07980000000000002,-0.15100000000000008,2.4875040518519267,2.4875040518519267,-0.11880000000000004,-0.09440000000000004,-0.11640000000000003,0.0,0.0,0.0,0.0,0.0,-0.07980000000000002,-0.11880000000000004,-3.0419276264804247,-0.09120000000000003,0.0,2.4875040518519267,0.0,0.0,0.0,-0.11640000000000003,-0.07980000000000002,0.0,0.0
2023-03-01 19:45:00,9.825401278209842,-0.11499999999999999,0.0,-0.15439999999999998,-1.994877938171089,-0.28959999999999997,0.0,0.0,0.0,0.0,-1.833405639913232,0.0,2.1938403790638525,-0.1556,0.0,-0.12879999999999997,0.0,0.0,-0.12879999999999997,-0.1556,-0.12879999999999997,-0.11499999999999999,0.0,-0.11499999999999999,-0.11499999999999999,-0.23299999999999998,2.1938403790638525,2.1938403790638525,-0.1556,-0.13879999999999998,-0.15439999999999998,0.0,0.0,0.0,0.0,0.0,-0.11499999999999999,-0.1556,-1.994877938171089,-0.12879999999999997,0.0,2.1938403790638525,0.0,0.0,0.0,-0.15439999999999998,-0.11499999999999999,0.0,0.0
2023-03-01 20:00:00,9.355227805030289,-0.10600000000000001,0.0,-0.14460000000000003,-2.0420104298616324,-0.27090000000000003,0.0,0.0,0.0,0.0,-1.8108459869848155,0.0,2.15929171167702,-0.14640000000000003,0.0,-0.11920000000000001,0.0,0.0,-0.11920000000000001,-0.14640000000000003,-0.11920000000000001,-0.10600000000000001,0.0,-0.10600000000000001,-0.10600000000000001,-0.21200000000000005,2.15929171167702,2.15929171167702,-0.14640000000000003,-0.12720000000000004,-0.14460000000000003,0.0,0.0,0.0,0.0,0.0,-0.10600000000000001,-0.14640000000000003,-2.0420104298616324,-0.11920000000000001,0.0,2.15929171167702,0.0,0.0,0.0,-0.14460000000000003,-0.10600000000000001,0.0,0.0
2023-03-01 20:15:00,6.629531304695631,-0.05519999999999997,0.0,-0.09059999999999997,-2.6840528687654728,-0.15869999999999995,0.0,0.0,0.0,0.0,-1.6546637744034705,0.0,2.142017377983604,-0.09119999999999998,0.0,-0.06479999999999997,0.0,0.0,-0.06479999999999997,-0.09119999999999998,-0.06479999999999997,-0.05519999999999997,0.0,-0.05519999999999997,-0.05519999999999997,-0.09399999999999993,2.142017377983604,2.142017377983604,-0.09119999999999998,-0.06559999999999996,-0.09059999999999997,0.0,0.0,0.0,0.0,0.0,-0.05519999999999997,-0.09119999999999998,-2.6840528687654728,-0.06479999999999997,0.0,2.142017377983604,0.0,0.0,0.0,-0.09059999999999997,-0.05519999999999997,0.0,0.0
2023-03-01 20:30:00,6.636890594100568,-0.05519999999999997,0.0,-0.09059999999999997,-3.0295395426337968,-0.15869999999999995,0.0,0.0,0.0,0.0,-1.6546637744034705,0.0,2.314760714917766,-0.09119999999999998,0.0,-0.06479999999999997,0.0,0.0,-0.06479999999999997,-0.09119999999999998,-0.06479999999999997,-0.05519999999999997,0.0,-0.05519999999999997,-0.05519999999999997,-0.09399999999999993,2.314760714917766,2.314760714917766,-0.09119999999999998,-0.06559999999999996,-0.09059999999999997,0.0,0.0,0.0,0.0,0.0,-0.05519999999999997,-0.09119999999999998,-3.0295395426337968,-0.06479999999999997,0.0,2.314760714917766,0.0,0.0,0.0,-0.09059999999999997,-0.05519999999999997,0.0,0.0
2023-03-01 20:45:00,8.893449198483829,-0.09699999999999996,0.0,-0.13479999999999998,-2.469178262807334,-0.2522,0.0,0.0,0.0,0.0,-1.7882863340563988,0.0,2.314760714917766,-0.13719999999999996,0.0,-0.10959999999999998,0.0,0.0,-0.10959999999999998,-0.13719999999999996,-0.10959999999999998,-0.09699999999999996,0.0,-0.09699999999999996,-0.09699999999999996,-0.19099999999999995,2.314760714917766,2.314760714917766,-0.13719999999999996,-0.11559999999999997,-0.13479999999999998,0.0,0.0,0.0,0.0,0.0,-0.09699999999999996,-0.13719999999999996,-2.469178262807334,-0.10959999999999998,0.0,2.314760714917766,0.0,0.0,0.0,-0.13479999999999998,-0.09699999999999996,0.0,0.0
2023-03-01 21:00:00,4.835060240047344,-0.03140000000000001,0.0,-0.06280000000000001,-3.755307976088541,-0.10490000000000002,0.0,0.0,0.0,0.0,-1.3119305856832972,0.0,2.452955384465095,-0.06460000000000002,0.0,-0.035600000000000014,0.0,0.0,-0.035600000000000014,-0.06460000000000002,-0.035600000000000014,-0.03140000000000001,0.0,-0.03140000000000001,-0.03140000000000001,-0.069375,2.452955384465095,2.452955384465095,-0.06460000000000002,-0.03740000000000002,-0.06280000000000001,0.0,0.0,0.0,0.0,0.0,-0.03140000000000001,-0.06460000000000002,-3.755307976088541,-0.035600000000000014,0.0,2.452955384465095,0.0,0.0,0.0,-0.06280000000000001,-0.03140000000000001,0.0,0.0
2023-03-01 21:15:00,4.374748221370998,-0.026200000000000005,0.0,-0.056400000000000006,-3.5571520466135595,-0.09320000000000003,0.0,0.0,0.0,0.0,-1.206941431670282,0.0,2.2974863812243504,-0.058800000000000005,0.0,-0.028800000000000006,0.0,0.0,-0.028800000000000006,-0.058800000000000005,-0.028800000000000006,-0.026200000000000005,0.0,-0.026200000000000005,-0.026200000000000005,-0.0675,2.2974863812243504,2.2974863812243504,-0.058800000000000005,-0.031200000000000006,-0.056400000000000006,0.0,0.0,0.0,0.0,0.0,-0.026200000000000005,-0.058800000000000005,-3.5571520466135595,-0.028800000000000006,0.0,2.2974863812243504,0.0,0.0,0.0,-0.056400000000000006,-0.026200000000000005,0.0,0.0
2023-03-01 21:30:00,3.923005934031133,-0.021,0.0,-0.05,-3.7390314583937307,-0.08150000000000002,0.0,0.0,0.0,0.0,-1.1019522776572668,0.0,2.332035048611182,-0.053,0.0,-0.022,0.0,0.0,-0.022,-0.053,-0.022,-0.021,0.0,-0.021,-0.021,-0.065625,2.332035048611182,2.332035048611182,-0.053,-0.025,-0.05,0.0,0.0,0.0,0.0,0.0,-0.021,-0.053,-3.7390314583937307,-0.022,0.0,2.332035048611182,0.0,0.0,0.0,-0.05,-0.021,0.0,0.0
2023-03-01 21:45:00,5.2824987921341195,-0.036599999999999994,0.0,-0.06919999999999998,-3.3661365599873765,-0.11660000000000001,0.0,0.0,0.0,0.0,-1.4169197396963122,0.0,2.314760714917766,-0.07039999999999999,0.0,-0.04239999999999999,0.0,0.0,-0.04239999999999999,-0.07039999999999999,-0.04239999999999999,-0.036599999999999994,0.0,-0.036599999999999994,-0.036599999999999994,-0.07125,2.314760714917766,2.314760714917766,-0.07039999999999999,-0.043599999999999986,-0.06919999999999998,0.0,0.0,0.0,0.0,0.0,-0.036599999999999994,-0.07039999999999999,-3.3661365599873765,-0.04239999999999999,0.0,2.314760714917766,0.0,0.0,0.0,-0.06919999999999998,-0.036599999999999994,0.0,0.0
2023-03-01 22:00:00,2.0243047067096613,-0.008400000000000008,0.0,-0.03500000000000001,-4.1422537354886755,-0.046400000000000025,0.0,0.0,0.0,0.0,-0.4407809110629071,0.0,2.2974863812243504,-0.03620000000000001,0.0,-0.008800000000000007,0.0,0.0,-0.008800000000000007,-0.03620000000000001,-0.008800000000000007,-0.008400000000000008,0.0,-0.008400000000000008,-0.008400000000000008,-0.06,2.2974863812243504,2.2974863812243504,-0.03620000000000001,-0.02285714285714286,-0.03500000000000001,0.0,0.0,0.0,0.0,0.0,-0.008400000000000008,-0.03620000000000001,-4.1422537354886755,-0.008800000000000007,0.0,2.2974863812243504,0.0,0.0,0.0,-0.03500000000000001,-0.008400000000000008,0.0,0.0
2023-03-01 22:15:00,0.889442097182191,0.0,0.0,-0.019799999999999998,-4.266760422273792,-0.021466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.245663380144101,-0.019799999999999998,0.0,0.0,0.0,0.0,0.0,-0.019799999999999998,0.0,0.0,0.0,0.0,0.0,-0.0525,2.245663380144101,2.245663380144101,-0.019799999999999998,-0.02,-0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.019799999999999998,-4.266760422273792,0.0,0.0,2.245663380144101,0.0,0.0,0.0,-0.019799999999999998,0.0,0.0,0.0
2023-03-01 22:30:00,0.8422328539605655,0.0,0.0,-0.0071999999999999955,-4.726257698518663,-0.01763333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.487504051851928,-0.0071999999999999955,0.0,0.0,0.0,0.0,0.0,-0.0071999999999999955,0.0,0.0,0.0,0.0,0.0,-0.043125,2.487504051851928,2.487504051851928,-0.0071999999999999955,-0.016428571428571428,-0.0071999999999999955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071999999999999955,-4.726257698518663,0.0,0.0,2.487504051851928,0.0,0.0,0.0,-0.0071999999999999955,0.0,0.0,0.0
2023-03-01 22:45:00,2.02501758700277,-0.008400000000000008,0.0,-0.03500000000000001,-4.176802402875507,-0.046400000000000025,0.0,0.0,0.0,0.0,-0.4407809110629071,0.0,2.314760714917766,-0.03620000000000001,0.0,-0.008800000000000007,0.0,0.0,-0.008800000000000007,-0.03620000000000001,-0.008800000000000007,-0.008400000000000008,0.0,-0.008400000000000008,-0.008400000000000008,-0.06,2.314760714917766,2.314760714917766,-0.03620000000000001,-0.02285714285714286,-0.03500000000000001,0.0,0.0,0.0,0.0,0.0,-0.008400000000000008,-0.03620000000000001,-4.176802402875507,-0.008800000000000007,0.0,2.314760714917766,0.0,0.0,0.0,-0.03500000000000001,-0.008400000000000008,0.0,0.0
2023-03-01 23:00:00,1.391319355030558,-0.004200000000000004,0.0,-0.030000000000000006,-4.23059627133788,-0.03470000000000001,0.0,0.0,0.0,0.0,-0.22039045553145356,0.0,2.262937713837518,-0.030600000000000006,0.0,-0.004400000000000004,0.0,0.0,-0.004400000000000004,-0.030600000000000006,-0.004400000000000004,-0.004200000000000004,0.0,-0.004200000000000004,-0.004200000000000004,-0.058124999999999996,2.262937713837518,2.262937713837518,-0.030600000000000006,-0.022142857142857145,-0.030000000000000006,0.0,0.0,0.0,0.0,0.0,-0.004200000000000004,-0.030600000000000006,-4.23059627133788,-0.004400000000000004,0.0,2.262937713837518,0.0,0.0,0.0,-0.030000000000000006,-0.004200000000000004,0.0,0.0
2023-03-01 23:15:00,1.3955643997618221,-0.004200000000000004,0.0,-0.030000000000000006,-4.4378882756588744,-0.03470000000000001,0.0,0.0,0.0,0.0,-0.22039045553145356,0.0,2.366583715998015,-0.030600000000000006,0.0,-0.004400000000000004,0.0,0.0,-0.004400000000000004,-0.030600000000000006,-0.004400000000000004,-0.004200000000000004,0.0,-0.004200000000000004,-0.004200000000000004,-0.058124999999999996,2.366583715998015,2.366583715998015,-0.030600000000000006,-0.022142857142857145,-0.030000000000000006,0.0,0.0,0.0,0.0,0.0,-0.004200000000000004,-0.030600000000000006,-4.4378882756588744,-0.004400000000000004,0.0,2.366583715998015,0.0,0.0,0.0,-0.030000000000000006,-0.004200000000000004,0.0,0.0
2023-03-01 23:30:00,4.376236472772767,-0.026200000000000005,0.0,-0.056400000000000006,-3.6262493813872227,-0.09320000000000003,0.0,0.0,0.0,0.0,-1.206941431670282,0.0,2.332035048611182,-0.058800000000000005,0.0,-0.028800000000000006,0.0,0.0,-0.028800000000000006,-0.058800000000000005,-0.028800000000000006,-0.026200000000000005,0.0,-0.026200000000000005,-0.026200000000000005,-0.0675,2.332035048611182,2.332035048611182,-0.058800000000000005,-0.031200000000000006,-0.056400000000000006,0.0,0.0,0.0,0.0,0.0,-0.026200000000000005,-0.058800000000000005,-3.6262493813872227,-0.028800000000000006,0.0,2.332035048611182,0.0,0.0,0.0,-0.056400000000000006,-0.026200000000000005,0.0,0.0
2023-03-01 23:45:00,6.190251612958223,-0.047,0.0,-0.082,-3.140572405974361,-0.14,0.0,0.0,0.0,0.0,-1.6268980477223427,0.0,2.314760714917766,-0.082,0.0,-0.056,0.0,0.0,-0.056,-0.082,-0.056,-0.047,0.0,-0.047,-0.047,-0.075,2.314760714917766,2.314760714917766,-0.082,-0.056,-0.082,0.0,0.0,0.0,0.0,0.0,-0.047,-0.082,-3.140572405974361,-0.056,0.0,2.314760714917766,0.0,0.0,0.0,-0.082,-0.047,0.0,0.0
