date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-05-01 23:00:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,3.249300472444377,3.249300472444377,0.054375,0.020714285714285716,0.022399999999999996,0.022399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.022399999999999996,0.022399999999999996,0.0,0.0,0.0,0.0,0.022399999999999996,0.022399999999999996,0.022399999999999996,0.02223333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5865099545194905,15.0,0.0,0.2775259993850303
2023-05-01 23:15:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,2.0532854688510485,2.0532854688510485,0.07125,0.043599999999999986,0.06919999999999998,0.06919999999999998,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.036599999999999994,0.07039999999999999,0.07039999999999999,0.04239999999999999,0.04239999999999999,0.04239999999999999,0.04239999999999999,0.07039999999999999,0.07039999999999999,0.06919999999999998,0.11660000000000001,1.4169197396963122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.106570937702097,15.0,0.0,0.18232639003707218
2023-05-01 23:30:00,1.7274324680725026,1.7274324680725026,1.7274324680725026,1.7274324680725026,1.4107515955810142,1.4107515955810142,0.17,0.10400000000000001,0.125,0.125,0.088,0.088,0.088,0.088,0.088,0.088,0.128,0.128,0.1,0.1,0.1,0.1,0.128,0.128,0.125,0.2335,1.7657266811279824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8215031911620283,15.0,0.0,0.18142687477617248
2023-05-01 23:45:00,1.8310784161568523,1.8310784161568523,1.8310784161568523,1.8310784161568523,0.16700390389721909,0.16700390389721909,0.4093999999999999,0.25799999999999995,0.26019999999999993,0.26019999999999993,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.2617999999999999,0.2617999999999999,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.2617999999999999,0.2617999999999999,0.26019999999999993,0.4913999999999999,1.9193058568329717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33400780779443817,15.0,0.0,0.17998774695744135
2023-05-02 00:00:00,1.5892378706267023,1.5892378706267023,1.5892378706267023,1.5892378706267023,0.6694430948325798,0.6694430948325798,0.2540000000000001,0.15040000000000003,0.16420000000000004,0.16420000000000004,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.16480000000000006,0.16480000000000006,0.13840000000000002,0.13840000000000002,0.13840000000000002,0.13840000000000002,0.16480000000000006,0.16480000000000006,0.16420000000000004,0.3083000000000001,1.8559652928416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3388861896651596,15.0,0.0,0.17846682473470432
2023-05-02 00:15:00,1.6237865199881525,1.6237865199881525,1.6237865199881525,1.6237865199881525,1.3144925627528772,1.3144925627528772,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6289851255057544,15.0,0.0,0.18004862747854533
2023-05-02 00:30:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.82033439958182,1.82033439958182,0.09399999999999993,0.06559999999999996,0.09059999999999997,0.09059999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.05519999999999997,0.09119999999999998,0.09119999999999998,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.06479999999999997,0.09119999999999998,0.09119999999999998,0.09059999999999997,0.15869999999999995,1.6546637744034705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64066879916364,15.0,0.0,0.182322328844998
2023-05-02 00:45:00,1.7447067927532276,1.7447067927532276,1.7447067927532276,1.7447067927532276,2.1132466386517916,2.1132466386517916,0.073125,0.0498,0.0756,0.0756,0.0418,0.0418,0.0418,0.0418,0.0418,0.0418,0.07619999999999999,0.07619999999999999,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.049199999999999994,0.07619999999999999,0.07619999999999999,0.0756,0.1283,1.5219088937093275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.226493277303583,15.0,0.0,0.1836002322003809
2023-05-02 01:00:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.452687160198677,1.452687160198677,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.905374320397354,15.0,0.0,0.18113578743061032
2023-05-02 01:15:00,1.7619811174339524,1.7619811174339524,1.7619811174339524,1.7619811174339524,2.035013211006733,2.035013211006733,0.075,0.056,0.082,0.082,0.047,0.047,0.047,0.047,0.047,0.047,0.082,0.082,0.056,0.056,0.056,0.056,0.082,0.082,0.082,0.14,1.6268980477223427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.070026422013466,15.0,0.0,0.18360475982090563
2023-05-02 01:30:00,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.7792554421146771,1.5143975436653632,1.5143975436653632,0.17,0.10400000000000001,0.125,0.125,0.088,0.088,0.088,0.088,0.088,0.088,0.128,0.128,0.1,0.1,0.1,0.1,0.128,0.128,0.125,0.2335,1.7657266811279824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0287950873307263,15.0,0.0,0.1822959856510984
2023-05-02 01:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,0.05,0.05,1.2975999999999999,0.6552,0.6172,0.6172,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.6172,0.6172,0.5521999999999999,0.5521999999999999,0.5521999999999999,0.5521999999999999,0.6172,0.6172,0.6172,1.1421999999999999,1.9427331887201735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531900615153063,18.240393911169633,7.531900615153063,0.08080678073735736
2023-05-02 02:00:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,0.05,0.05,0.6470000000000001,0.37720000000000004,0.36340000000000006,0.36340000000000006,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.36300000000000004,0.36300000000000004,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.36300000000000004,0.36300000000000004,0.36340000000000006,0.6784,1.9973969631236443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526856285725235,19.327477224537677,2.526856285725235,0.0774579895885128
2023-05-02 02:15:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,0.05,0.05,0.8270000000000001,0.448,0.427,0.427,0.319,0.319,0.319,0.319,0.319,0.319,0.426,0.426,0.38,0.38,0.38,0.38,0.426,0.426,0.427,0.7945,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.786062023878692,20.956348373534627,3.7860620238786926,0.07778592321614175
2023-05-02 02:30:00,1.7619811174339524,1.7619811174339524,1.7619811174339524,1.7619811174339524,0.05,0.05,0.38,0.24,0.245,0.245,0.183,0.183,0.183,0.183,0.183,0.183,0.247,0.247,0.216,0.216,0.216,0.216,0.247,0.247,0.245,0.46399999999999997,1.9002169197396963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.378707549996113,20.783604718668204,-0.378707549996113,0.0793778713992257
2023-05-02 02:45:00,1.7619811174339524,1.7619811174339524,1.7619811174339524,1.7619811174339524,0.05,0.05,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6695048144290503,21.501817624901975,1.6695048144290505,0.07839446824319296
2023-05-02 03:00:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,0.05,0.05,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01499130804355,22.368671675883608,2.01499130804355,0.077627077683732
2023-05-02 03:15:00,1.7619811174339524,1.7619811174339524,1.7619811174339524,1.7619811174339524,0.05,0.05,0.7670000000000002,0.4244000000000001,0.40580000000000005,0.40580000000000005,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.4050000000000001,0.4050000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.4050000000000001,0.4050000000000001,0.40580000000000005,0.7558000000000001,1.9991323210412149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9978078513054065,23.658385730064566,2.9978078513054065,0.0782481054463533
2023-05-02 03:30:00,1.7965297667954023,1.7965297667954023,1.7965297667954023,1.7965297667954023,0.05,0.05,0.707,0.4008,0.38459999999999994,0.38459999999999994,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.38399999999999995,0.38399999999999995,0.3432,0.3432,0.3432,0.3432,0.38399999999999995,0.38399999999999995,0.38459999999999994,0.7171,1.9982646420824295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4168455749008206,24.69813657582862,2.4168455749008206,0.07853147998539312
2023-05-02 03:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,0.05,0.05,1.2404000000000002,0.6278,0.5888000000000001,0.5888000000000001,0.4454000000000001,0.4454000000000001,0.4454000000000001,0.4454000000000001,0.4454000000000001,0.4454000000000001,0.5888000000000001,0.5888000000000001,0.5268,0.5268,0.5268,0.5268,0.5888000000000001,0.5888000000000001,0.5888000000000001,1.0908,1.944468546637744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964035973070635,27.694265191992052,6.964035973070635,0.08015555801561369
2023-05-02 04:00:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,0.05,0.05,1.4691999999999998,0.7409999999999999,0.7021999999999999,0.7021999999999999,0.5341999999999999,0.5341999999999999,0.5341999999999999,0.5341999999999999,0.5341999999999999,0.5341999999999999,0.7021999999999999,0.7021999999999999,0.6281999999999999,0.6281999999999999,0.6281999999999999,0.6281999999999999,0.7021999999999999,0.7021999999999999,0.7021999999999999,1.2963999999999998,1.9349240780911063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441583400692696,31.75592112307295,9.441583400692696,0.083379601230543
2023-05-02 04:15:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,0.05,0.05,1.412,0.71,0.674,0.674,0.512,0.512,0.512,0.512,0.512,0.512,0.674,0.674,0.603,0.603,0.603,0.603,0.674,0.674,0.674,1.245,1.9392624728850325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874921795486625,35.57391696062327,8.874921795486626,0.08245531745495582
2023-05-02 04:30:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,0.05,0.05,1.412,0.71,0.674,0.674,0.512,0.512,0.512,0.512,0.512,0.512,0.674,0.674,0.603,0.603,0.603,0.603,0.674,0.674,0.674,1.245,1.9392624728850325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805824496763723,39.36219939211068,8.805824496763725,0.08241368751734268
2023-05-02 04:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,0.05,0.05,0.9466000000000002,0.49800000000000005,0.46900000000000003,0.46900000000000003,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.46840000000000004,0.46840000000000004,0.41840000000000005,0.41840000000000005,0.41840000000000005,0.41840000000000005,0.46840000000000004,0.46840000000000004,0.46900000000000003,0.8719000000000001,1.979175704989154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520043131422046,41.306874248590674,4.520043131422046,0.0782724109998294
2023-05-02 05:00:00,1.7274324680725026,1.7274324680725026,1.7274324680725026,1.7274324680725026,0.05,0.05,0.8867999999999998,0.4729999999999999,0.4479999999999999,0.4479999999999999,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,0.44719999999999993,0.44719999999999993,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.44719999999999993,0.44719999999999993,0.4479999999999999,0.8331999999999998,1.9895878524945771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0148579802045665,43.03418797302978,4.0148579802045665,0.07819406807851648
2023-05-02 05:15:00,2.1592905850906283,2.1592905850906283,2.1592905850906283,2.1592905850906283,0.05,0.05,0.7670000000000002,0.4244000000000001,0.40580000000000005,0.40580000000000005,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.4050000000000001,0.4050000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.4050000000000001,0.4050000000000001,0.40580000000000005,0.7558000000000001,1.9991323210412149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085699806787026,43.640139652211204,1.4085699806787026,0.08234789112627627
2023-05-02 05:30:00,2.591148702108753,2.591148702108753,2.591148702108753,2.591148702108753,0.05,0.05,1.5264,0.772,0.7304,0.7304,0.5564,0.5564,0.5564,0.5564,0.5564,0.5564,0.7304,0.7304,0.6534,0.6534,0.6534,0.6534,0.7304,0.7304,0.7304,1.3478,1.93058568329718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276990874862168,46.34071262223893,6.276990874862168,0.08681812470490691
2023-05-02 05:45:00,2.95390952040398,2.95390952040398,2.95390952040398,2.95390952040398,0.05,0.05,1.1831999999999998,0.6003999999999999,0.5603999999999999,0.5603999999999999,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.5603999999999999,0.5603999999999999,0.5014,0.5014,0.5014,0.5014,0.5603999999999999,0.5603999999999999,0.5603999999999999,1.0393999999999999,1.9462039045553146,0.0011682288177763257,0.001189679491320484,0.00034785517020640035,0.00013102565081571496,0.00026169796413841133,0.001177640838622851,0.004037346861797332,0.000475704865341614,0.0008890920461060884,0.004896560182363303,0.00011431464319219501,0.00011431464319219501,0.00011679205032019922,9.23332206421163e-05,0.00014859076319560923,0.0004070601986106392,0.00034400567548858676,0.00011679205032019922,0.00035263529920095846,0.0006950871729003534,0.000606327687406123,1.4388489082323535,46.959690986823375,1.4388489082323537,0.09300657063241463
2023-05-02 06:00:00,4.007643325928206,4.007643325928206,4.007643325928206,4.007643325928206,0.05,0.05,0.33799999999999997,0.20879999999999999,0.2166,0.2166,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.2178,0.2178,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.2178,0.2178,0.2166,0.40919999999999995,1.8915401301518437,0.0012821149515914807,0.0013056567687887506,0.0003817662327136811,0.00014379883751934356,0.00028720989203259825,0.001292444514146692,0.00443093227756892,0.0005220795028496475,0.000975766209759715,0.005373906999765095,0.00012545873804203689,0.00012545873804203689,0.00012817765806152377,0.00010133443115980244,0.00016307630514038196,0.0004467429316029962,0.0003775414655630336,0.00012817765806152377,0.00038701235809699824,0.0007628485477111602,0.0006654362413923236,-9.90942623230137,42.433402431759355,-9.909426232301373,0.14846292378350165
2023-05-02 06:15:00,5.268669027621133,5.268669027621133,5.268669027621133,5.268669027621133,0.05,0.05,0.8270000000000001,0.448,0.427,0.427,0.319,0.319,0.319,0.319,0.319,0.319,0.426,0.426,0.38,0.38,0.38,0.38,0.426,0.426,0.427,0.7945,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.58617611048453,37.59729817446732,-10.58617611048453,0.19415925765133224
2023-05-02 06:30:00,5.234120378259682,5.234120378259682,5.234120378259682,5.234120378259682,0.05,0.05,1.1831999999999998,0.6003999999999999,0.5603999999999999,0.5603999999999999,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.5603999999999999,0.5603999999999999,0.5014,0.5014,0.5014,0.5014,0.5603999999999999,0.5603999999999999,0.5603999999999999,1.0393999999999999,1.9462039045553146,0.0020940040574945877,0.0021324535433778057,0.0006235166662119934,0.00023485830880822187,0.0004690832741029237,0.002110874733463157,0.007236784935856064,0.0008526821997862919,0.0015936624090271123,0.008776890908368572,0.00020490448706028612,0.00020490448706028612,0.00020934514157862049,0.00016550365452733896,0.00026634307962894075,0.0007296393433931134,0.0006166165988315729,0.00020934514157862049,0.0006320848588106019,0.0012459163292481473,0.0010868184539536204,-7.667981375871246,34.09634586746875,-7.667981375871246,0.17792734785241082
2023-05-02 06:45:00,5.717801469319984,5.717801469319984,5.717801469319984,5.717801469319984,0.05,0.05,0.8270000000000001,0.448,0.427,0.427,0.319,0.319,0.319,0.319,0.319,0.319,0.426,0.426,0.38,0.38,0.38,0.38,0.426,0.426,0.427,0.7945,2.0,0.0024985215739245057,0.0025443986913263063,0.0007439669644652427,0.00028022799157077696,0.0005597002909896824,0.0025186513094535715,0.008634779490218333,0.0010174024564290804,0.0019015244484630284,0.01047240152570593,0.0002444877218273407,0.0002444877218273407,0.00024978621734681855,0.00019747547762379315,0.00031779495752964703,0.0008705903095684503,0.000735733949276084,0.00024978621734681855,0.0007541903515597155,0.0014866011442479588,0.0012967689075976947,-12.344886599561638,28.45452060090572,-12.344886599561638,0.2222930505376749
2023-05-02 07:00:00,8.60261369100106,8.60261369100106,8.60261369100106,8.60261369100106,0.05,0.05,1.1260000000000001,0.5730000000000001,0.532,0.532,0.401,0.401,0.401,0.401,0.401,0.401,0.532,0.532,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.532,0.532,0.532,0.988,1.947939262472885,0.007209488143701474,0.007341866642021167,0.0021467179093406577,0.0008085983342498997,0.0016150161175427602,0.00726757252894242,0.024915670534084708,0.0029357164747138755,0.005486851948458265,0.030218131963962547,0.0007054697266536613,0.0007054697266536613,0.0007207585442591587,0.0005698158180656719,0.0009169978768041376,0.00251208978155687,0.0021229615303633396,0.0007207585442591587,0.0021762175097504713,0.004289590066270343,0.00374182883270504,-21.632387912976995,18.5399769797328,-21.632387912976995,0.4609191181211484
2023-05-02 07:15:00,9.086294782061366,9.086294782061366,9.086294782061366,9.086294782061366,9.897205915203223,9.897205915203223,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.00846468499696739,0.008620111050289463,0.002520468931735785,0.0009493781045298802,0.0018961960166295536,0.00853288207483299,0.02925357506045748,0.0034468348797508613,0.006442131874406634,0.035479213388429146,0.0008282944492026066,0.0008282944492026066,0.0008462451029004958,0.0006690227253413338,0.0010766503828453127,0.0029494533122378097,0.002492576484906914,0.0008462451029004958,0.0025551045147381157,0.005036422552247481,0.004393294190946084,-27.499622764435102,15.0,-7.705210934028657,0.665973674367186
2023-05-02 07:30:00,8.896277210573388,8.896277210573388,8.896277210573388,8.896277210573388,12.956117714512882,12.956117714512882,0.707,0.4008,0.38459999999999994,0.38459999999999994,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.38399999999999995,0.38399999999999995,0.3432,0.3432,0.3432,0.3432,0.38399999999999995,0.38399999999999995,0.38459999999999994,0.7171,1.9982646420824295,0.0046185063161231,0.004703309969090132,0.0013752197140217586,0.0005180002296282873,0.0010346035655843782,0.004655716045129702,0.015961352517466228,0.001880664037523674,0.003514959713433457,0.019358188897075915,0.0004519344956867836,0.0004519344956867836,0.0004617287417233392,0.0003650325657394032,0.000587442603618317,0.001609282419435672,0.0013600010210760172,0.0004617287417233392,0.0013941176008204022,0.002747975781325985,0.0023970717134471978,-25.912235429025763,15.0,0.0,0.6317605771393341
2023-05-02 07:45:00,8.654436665043237,8.654436665043237,8.654436665043237,8.654436665043237,14.222735155541992,14.222735155541992,0.33799999999999997,0.20879999999999999,0.2166,0.2166,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.2178,0.2178,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.2178,0.2178,0.2166,0.40919999999999995,1.8915401301518437,0.004659958502385399,0.004745523288190172,0.0013875626361345228,0.0005226494041736391,0.0010438893772240694,0.004697502197508312,0.01610460943047347,0.0018975434419553822,0.0035465073079960275,0.01953193321979365,0.00045599071464834883,0.00045599071464834883,0.0004658728663589941,0.00036830881933117856,0.0005927150398903189,0.001623726109675137,0.0013722073518210368,0.0004658728663589941,0.0014066301359357094,0.0027726395137396796,0.002418585998878188,-28.445470311083984,15.0,0.0,0.6469287871331062
